1,41.318230,-81.587753,2017-03-23T00:43:07.241Z[UTC]
0.000000,13.220000,107.005997,2017-03-23T19:00Z[UTC],RETRIEVED
12.000000,13.670000,123.000999,2017-03-23T22:00Z[UTC],RETRIEVED
8.000000,12.440000,162.003998,2017-03-24T01:00Z[UTC],RETRIEVED
68.000000,8.080000,177.001007,2017-03-24T04:00Z[UTC],RETRIEVED
92.000000,9.620000,161.501999,2017-03-24T07:00Z[UTC],RETRIEVED
100.000000,14.180000,185.000000,2017-03-24T10:00Z[UTC],RETRIEVED
8.000000,14.810000,201.500000,2017-03-24T13:00Z[UTC],RETRIEVED
0.000000,15.460000,201.000000,2017-03-24T16:00Z[UTC],RETRIEVED
0.000000,18.160000,207.501007,2017-03-24T19:00Z[UTC],RETRIEVED
12.000000,21.160000,221.507004,2017-03-24T22:00Z[UTC],RETRIEVED
48.000000,18.809999,223.503006,2017-03-25T01:00Z[UTC],RETRIEVED
64.000000,13.890000,211.001999,2017-03-25T04:00Z[UTC],RETRIEVED
24.000000,13.110000,206.009003,2017-03-25T07:00Z[UTC],RETRIEVED
64.000000,12.880000,202.003006,2017-03-25T10:00Z[UTC],RETRIEVED
48.000000,12.880000,193.001007,2017-03-25T13:00Z[UTC],RETRIEVED
76.000000,12.240000,186.500000,2017-03-25T16:00Z[UTC],RETRIEVED
48.000000,13.220000,182.001999,2017-03-25T19:00Z[UTC],RETRIEVED
68.000000,15.210000,196.500000,2017-03-25T22:00Z[UTC],RETRIEVED
88.000000,12.570000,177.001007,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,13.440000,158.001007,2017-03-26T04:00Z[UTC],RETRIEVED
92.000000,11.320000,188.501007,2017-03-26T07:00Z[UTC],RETRIEVED
56.000000,8.970000,155.001999,2017-03-26T10:00Z[UTC],RETRIEVED
92.000000,11.100000,164.000000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,12.440000,175.501007,2017-03-26T16:00Z[UTC],RETRIEVED
76.000000,13.040000,207.003006,2017-03-26T19:00Z[UTC],RETRIEVED
64.000000,14.560000,214.003006,2017-03-26T22:00Z[UTC],RETRIEVED
12.000000,14.000000,217.001999,2017-03-27T01:00Z[UTC],RETRIEVED
8.000000,11.360000,225.001007,2017-03-27T04:00Z[UTC],RETRIEVED
44.000000,8.300000,212.000000,2017-03-27T07:00Z[UTC],RETRIEVED
64.000000,11.480000,205.001999,2017-03-27T10:00Z[UTC],RETRIEVED
88.000000,9.980000,225.001007,2017-03-27T13:00Z[UTC],RETRIEVED
12.000000,6.640000,226.007004,2017-03-27T16:00Z[UTC],RETRIEVED
8.000000,9.660000,246.501999,2017-03-27T19:00Z[UTC],RETRIEVED
20.000000,13.130000,263.501007,2017-03-27T22:00Z[UTC],RETRIEVED
8.000000,11.210000,267.000000,2017-03-28T01:00Z[UTC],RETRIEVED
5,39.499901,-84.410278,2017-03-23T00:43:07.241Z[UTC]
0.000000,10.330000,62.000500,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,10.690000,75.500000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,10.890000,86.501297,2017-03-23T13:00Z[UTC],RETRIEVED
12.000000,10.780000,104.500000,2017-03-23T16:00Z[UTC],RETRIEVED
0.000000,12.770000,112.005997,2017-03-23T19:00Z[UTC],RETRIEVED
24.000000,13.560000,128.001007,2017-03-23T22:00Z[UTC],RETRIEVED
44.000000,11.540000,166.003998,2017-03-24T01:00Z[UTC],RETRIEVED
76.000000,7.290000,168.001007,2017-03-24T04:00Z[UTC],RETRIEVED
92.000000,8.950000,159.501999,2017-03-24T07:00Z[UTC],RETRIEVED
68.000000,12.620000,183.000000,2017-03-24T10:00Z[UTC],RETRIEVED
12.000000,13.910000,200.000000,2017-03-24T13:00Z[UTC],RETRIEVED
0.000000,14.560000,203.000000,2017-03-24T16:00Z[UTC],RETRIEVED
12.000000,18.450001,212.001007,2017-03-24T19:00Z[UTC],RETRIEVED
20.000000,22.059999,222.007004,2017-03-24T22:00Z[UTC],RETRIEVED
44.000000,19.600000,221.503006,2017-03-25T01:00Z[UTC],RETRIEVED
12.000000,15.010000,209.001999,2017-03-25T04:00Z[UTC],RETRIEVED
56.000000,13.890000,206.009003,2017-03-25T07:00Z[UTC],RETRIEVED
76.000000,13.000000,203.503006,2017-03-25T10:00Z[UTC],RETRIEVED
68.000000,12.770000,190.501007,2017-03-25T13:00Z[UTC],RETRIEVED
76.000000,11.900000,184.500000,2017-03-25T16:00Z[UTC],RETRIEVED
56.000000,13.440000,185.001999,2017-03-25T19:00Z[UTC],RETRIEVED
64.000000,16.330000,199.000000,2017-03-25T22:00Z[UTC],RETRIEVED
92.000000,11.900000,185.501007,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,9.640000,196.001007,2017-03-26T04:00Z[UTC],RETRIEVED
92.000000,9.750000,177.001007,2017-03-26T07:00Z[UTC],RETRIEVED
44.000000,9.530000,162.001999,2017-03-26T10:00Z[UTC],RETRIEVED
92.000000,10.870000,154.500000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,10.090000,187.001007,2017-03-26T16:00Z[UTC],RETRIEVED
80.000000,13.670000,204.503006,2017-03-26T19:00Z[UTC],RETRIEVED
64.000000,15.120000,210.503006,2017-03-26T22:00Z[UTC],RETRIEVED
68.000000,15.460000,219.001999,2017-03-27T01:00Z[UTC],RETRIEVED
8.000000,12.150000,227.501007,2017-03-27T04:00Z[UTC],RETRIEVED
76.000000,9.190000,212.500000,2017-03-27T07:00Z[UTC],RETRIEVED
88.000000,8.900000,221.001999,2017-03-27T10:00Z[UTC],RETRIEVED
68.000000,8.750000,232.501007,2017-03-27T13:00Z[UTC],RETRIEVED
8.000000,5.530000,253.507004,2017-03-27T16:00Z[UTC],RETRIEVED
0.000000,9.220000,250.001999,2017-03-27T19:00Z[UTC],RETRIEVED
12.000000,12.010000,265.501007,2017-03-27T22:00Z[UTC],RETRIEVED
8.000000,10.540000,263.000000,2017-03-28T01:00Z[UTC],RETRIEVED
6,39.206261,-84.741463,2017-03-23T00:43:07.241Z[UTC]
0.000000,5.970000,61.000500,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,5.770000,68.500000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,5.750000,83.501297,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,5.750000,98.500504,2017-03-23T16:00Z[UTC],RETRIEVED
0.000000,5.610000,104.505997,2017-03-23T19:00Z[UTC],RETRIEVED
12.000000,5.170000,132.001007,2017-03-23T22:00Z[UTC],RETRIEVED
92.000000,5.280000,178.503998,2017-03-24T01:00Z[UTC],RETRIEVED
80.000000,4.940000,171.001007,2017-03-24T04:00Z[UTC],RETRIEVED
92.000000,5.700000,183.001999,2017-03-24T07:00Z[UTC],RETRIEVED
80.000000,7.580000,186.000000,2017-03-24T10:00Z[UTC],RETRIEVED
0.000000,8.930000,202.000000,2017-03-24T13:00Z[UTC],RETRIEVED
0.000000,9.080000,204.000000,2017-03-24T16:00Z[UTC],RETRIEVED
8.000000,10.850000,212.001007,2017-03-24T19:00Z[UTC],RETRIEVED
24.000000,10.980000,219.007004,2017-03-24T22:00Z[UTC],RETRIEVED
44.000000,10.090000,213.503006,2017-03-25T01:00Z[UTC],RETRIEVED
0.000000,8.860000,208.001999,2017-03-25T04:00Z[UTC],RETRIEVED
32.000000,7.740000,202.509003,2017-03-25T07:00Z[UTC],RETRIEVED
64.000000,7.740000,199.503006,2017-03-25T10:00Z[UTC],RETRIEVED
64.000000,7.740000,190.501007,2017-03-25T13:00Z[UTC],RETRIEVED
48.000000,7.760000,188.500000,2017-03-25T16:00Z[UTC],RETRIEVED
56.000000,9.190000,192.001999,2017-03-25T19:00Z[UTC],RETRIEVED
64.000000,9.730000,199.000000,2017-03-25T22:00Z[UTC],RETRIEVED
92.000000,8.210000,174.001007,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,7.740000,197.501007,2017-03-26T04:00Z[UTC],RETRIEVED
92.000000,5.280000,173.001007,2017-03-26T07:00Z[UTC],RETRIEVED
68.000000,5.610000,156.501999,2017-03-26T10:00Z[UTC],RETRIEVED
92.000000,5.790000,170.500000,2017-03-26T13:00Z[UTC],RETRIEVED
80.000000,5.500000,200.001007,2017-03-26T16:00Z[UTC],RETRIEVED
68.000000,7.070000,206.503006,2017-03-26T19:00Z[UTC],RETRIEVED
48.000000,8.080000,213.503006,2017-03-26T22:00Z[UTC],RETRIEVED
36.000000,8.300000,224.001999,2017-03-27T01:00Z[UTC],RETRIEVED
32.000000,6.780000,229.001007,2017-03-27T04:00Z[UTC],RETRIEVED
48.000000,6.400000,217.500000,2017-03-27T07:00Z[UTC],RETRIEVED
56.000000,5.990000,210.501999,2017-03-27T10:00Z[UTC],RETRIEVED
20.000000,5.170000,221.501007,2017-03-27T13:00Z[UTC],RETRIEVED
0.000000,4.410000,218.507004,2017-03-27T16:00Z[UTC],RETRIEVED
0.000000,4.290000,253.001999,2017-03-27T19:00Z[UTC],RETRIEVED
0.000000,5.750000,259.501007,2017-03-27T22:00Z[UTC],RETRIEVED
8.000000,6.290000,256.500000,2017-03-28T01:00Z[UTC],RETRIEVED
7,39.055641,-85.168037,2017-03-23T00:43:07.241Z[UTC]
0.000000,8.660000,72.000504,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,8.790000,75.500000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,9.220000,83.001297,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,8.990000,97.000504,2017-03-23T16:00Z[UTC],RETRIEVED
8.000000,9.750000,107.005997,2017-03-23T19:00Z[UTC],RETRIEVED
48.000000,8.630000,131.501007,2017-03-23T22:00Z[UTC],RETRIEVED
92.000000,8.410000,171.503998,2017-03-24T01:00Z[UTC],RETRIEVED
80.000000,6.400000,171.501007,2017-03-24T04:00Z[UTC],RETRIEVED
92.000000,7.490000,190.501999,2017-03-24T07:00Z[UTC],RETRIEVED
44.000000,11.830000,181.000000,2017-03-24T10:00Z[UTC],RETRIEVED
0.000000,12.280000,194.500000,2017-03-24T13:00Z[UTC],RETRIEVED
0.000000,12.260000,196.500000,2017-03-24T16:00Z[UTC],RETRIEVED
8.000000,15.590000,203.501007,2017-03-24T19:00Z[UTC],RETRIEVED
44.000000,16.910000,212.507004,2017-03-24T22:00Z[UTC],RETRIEVED
76.000000,15.120000,209.503006,2017-03-25T01:00Z[UTC],RETRIEVED
0.000000,12.770000,197.001999,2017-03-25T04:00Z[UTC],RETRIEVED
56.000000,11.210000,195.009003,2017-03-25T07:00Z[UTC],RETRIEVED
76.000000,11.210000,188.003006,2017-03-25T10:00Z[UTC],RETRIEVED
48.000000,11.770000,182.001007,2017-03-25T13:00Z[UTC],RETRIEVED
48.000000,12.010000,179.500000,2017-03-25T16:00Z[UTC],RETRIEVED
76.000000,14.900000,188.501999,2017-03-25T19:00Z[UTC],RETRIEVED
56.000000,16.219999,197.000000,2017-03-25T22:00Z[UTC],RETRIEVED
92.000000,10.330000,190.501007,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,8.750000,174.501007,2017-03-26T04:00Z[UTC],RETRIEVED
64.000000,7.960000,171.001007,2017-03-26T07:00Z[UTC],RETRIEVED
92.000000,8.750000,153.001999,2017-03-26T10:00Z[UTC],RETRIEVED
92.000000,8.520000,176.500000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,9.260000,199.501007,2017-03-26T16:00Z[UTC],RETRIEVED
80.000000,12.770000,203.003006,2017-03-26T19:00Z[UTC],RETRIEVED
24.000000,13.220000,212.003006,2017-03-26T22:00Z[UTC],RETRIEVED
0.000000,14.790000,228.501999,2017-03-27T01:00Z[UTC],RETRIEVED
44.000000,11.360000,227.501007,2017-03-27T04:00Z[UTC],RETRIEVED
12.000000,10.310000,205.500000,2017-03-27T07:00Z[UTC],RETRIEVED
48.000000,8.790000,211.501999,2017-03-27T10:00Z[UTC],RETRIEVED
20.000000,7.070000,225.001007,2017-03-27T13:00Z[UTC],RETRIEVED
0.000000,5.410000,240.007004,2017-03-27T16:00Z[UTC],RETRIEVED
0.000000,5.640000,261.502014,2017-03-27T19:00Z[UTC],RETRIEVED
8.000000,7.760000,263.001007,2017-03-27T22:00Z[UTC],RETRIEVED
20.000000,9.190000,251.500000,2017-03-28T01:00Z[UTC],RETRIEVED
8,38.942299,-85.927399,2017-03-23T00:43:07.241Z[UTC]
0.000000,10.220000,71.500504,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,10.250000,80.000000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,10.450000,83.001297,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,10.220000,98.500504,2017-03-23T16:00Z[UTC],RETRIEVED
32.000000,11.430000,113.005997,2017-03-23T19:00Z[UTC],RETRIEVED
92.000000,10.650000,139.001007,2017-03-23T22:00Z[UTC],RETRIEVED
64.000000,10.200000,172.003998,2017-03-24T01:00Z[UTC],RETRIEVED
92.000000,6.510000,183.001007,2017-03-24T04:00Z[UTC],RETRIEVED
100.000000,9.730000,172.501999,2017-03-24T07:00Z[UTC],RETRIEVED
32.000000,11.320000,179.500000,2017-03-24T10:00Z[UTC],RETRIEVED
0.000000,11.950000,196.500000,2017-03-24T13:00Z[UTC],RETRIEVED
8.000000,11.650000,194.000000,2017-03-24T16:00Z[UTC],RETRIEVED
8.000000,15.430000,200.501007,2017-03-24T19:00Z[UTC],RETRIEVED
80.000000,17.809999,211.507004,2017-03-24T22:00Z[UTC],RETRIEVED
92.000000,15.790000,208.003006,2017-03-25T01:00Z[UTC],RETRIEVED
0.000000,13.560000,189.001999,2017-03-25T04:00Z[UTC],RETRIEVED
56.000000,12.440000,188.009003,2017-03-25T07:00Z[UTC],RETRIEVED
88.000000,11.540000,178.503006,2017-03-25T10:00Z[UTC],RETRIEVED
44.000000,12.440000,172.001007,2017-03-25T13:00Z[UTC],RETRIEVED
44.000000,12.800000,169.500000,2017-03-25T16:00Z[UTC],RETRIEVED
92.000000,16.020000,184.501999,2017-03-25T19:00Z[UTC],RETRIEVED
92.000000,19.240000,200.500000,2017-03-25T22:00Z[UTC],RETRIEVED
92.000000,11.010000,202.501007,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,11.430000,173.001007,2017-03-26T04:00Z[UTC],RETRIEVED
36.000000,10.540000,163.001007,2017-03-26T07:00Z[UTC],RETRIEVED
80.000000,11.650000,155.501999,2017-03-26T10:00Z[UTC],RETRIEVED
76.000000,10.420000,199.000000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,11.270000,194.001007,2017-03-26T16:00Z[UTC],RETRIEVED
68.000000,14.790000,202.003006,2017-03-26T19:00Z[UTC],RETRIEVED
32.000000,15.680000,217.003006,2017-03-26T22:00Z[UTC],RETRIEVED
0.000000,17.469999,229.001999,2017-03-27T01:00Z[UTC],RETRIEVED
36.000000,12.480000,226.001007,2017-03-27T04:00Z[UTC],RETRIEVED
56.000000,10.760000,212.000000,2017-03-27T07:00Z[UTC],RETRIEVED
76.000000,7.000000,217.501999,2017-03-27T10:00Z[UTC],RETRIEVED
0.000000,6.960000,228.501007,2017-03-27T13:00Z[UTC],RETRIEVED
8.000000,3.180000,265.006989,2017-03-27T16:00Z[UTC],RETRIEVED
0.000000,5.190000,255.001999,2017-03-27T19:00Z[UTC],RETRIEVED
8.000000,7.540000,259.001007,2017-03-27T22:00Z[UTC],RETRIEVED
24.000000,9.530000,249.500000,2017-03-28T01:00Z[UTC],RETRIEVED
9,38.839409,-86.495453,2017-03-23T00:43:07.241Z[UTC]
12.000000,5.970000,77.000504,2017-03-23T07:00Z[UTC],RETRIEVED
0.000000,6.220000,92.500000,2017-03-23T10:00Z[UTC],RETRIEVED
0.000000,5.970000,94.501297,2017-03-23T13:00Z[UTC],RETRIEVED
0.000000,6.530000,107.000000,2017-03-23T16:00Z[UTC],RETRIEVED
20.000000,5.950000,121.005997,2017-03-23T19:00Z[UTC],RETRIEVED
92.000000,5.390000,132.001007,2017-03-23T22:00Z[UTC],RETRIEVED
36.000000,4.940000,159.003998,2017-03-24T01:00Z[UTC],RETRIEVED
92.000000,3.940000,197.501007,2017-03-24T04:00Z[UTC],RETRIEVED
68.000000,7.160000,153.001999,2017-03-24T07:00Z[UTC],RETRIEVED
0.000000,7.070000,191.000000,2017-03-24T10:00Z[UTC],RETRIEVED
0.000000,8.250000,207.000000,2017-03-24T13:00Z[UTC],RETRIEVED
20.000000,8.300000,208.000000,2017-03-24T16:00Z[UTC],RETRIEVED
24.000000,9.170000,211.001007,2017-03-24T19:00Z[UTC],RETRIEVED
76.000000,10.090000,212.007004,2017-03-24T22:00Z[UTC],RETRIEVED
92.000000,8.860000,211.503006,2017-03-25T01:00Z[UTC],RETRIEVED
24.000000,7.520000,195.501999,2017-03-25T04:00Z[UTC],RETRIEVED
36.000000,7.400000,184.009003,2017-03-25T07:00Z[UTC],RETRIEVED
80.000000,7.630000,183.503006,2017-03-25T10:00Z[UTC],RETRIEVED
48.000000,8.410000,178.501007,2017-03-25T13:00Z[UTC],RETRIEVED
64.000000,9.100000,177.000000,2017-03-25T16:00Z[UTC],RETRIEVED
76.000000,10.310000,187.001999,2017-03-25T19:00Z[UTC],RETRIEVED
92.000000,10.960000,198.000000,2017-03-25T22:00Z[UTC],RETRIEVED
92.000000,6.640000,175.501007,2017-03-26T01:00Z[UTC],RETRIEVED
92.000000,5.950000,169.001007,2017-03-26T04:00Z[UTC],RETRIEVED
20.000000,5.730000,160.501007,2017-03-26T07:00Z[UTC],RETRIEVED
92.000000,6.620000,160.501999,2017-03-26T10:00Z[UTC],RETRIEVED
88.000000,6.580000,197.000000,2017-03-26T13:00Z[UTC],RETRIEVED
92.000000,6.850000,197.001007,2017-03-26T16:00Z[UTC],RETRIEVED
88.000000,7.340000,206.503006,2017-03-26T19:00Z[UTC],RETRIEVED
