1,41.318230,-81.587753
48.000000,14.450000,292.503998,2017-02-10 03:00:00,RETRIEVED
12.000000,11.340000,280.002014,2017-02-10 06:00:00,RETRIEVED
8.000000,8.520000,260.500000,2017-02-10 09:00:00,RETRIEVED
44.000000,7.850000,230.501007,2017-02-10 12:00:00,RETRIEVED
80.000000,9.420000,194.000000,2017-02-10 15:00:00,RETRIEVED
92.000000,15.730000,194.501007,2017-02-10 18:00:00,RETRIEVED
92.000000,17.690001,189.003006,2017-02-10 21:00:00,RETRIEVED
36.000000,16.020000,201.003006,2017-02-11 00:00:00,RETRIEVED
68.000000,13.780000,205.505997,2017-02-11 03:00:00,RETRIEVED
48.000000,14.580000,211.001007,2017-02-11 06:00:00,RETRIEVED
80.000000,17.160000,220.500000,2017-02-11 09:00:00,RETRIEVED
44.000000,19.280001,227.001999,2017-02-11 12:00:00,RETRIEVED
0.000000,21.500000,231.501007,2017-02-11 15:00:00,RETRIEVED
88.000000,24.340000,240.001007,2017-02-11 18:00:00,RETRIEVED
92.000000,19.330000,242.500000,2017-02-11 21:00:00,RETRIEVED
92.000000,14.470000,228.001999,2017-02-12 00:00:00,RETRIEVED
92.000000,20.400000,216.509003,2017-02-12 03:00:00,RETRIEVED
92.000000,21.879999,222.009003,2017-02-12 06:00:00,RETRIEVED
92.000000,18.049999,242.503998,2017-02-12 09:00:00,RETRIEVED
88.000000,10.360000,335.000000,2017-02-12 12:00:00,RETRIEVED
92.000000,11.810000,326.006012,2017-02-12 15:00:00,RETRIEVED
92.000000,13.000000,298.502014,2017-02-12 18:00:00,RETRIEVED
8.000000,17.049999,290.506012,2017-02-12 21:00:00,RETRIEVED
32.000000,17.690001,298.500000,2017-02-13 00:00:00,RETRIEVED
0.000000,13.890000,306.501007,2017-02-13 03:00:00,RETRIEVED
0.000000,9.190000,289.516998,2017-02-13 06:00:00,RETRIEVED
0.000000,9.420000,271.503998,2017-02-13 09:00:00,RETRIEVED
0.000000,11.430000,248.501999,2017-02-13 12:00:00,RETRIEVED
0.000000,17.830000,250.000000,2017-02-13 15:00:00,RETRIEVED
0.000000,21.610001,269.500000,2017-02-13 18:00:00,RETRIEVED
0.000000,19.059999,281.000000,2017-02-13 21:00:00,RETRIEVED
3,40.652241,-83.590492
92.000000,7.760000,355.501007,2017-02-09 03:00:00,RETRIEVED
36.000000,10.110000,344.002991,2017-02-09 06:00:00,RETRIEVED
76.000000,11.210000,319.003998,2017-02-09 09:00:00,RETRIEVED
80.000000,12.820000,307.002014,2017-02-09 12:00:00,RETRIEVED
48.000000,19.260000,301.501007,2017-02-09 15:00:00,RETRIEVED
24.000000,20.490000,304.001007,2017-02-09 18:00:00,RETRIEVED
36.000000,20.240000,301.502014,2017-02-09 21:00:00,RETRIEVED
48.000000,16.370001,296.500000,2017-02-10 00:00:00,RETRIEVED
0.000000,11.880000,287.003998,2017-02-10 03:00:00,RETRIEVED
24.000000,9.440000,266.502014,2017-02-10 06:00:00,RETRIEVED
36.000000,8.410000,247.500000,2017-02-10 09:00:00,RETRIEVED
64.000000,7.400000,213.001007,2017-02-10 12:00:00,RETRIEVED
92.000000,12.210000,181.000000,2017-02-10 15:00:00,RETRIEVED
100.000000,17.290001,187.001007,2017-02-10 18:00:00,RETRIEVED
48.000000,19.040001,195.503006,2017-02-10 21:00:00,RETRIEVED
64.000000,15.680000,206.003006,2017-02-11 00:00:00,RETRIEVED
88.000000,14.000000,208.005997,2017-02-11 03:00:00,RETRIEVED
88.000000,15.030000,214.001007,2017-02-11 06:00:00,RETRIEVED
92.000000,17.830000,226.000000,2017-02-11 09:00:00,RETRIEVED
0.000000,19.170000,231.001999,2017-02-11 12:00:00,RETRIEVED
0.000000,19.820000,233.001007,2017-02-11 15:00:00,RETRIEVED
0.000000,21.090000,241.501007,2017-02-11 18:00:00,RETRIEVED
92.000000,18.389999,242.500000,2017-02-11 21:00:00,RETRIEVED
92.000000,13.130000,227.001999,2017-02-12 00:00:00,RETRIEVED
92.000000,16.150000,214.509003,2017-02-12 03:00:00,RETRIEVED
92.000000,20.090000,224.009003,2017-02-12 06:00:00,RETRIEVED
92.000000,9.040000,316.503998,2017-02-12 09:00:00,RETRIEVED
92.000000,9.400000,342.000000,2017-02-12 12:00:00,RETRIEVED
92.000000,10.740000,315.006012,2017-02-12 15:00:00,RETRIEVED
76.000000,15.010000,297.002014,2017-02-12 18:00:00,RETRIEVED
24.000000,18.500000,294.006012,2017-02-12 21:00:00,RETRIEVED
8.000000,17.020000,301.500000,2017-02-13 00:00:00,RETRIEVED
0.000000,11.770000,304.501007,2017-02-13 03:00:00,RETRIEVED
0.000000,8.630000,287.516998,2017-02-13 06:00:00,RETRIEVED
0.000000,8.750000,251.503998,2017-02-13 09:00:00,RETRIEVED
0.000000,12.550000,251.001999,2017-02-13 12:00:00,RETRIEVED
0.000000,17.270000,257.000000,2017-02-13 15:00:00,RETRIEVED
12.000000,19.709999,272.000000,2017-02-13 18:00:00,RETRIEVED
24.000000,17.600000,280.500000,2017-02-13 21:00:00,RETRIEVED
4,39.810692,-84.088768
92.000000,13.580000,0.501038,2017-02-09 03:00:00,RETRIEVED
32.000000,13.240000,344.002991,2017-02-09 06:00:00,RETRIEVED
68.000000,14.790000,320.003998,2017-02-09 09:00:00,RETRIEVED
80.000000,14.830000,304.002014,2017-02-09 12:00:00,RETRIEVED
36.000000,18.920000,304.001007,2017-02-09 15:00:00,RETRIEVED
12.000000,19.480000,303.501007,2017-02-09 18:00:00,RETRIEVED
32.000000,18.680000,302.002014,2017-02-09 21:00:00,RETRIEVED
0.000000,12.800000,297.500000,2017-02-10 00:00:00,RETRIEVED
0.000000,7.960000,279.503998,2017-02-10 03:00:00,RETRIEVED
8.000000,4.290000,255.001999,2017-02-10 06:00:00,RETRIEVED
44.000000,5.730000,226.000000,2017-02-10 09:00:00,RETRIEVED
80.000000,6.730000,183.001007,2017-02-10 12:00:00,RETRIEVED
80.000000,12.440000,177.000000,2017-02-10 15:00:00,RETRIEVED
64.000000,15.500000,182.501007,2017-02-10 18:00:00,RETRIEVED
8.000000,16.690001,196.003006,2017-02-10 21:00:00,RETRIEVED
20.000000,11.100000,212.003006,2017-02-11 00:00:00,RETRIEVED
56.000000,13.000000,209.505997,2017-02-11 03:00:00,RETRIEVED
56.000000,14.920000,222.001007,2017-02-11 06:00:00,RETRIEVED
12.000000,17.270000,226.500000,2017-02-11 09:00:00,RETRIEVED
0.000000,17.270000,227.001999,2017-02-11 12:00:00,RETRIEVED
0.000000,18.139999,227.001007,2017-02-11 15:00:00,RETRIEVED
8.000000,20.379999,233.001007,2017-02-11 18:00:00,RETRIEVED
68.000000,15.590000,224.000000,2017-02-11 21:00:00,RETRIEVED
92.000000,15.190000,205.001999,2017-02-12 00:00:00,RETRIEVED
92.000000,15.820000,212.009003,2017-02-12 03:00:00,RETRIEVED
92.000000,17.290001,220.009003,2017-02-12 06:00:00,RETRIEVED
92.000000,19.100000,229.003998,2017-02-12 09:00:00,RETRIEVED
92.000000,12.820000,296.500000,2017-02-12 12:00:00,RETRIEVED
92.000000,14.320000,341.506012,2017-02-12 15:00:00,RETRIEVED
92.000000,14.340000,320.002014,2017-02-12 18:00:00,RETRIEVED
32.000000,15.030000,309.506012,2017-02-12 21:00:00,RETRIEVED
44.000000,16.020000,321.000000,2017-02-13 00:00:00,RETRIEVED
8.000000,11.650000,328.501007,2017-02-13 03:00:00,RETRIEVED
12.000000,7.180000,310.016998,2017-02-13 06:00:00,RETRIEVED
0.000000,4.500000,276.003998,2017-02-13 09:00:00,RETRIEVED
0.000000,8.520000,250.001999,2017-02-13 12:00:00,RETRIEVED
0.000000,10.890000,255.500000,2017-02-13 15:00:00,RETRIEVED
0.000000,16.690001,263.000000,2017-02-13 18:00:00,RETRIEVED
0.000000,18.389999,275.000000,2017-02-13 21:00:00,RETRIEVED
5,39.499901,-84.410278
92.000000,13.580000,355.501007,2017-02-09 03:00:00,RETRIEVED
36.000000,13.470000,338.502991,2017-02-09 06:00:00,RETRIEVED
20.000000,14.450000,320.003998,2017-02-09 09:00:00,RETRIEVED
64.000000,16.280001,304.002014,2017-02-09 12:00:00,RETRIEVED
24.000000,18.809999,306.501007,2017-02-09 15:00:00,RETRIEVED
8.000000,18.370001,305.501007,2017-02-09 18:00:00,RETRIEVED
0.000000,17.670000,303.502014,2017-02-09 21:00:00,RETRIEVED
0.000000,11.450000,298.500000,2017-02-10 00:00:00,RETRIEVED
0.000000,6.620000,278.003998,2017-02-10 03:00:00,RETRIEVED
20.000000,3.620000,244.001999,2017-02-10 06:00:00,RETRIEVED
56.000000,5.170000,214.500000,2017-02-10 09:00:00,RETRIEVED
88.000000,7.290000,177.001007,2017-02-10 12:00:00,RETRIEVED
92.000000,11.990000,178.500000,2017-02-10 15:00:00,RETRIEVED
56.000000,15.280000,186.501007,2017-02-10 18:00:00,RETRIEVED
0.000000,16.129999,202.003006,2017-02-10 21:00:00,RETRIEVED
32.000000,12.210000,213.503006,2017-02-11 00:00:00,RETRIEVED
48.000000,14.120000,215.005997,2017-02-11 03:00:00,RETRIEVED
20.000000,16.490000,226.001007,2017-02-11 06:00:00,RETRIEVED
8.000000,18.160000,229.000000,2017-02-11 09:00:00,RETRIEVED
0.000000,18.160000,230.001999,2017-02-11 12:00:00,RETRIEVED
0.000000,19.040001,229.501007,2017-02-11 15:00:00,RETRIEVED
8.000000,20.420000,233.001007,2017-02-11 18:00:00,RETRIEVED
20.000000,16.490000,226.500000,2017-02-11 21:00:00,RETRIEVED
92.000000,14.810000,211.001999,2017-02-12 00:00:00,RETRIEVED
92.000000,16.110001,217.509003,2017-02-12 03:00:00,RETRIEVED
92.000000,17.850000,220.009003,2017-02-12 06:00:00,RETRIEVED
92.000000,18.610001,234.503998,2017-02-12 09:00:00,RETRIEVED
92.000000,12.370000,330.500000,2017-02-12 12:00:00,RETRIEVED
92.000000,14.760000,339.506012,2017-02-12 15:00:00,RETRIEVED
92.000000,14.790000,316.002014,2017-02-12 18:00:00,RETRIEVED
32.000000,15.370000,312.006012,2017-02-12 21:00:00,RETRIEVED
64.000000,15.680000,325.000000,2017-02-13 00:00:00,RETRIEVED
8.000000,10.980000,331.501007,2017-02-13 03:00:00,RETRIEVED
8.000000,6.620000,308.016998,2017-02-13 06:00:00,RETRIEVED
0.000000,4.270000,264.503998,2017-02-13 09:00:00,RETRIEVED
0.000000,9.080000,263.502014,2017-02-13 12:00:00,RETRIEVED
0.000000,11.010000,264.500000,2017-02-13 15:00:00,RETRIEVED
0.000000,16.020000,265.500000,2017-02-13 18:00:00,RETRIEVED
0.000000,17.719999,274.500000,2017-02-13 21:00:00,RETRIEVED
6,39.206261,-84.741463
92.000000,6.760000,355.501007,2017-02-09 03:00:00,RETRIEVED
80.000000,7.760000,345.502991,2017-02-09 06:00:00,RETRIEVED
80.000000,7.960000,324.003998,2017-02-09 09:00:00,RETRIEVED
68.000000,8.460000,307.002014,2017-02-09 12:00:00,RETRIEVED
8.000000,9.530000,307.001007,2017-02-09 15:00:00,RETRIEVED
0.000000,9.190000,308.001007,2017-02-09 18:00:00,RETRIEVED
0.000000,8.840000,308.002014,2017-02-09 21:00:00,RETRIEVED
0.000000,6.310000,303.500000,2017-02-10 00:00:00,RETRIEVED
0.000000,3.380000,294.003998,2017-02-10 03:00:00,RETRIEVED
0.000000,2.390000,246.501999,2017-02-10 06:00:00,RETRIEVED
44.000000,2.370000,174.500000,2017-02-10 09:00:00,RETRIEVED
48.000000,3.490000,165.001007,2017-02-10 12:00:00,RETRIEVED
76.000000,5.390000,177.000000,2017-02-10 15:00:00,RETRIEVED
88.000000,6.780000,189.001007,2017-02-10 18:00:00,RETRIEVED
8.000000,7.630000,203.003006,2017-02-10 21:00:00,RETRIEVED
36.000000,7.290000,223.503006,2017-02-11 00:00:00,RETRIEVED
44.000000,8.410000,221.005997,2017-02-11 03:00:00,RETRIEVED
12.000000,9.100000,230.001007,2017-02-11 06:00:00,RETRIEVED
0.000000,10.220000,232.500000,2017-02-11 09:00:00,RETRIEVED
8.000000,10.330000,231.501999,2017-02-11 12:00:00,RETRIEVED
24.000000,9.980000,230.001007,2017-02-11 15:00:00,RETRIEVED
36.000000,10.310000,231.001007,2017-02-11 18:00:00,RETRIEVED
100.000000,8.930000,215.500000,2017-02-11 21:00:00,RETRIEVED
92.000000,9.150000,211.501999,2017-02-12 00:00:00,RETRIEVED
92.000000,9.440000,219.009003,2017-02-12 03:00:00,RETRIEVED
92.000000,9.840000,223.509003,2017-02-12 06:00:00,RETRIEVED
92.000000,10.040000,228.503998,2017-02-12 09:00:00,RETRIEVED
92.000000,8.500000,250.500000,2017-02-12 12:00:00,RETRIEVED
92.000000,7.610000,346.006012,2017-02-12 15:00:00,RETRIEVED
92.000000,7.180000,330.002014,2017-02-12 18:00:00,RETRIEVED
68.000000,7.090000,319.506012,2017-02-12 21:00:00,RETRIEVED
32.000000,7.180000,328.000000,2017-02-13 00:00:00,RETRIEVED
8.000000,5.730000,344.001007,2017-02-13 03:00:00,RETRIEVED
36.000000,3.710000,326.516998,2017-02-13 06:00:00,RETRIEVED
0.000000,2.590000,293.503998,2017-02-13 09:00:00,RETRIEVED
0.000000,2.590000,253.001999,2017-02-13 12:00:00,RETRIEVED
0.000000,4.070000,256.000000,2017-02-13 15:00:00,RETRIEVED
0.000000,6.730000,264.000000,2017-02-13 18:00:00,RETRIEVED
0.000000,8.430000,271.500000,2017-02-13 21:00:00,RETRIEVED
7,39.055641,-85.168037
92.000000,10.670000,355.501007,2017-02-09 03:00:00,RETRIEVED
56.000000,11.450000,340.002991,2017-02-09 06:00:00,RETRIEVED
48.000000,11.990000,323.503998,2017-02-09 09:00:00,RETRIEVED
44.000000,14.270000,313.002014,2017-02-09 12:00:00,RETRIEVED
0.000000,14.900000,311.501007,2017-02-09 15:00:00,RETRIEVED
0.000000,14.340000,312.501007,2017-02-09 18:00:00,RETRIEVED
0.000000,13.420000,312.002014,2017-02-09 21:00:00,RETRIEVED
0.000000,8.100000,309.500000,2017-02-10 00:00:00,RETRIEVED
0.000000,3.150000,309.003998,2017-02-10 03:00:00,RETRIEVED
20.000000,2.730000,227.001999,2017-02-10 06:00:00,RETRIEVED
56.000000,3.150000,155.500000,2017-02-10 09:00:00,RETRIEVED
48.000000,5.840000,160.001007,2017-02-10 12:00:00,RETRIEVED
76.000000,9.420000,173.000000,2017-02-10 15:00:00,RETRIEVED
76.000000,12.590000,191.001007,2017-02-10 18:00:00,RETRIEVED
20.000000,14.230000,209.503006,2017-02-10 21:00:00,RETRIEVED
24.000000,11.770000,219.503006,2017-02-11 00:00:00,RETRIEVED
32.000000,12.440000,218.505997,2017-02-11 03:00:00,RETRIEVED
8.000000,13.350000,228.001007,2017-02-11 06:00:00,RETRIEVED
8.000000,15.590000,231.000000,2017-02-11 09:00:00,RETRIEVED
0.000000,15.370000,230.501999,2017-02-11 12:00:00,RETRIEVED
0.000000,15.230000,230.001007,2017-02-11 15:00:00,RETRIEVED
12.000000,17.580000,232.501007,2017-02-11 18:00:00,RETRIEVED
100.000000,14.810000,220.000000,2017-02-11 21:00:00,RETRIEVED
92.000000,14.290000,210.501999,2017-02-12 00:00:00,RETRIEVED
92.000000,14.200000,216.509003,2017-02-12 03:00:00,RETRIEVED
92.000000,15.390000,219.009003,2017-02-12 06:00:00,RETRIEVED
92.000000,14.920000,232.003998,2017-02-12 09:00:00,RETRIEVED
92.000000,11.300000,277.500000,2017-02-12 12:00:00,RETRIEVED
92.000000,12.750000,343.506012,2017-02-12 15:00:00,RETRIEVED
92.000000,12.440000,330.002014,2017-02-12 18:00:00,RETRIEVED
56.000000,12.010000,322.006012,2017-02-12 21:00:00,RETRIEVED
12.000000,11.770000,332.500000,2017-02-13 00:00:00,RETRIEVED
12.000000,7.960000,349.501007,2017-02-13 03:00:00,RETRIEVED
36.000000,4.050000,320.516998,2017-02-13 06:00:00,RETRIEVED
0.000000,4.160000,275.503998,2017-02-13 09:00:00,RETRIEVED
0.000000,6.060000,273.502014,2017-02-13 12:00:00,RETRIEVED
0.000000,6.760000,261.500000,2017-02-13 15:00:00,RETRIEVED
0.000000,10.980000,268.000000,2017-02-13 18:00:00,RETRIEVED
0.000000,13.130000,271.500000,2017-02-13 21:00:00,RETRIEVED
8,38.942299,-85.927399
88.000000,13.690000,352.001007,2017-02-09 03:00:00,RETRIEVED
20.000000,13.020000,339.502991,2017-02-09 06:00:00,RETRIEVED
48.000000,11.880000,325.503998,2017-02-09 09:00:00,RETRIEVED
20.000000,13.820000,320.502014,2017-02-09 12:00:00,RETRIEVED
12.000000,14.670000,316.001007,2017-02-09 15:00:00,RETRIEVED
0.000000,14.670000,318.501007,2017-02-09 18:00:00,RETRIEVED
0.000000,13.420000,315.002014,2017-02-09 21:00:00,RETRIEVED
0.000000,7.200000,310.500000,2017-02-10 00:00:00,RETRIEVED
0.000000,2.930000,301.503998,2017-02-10 03:00:00,RETRIEVED
32.000000,2.950000,201.001999,2017-02-10 06:00:00,RETRIEVED
64.000000,3.270000,139.000000,2017-02-10 09:00:00,RETRIEVED
36.000000,8.970000,160.001007,2017-02-10 12:00:00,RETRIEVED
64.000000,12.440000,174.500000,2017-02-10 15:00:00,RETRIEVED
24.000000,14.830000,192.501007,2017-02-10 18:00:00,RETRIEVED
32.000000,16.459999,214.003006,2017-02-10 21:00:00,RETRIEVED
36.000000,13.440000,219.503006,2017-02-11 00:00:00,RETRIEVED
24.000000,13.440000,220.505997,2017-02-11 03:00:00,RETRIEVED
8.000000,16.040001,229.501007,2017-02-11 06:00:00,RETRIEVED
8.000000,17.719999,230.500000,2017-02-11 09:00:00,RETRIEVED
0.000000,16.820000,230.001999,2017-02-11 12:00:00,RETRIEVED
0.000000,16.799999,229.501007,2017-02-11 15:00:00,RETRIEVED
0.000000,19.530001,231.001007,2017-02-11 18:00:00,RETRIEVED
92.000000,17.309999,220.500000,2017-02-11 21:00:00,RETRIEVED
92.000000,15.640000,212.501999,2017-02-12 00:00:00,RETRIEVED
92.000000,15.590000,216.009003,2017-02-12 03:00:00,RETRIEVED
92.000000,17.070000,220.509003,2017-02-12 06:00:00,RETRIEVED
92.000000,15.590000,238.503998,2017-02-12 09:00:00,RETRIEVED
92.000000,11.070000,307.000000,2017-02-12 12:00:00,RETRIEVED
92.000000,16.620001,346.506012,2017-02-12 15:00:00,RETRIEVED
92.000000,14.000000,331.502014,2017-02-12 18:00:00,RETRIEVED
64.000000,13.240000,325.506012,2017-02-12 21:00:00,RETRIEVED
20.000000,12.770000,339.000000,2017-02-13 00:00:00,RETRIEVED
20.000000,8.410000,354.501007,2017-02-13 03:00:00,RETRIEVED
36.000000,3.040000,300.016998,2017-02-13 06:00:00,RETRIEVED
0.000000,4.380000,277.003998,2017-02-13 09:00:00,RETRIEVED
0.000000,6.730000,270.502014,2017-02-13 12:00:00,RETRIEVED
0.000000,7.200000,261.500000,2017-02-13 15:00:00,RETRIEVED
0.000000,11.540000,267.000000,2017-02-13 18:00:00,RETRIEVED
0.000000,13.910000,271.000000,2017-02-13 21:00:00,RETRIEVED
9,38.839409,-86.495453
80.000000,6.760000,350.501007,2017-02-09 03:00:00,RETRIEVED
80.000000,7.650000,334.502991,2017-02-09 06:00:00,RETRIEVED
76.000000,8.410000,320.003998,2017-02-09 09:00:00,RETRIEVED
0.000000,8.010000,317.502014,2017-02-09 12:00:00,RETRIEVED
0.000000,8.410000,317.001007,2017-02-09 15:00:00,RETRIEVED
0.000000,7.740000,318.501007,2017-02-09 18:00:00,RETRIEVED
0.000000,7.270000,309.002014,2017-02-09 21:00:00,RETRIEVED
0.000000,4.970000,298.500000,2017-02-10 00:00:00,RETRIEVED
0.000000,2.480000,274.003998,2017-02-10 03:00:00,RETRIEVED
36.000000,2.390000,188.501999,2017-02-10 06:00:00,RETRIEVED
48.000000,2.820000,153.000000,2017-02-10 09:00:00,RETRIEVED
24.000000,4.940000,166.001007,2017-02-10 12:00:00,RETRIEVED
56.000000,6.620000,180.000000,2017-02-10 15:00:00,RETRIEVED
8.000000,8.010000,201.001007,2017-02-10 18:00:00,RETRIEVED
48.000000,9.420000,216.503006,2017-02-10 21:00:00,RETRIEVED
56.000000,9.080000,221.503006,2017-02-11 00:00:00,RETRIEVED
32.000000,9.860000,224.005997,2017-02-11 03:00:00,RETRIEVED
0.000000,11.680000,228.501007,2017-02-11 06:00:00,RETRIEVED
0.000000,11.900000,228.500000,2017-02-11 09:00:00,RETRIEVED
0.000000,11.120000,229.001999,2017-02-11 12:00:00,RETRIEVED
0.000000,10.420000,227.501007,2017-02-11 15:00:00,RETRIEVED
0.000000,11.140000,227.001007,2017-02-11 18:00:00,RETRIEVED
92.000000,10.890000,218.000000,2017-02-11 21:00:00,RETRIEVED
92.000000,10.600000,216.001999,2017-02-12 00:00:00,RETRIEVED
92.000000,10.290000,216.509003,2017-02-12 03:00:00,RETRIEVED
92.000000,10.920000,224.509003,2017-02-12 06:00:00,RETRIEVED
92.000000,9.890000,243.503998,2017-02-12 09:00:00,RETRIEVED
92.000000,5.880000,328.000000,2017-02-12 12:00:00,RETRIEVED
92.000000,8.280000,345.506012,2017-02-12 15:00:00,RETRIEVED
92.000000,6.960000,329.002014,2017-02-12 18:00:00,RETRIEVED
48.000000,7.200000,323.006012,2017-02-12 21:00:00,RETRIEVED
20.000000,6.960000,341.500000,2017-02-13 00:00:00,RETRIEVED
24.000000,4.940000,354.501007,2017-02-13 03:00:00,RETRIEVED
32.000000,2.820000,314.016998,2017-02-13 06:00:00,RETRIEVED
0.000000,3.600000,287.503998,2017-02-13 09:00:00,RETRIEVED
0.000000,3.600000,278.502014,2017-02-13 12:00:00,RETRIEVED
0.000000,3.740000,263.500000,2017-02-13 15:00:00,RETRIEVED
0.000000,6.510000,268.500000,2017-02-13 18:00:00,RETRIEVED
0.000000,8.430000,273.000000,2017-02-13 21:00:00,RETRIEVED
10,38.678478,-86.802834
88.000000,12.570000,342.001007,2017-02-09 03:00:00,RETRIEVED
80.000000,11.230000,332.502991,2017-02-09 06:00:00,RETRIEVED
24.000000,11.990000,326.503998,2017-02-09 09:00:00,RETRIEVED
8.000000,10.580000,319.502014,2017-02-09 12:00:00,RETRIEVED
0.000000,11.770000,327.001007,2017-02-09 15:00:00,RETRIEVED
0.000000,10.200000,324.501007,2017-02-09 18:00:00,RETRIEVED
0.000000,9.280000,313.002014,2017-02-09 21:00:00,RETRIEVED
0.000000,5.080000,303.000000,2017-02-10 00:00:00,RETRIEVED
0.000000,2.370000,269.503998,2017-02-10 03:00:00,RETRIEVED
48.000000,2.730000,147.501999,2017-02-10 06:00:00,RETRIEVED
56.000000,4.720000,148.500000,2017-02-10 09:00:00,RETRIEVED
48.000000,8.080000,167.501007,2017-02-10 12:00:00,RETRIEVED
36.000000,11.430000,178.500000,2017-02-10 15:00:00,RETRIEVED
12.000000,13.820000,195.001007,2017-02-10 18:00:00,RETRIEVED
76.000000,13.220000,210.003006,2017-02-10 21:00:00,RETRIEVED
48.000000,11.100000,209.503006,2017-02-11 00:00:00,RETRIEVED
32.000000,12.660000,211.505997,2017-02-11 03:00:00,RETRIEVED
0.000000,15.030000,217.001007,2017-02-11 06:00:00,RETRIEVED
0.000000,15.480000,217.000000,2017-02-11 09:00:00,RETRIEVED
0.000000,14.360000,218.001999,2017-02-11 12:00:00,RETRIEVED
0.000000,13.330000,215.501007,2017-02-11 15:00:00,RETRIEVED
0.000000,15.280000,215.001007,2017-02-11 18:00:00,RETRIEVED
76.000000,15.640000,211.000000,2017-02-11 21:00:00,RETRIEVED
92.000000,15.080000,209.501999,2017-02-12 00:00:00,RETRIEVED
92.000000,14.810000,207.509003,2017-02-12 03:00:00,RETRIEVED
92.000000,15.770000,219.509003,2017-02-12 06:00:00,RETRIEVED
92.000000,10.560000,259.003998,2017-02-12 09:00:00,RETRIEVED
92.000000,10.250000,348.000000,2017-02-12 12:00:00,RETRIEVED
92.000000,12.260000,348.006012,2017-02-12 15:00:00,RETRIEVED
92.000000,10.090000,337.002014,2017-02-12 18:00:00,RETRIEVED
68.000000,10.890000,331.506012,2017-02-12 21:00:00,RETRIEVED
24.000000,9.980000,350.500000,2017-02-13 00:00:00,RETRIEVED
32.000000,6.400000,358.501007,2017-02-13 03:00:00,RETRIEVED
