1,41.318230,-81.587753
48.000000,5.910000,226.000000,2017-02-20 09:00:00,RETRIEVED
48.000000,5.390000,212.001007,2017-02-20 12:00:00,RETRIEVED
92.000000,4.050000,210.501007,2017-02-20 15:00:00,RETRIEVED
80.000000,3.510000,215.501007,2017-02-20 18:00:00,RETRIEVED
88.000000,2.950000,191.003006,2017-02-20 21:00:00,RETRIEVED
2,41.028179,-82.190201
32.000000,11.990000,307.000000,2017-02-16 18:00:00,RETRIEVED
8.000000,11.390000,301.502014,2017-02-16 21:00:00,RETRIEVED
8.000000,4.790000,306.502991,2017-02-17 00:00:00,RETRIEVED
12.000000,2.950000,41.502102,2017-02-17 03:00:00,RETRIEVED
0.000000,3.380000,122.004997,2017-02-17 06:00:00,RETRIEVED
24.000000,3.910000,131.503998,2017-02-17 09:00:00,RETRIEVED
76.000000,4.740000,129.501007,2017-02-17 12:00:00,RETRIEVED
36.000000,7.740000,150.501007,2017-02-17 15:00:00,RETRIEVED
12.000000,9.660000,174.501007,2017-02-17 18:00:00,RETRIEVED
20.000000,11.210000,186.503006,2017-02-17 21:00:00,RETRIEVED
0.000000,11.430000,190.000000,2017-02-18 00:00:00,RETRIEVED
0.000000,11.430000,199.001999,2017-02-18 03:00:00,RETRIEVED
0.000000,12.550000,223.500000,2017-02-18 06:00:00,RETRIEVED
0.000000,12.530000,233.507996,2017-02-18 09:00:00,RETRIEVED
0.000000,10.090000,237.003998,2017-02-18 12:00:00,RETRIEVED
0.000000,12.680000,231.001999,2017-02-18 15:00:00,RETRIEVED
56.000000,13.580000,231.503006,2017-02-18 18:00:00,RETRIEVED
76.000000,15.480000,226.001999,2017-02-18 21:00:00,RETRIEVED
44.000000,12.880000,222.503998,2017-02-19 00:00:00,RETRIEVED
0.000000,13.220000,228.000000,2017-02-19 03:00:00,RETRIEVED
0.000000,13.470000,230.005005,2017-02-19 06:00:00,RETRIEVED
0.000000,12.210000,244.001999,2017-02-19 09:00:00,RETRIEVED
0.000000,10.220000,236.503006,2017-02-19 12:00:00,RETRIEVED
0.000000,11.480000,230.503006,2017-02-19 15:00:00,RETRIEVED
0.000000,13.440000,242.503998,2017-02-19 18:00:00,RETRIEVED
0.000000,14.030000,253.001999,2017-02-19 21:00:00,RETRIEVED
0.000000,8.750000,239.001999,2017-02-20 00:00:00,RETRIEVED
0.000000,8.660000,230.001007,2017-02-20 03:00:00,RETRIEVED
12.000000,7.180000,218.501007,2017-02-20 06:00:00,RETRIEVED
76.000000,6.290000,206.500000,2017-02-20 09:00:00,RETRIEVED
44.000000,4.940000,202.001007,2017-02-20 12:00:00,RETRIEVED
92.000000,7.400000,211.501007,2017-02-20 15:00:00,RETRIEVED
80.000000,7.760000,215.501007,2017-02-20 18:00:00,RETRIEVED
64.000000,5.640000,215.503006,2017-02-20 21:00:00,RETRIEVED
3,40.652241,-83.590492
0.000000,9.640000,307.000000,2017-02-16 18:00:00,RETRIEVED
12.000000,8.590000,297.502014,2017-02-16 21:00:00,RETRIEVED
12.000000,2.820000,295.002991,2017-02-17 00:00:00,RETRIEVED
32.000000,0.600000,160.001999,2017-02-17 03:00:00,RETRIEVED
68.000000,3.710000,129.005005,2017-02-17 06:00:00,RETRIEVED
68.000000,6.930000,152.503998,2017-02-17 09:00:00,RETRIEVED
88.000000,8.770000,143.501007,2017-02-17 12:00:00,RETRIEVED
80.000000,10.420000,157.001007,2017-02-17 15:00:00,RETRIEVED
24.000000,10.220000,172.501007,2017-02-17 18:00:00,RETRIEVED
12.000000,12.100000,188.503006,2017-02-17 21:00:00,RETRIEVED
0.000000,11.430000,197.500000,2017-02-18 00:00:00,RETRIEVED
0.000000,11.100000,211.001999,2017-02-18 03:00:00,RETRIEVED
0.000000,12.100000,226.500000,2017-02-18 06:00:00,RETRIEVED
0.000000,12.750000,233.507996,2017-02-18 09:00:00,RETRIEVED
0.000000,10.420000,233.503998,2017-02-18 12:00:00,RETRIEVED
0.000000,12.010000,232.501999,2017-02-18 15:00:00,RETRIEVED
36.000000,13.800000,235.003006,2017-02-18 18:00:00,RETRIEVED
24.000000,14.810000,231.501999,2017-02-18 21:00:00,RETRIEVED
24.000000,12.210000,230.503998,2017-02-19 00:00:00,RETRIEVED
0.000000,12.100000,228.500000,2017-02-19 03:00:00,RETRIEVED
0.000000,13.020000,230.505005,2017-02-19 06:00:00,RETRIEVED
0.000000,12.100000,240.501999,2017-02-19 09:00:00,RETRIEVED
0.000000,9.890000,237.503006,2017-02-19 12:00:00,RETRIEVED
0.000000,10.800000,231.503006,2017-02-19 15:00:00,RETRIEVED
0.000000,12.770000,246.003998,2017-02-19 18:00:00,RETRIEVED
0.000000,13.350000,252.501999,2017-02-19 21:00:00,RETRIEVED
0.000000,8.410000,240.501999,2017-02-20 00:00:00,RETRIEVED
20.000000,8.430000,222.001007,2017-02-20 03:00:00,RETRIEVED
48.000000,7.400000,199.501007,2017-02-20 06:00:00,RETRIEVED
48.000000,6.510000,204.500000,2017-02-20 09:00:00,RETRIEVED
92.000000,8.300000,205.501007,2017-02-20 12:00:00,RETRIEVED
68.000000,7.400000,202.001007,2017-02-20 15:00:00,RETRIEVED
100.000000,7.310000,212.001007,2017-02-20 18:00:00,RETRIEVED
80.000000,5.190000,202.503006,2017-02-20 21:00:00,RETRIEVED
4,39.810692,-84.088768
64.000000,8.630000,275.500000,2017-02-16 18:00:00,RETRIEVED
64.000000,8.370000,274.002014,2017-02-16 21:00:00,RETRIEVED
24.000000,3.220000,220.503006,2017-02-17 00:00:00,RETRIEVED
8.000000,2.950000,111.501999,2017-02-17 03:00:00,RETRIEVED
12.000000,7.070000,121.504997,2017-02-17 06:00:00,RETRIEVED
0.000000,9.510000,144.503998,2017-02-17 09:00:00,RETRIEVED
76.000000,4.070000,157.501007,2017-02-17 12:00:00,RETRIEVED
32.000000,8.300000,188.001007,2017-02-17 15:00:00,RETRIEVED
8.000000,9.440000,205.501007,2017-02-17 18:00:00,RETRIEVED
0.000000,11.540000,205.003006,2017-02-17 21:00:00,RETRIEVED
0.000000,9.980000,204.000000,2017-02-18 00:00:00,RETRIEVED
0.000000,10.760000,214.001999,2017-02-18 03:00:00,RETRIEVED
0.000000,10.540000,225.000000,2017-02-18 06:00:00,RETRIEVED
0.000000,9.730000,233.007996,2017-02-18 09:00:00,RETRIEVED
12.000000,9.980000,226.503998,2017-02-18 12:00:00,RETRIEVED
0.000000,10.780000,224.501999,2017-02-18 15:00:00,RETRIEVED
44.000000,14.140000,234.503006,2017-02-18 18:00:00,RETRIEVED
76.000000,13.130000,225.501999,2017-02-18 21:00:00,RETRIEVED
68.000000,11.990000,218.003998,2017-02-19 00:00:00,RETRIEVED
0.000000,11.770000,224.000000,2017-02-19 03:00:00,RETRIEVED
0.000000,9.780000,219.505005,2017-02-19 06:00:00,RETRIEVED
0.000000,8.750000,225.001999,2017-02-19 09:00:00,RETRIEVED
0.000000,8.210000,224.503006,2017-02-19 12:00:00,RETRIEVED
0.000000,9.010000,225.003006,2017-02-19 15:00:00,RETRIEVED
0.000000,9.980000,239.503998,2017-02-19 18:00:00,RETRIEVED
0.000000,11.450000,251.501999,2017-02-19 21:00:00,RETRIEVED
24.000000,6.400000,223.001999,2017-02-20 00:00:00,RETRIEVED
56.000000,7.650000,207.001007,2017-02-20 03:00:00,RETRIEVED
64.000000,7.630000,196.501007,2017-02-20 06:00:00,RETRIEVED
32.000000,6.400000,185.000000,2017-02-20 09:00:00,RETRIEVED
92.000000,4.500000,169.001007,2017-02-20 12:00:00,RETRIEVED
76.000000,4.720000,166.001007,2017-02-20 15:00:00,RETRIEVED
0.000000,6.080000,159.501007,2017-02-20 18:00:00,RETRIEVED
8.000000,8.660000,154.003006,2017-02-20 21:00:00,RETRIEVED
5,39.499901,-84.410278
80.000000,7.180000,272.000000,2017-02-16 18:00:00,RETRIEVED
100.000000,6.290000,265.002014,2017-02-16 21:00:00,RETRIEVED
0.000000,2.820000,166.003006,2017-02-17 00:00:00,RETRIEVED
0.000000,5.190000,113.501999,2017-02-17 03:00:00,RETRIEVED
0.000000,8.750000,132.505005,2017-02-17 06:00:00,RETRIEVED
8.000000,4.590000,145.003998,2017-02-17 09:00:00,RETRIEVED
68.000000,5.640000,173.501007,2017-02-17 12:00:00,RETRIEVED
48.000000,7.740000,191.501007,2017-02-17 15:00:00,RETRIEVED
0.000000,9.660000,211.501007,2017-02-17 18:00:00,RETRIEVED
0.000000,11.770000,211.503006,2017-02-17 21:00:00,RETRIEVED
0.000000,10.650000,210.000000,2017-02-18 00:00:00,RETRIEVED
0.000000,10.760000,218.001999,2017-02-18 03:00:00,RETRIEVED
0.000000,10.980000,229.500000,2017-02-18 06:00:00,RETRIEVED
0.000000,9.840000,237.507996,2017-02-18 09:00:00,RETRIEVED
0.000000,9.980000,231.003998,2017-02-18 12:00:00,RETRIEVED
0.000000,10.890000,225.001999,2017-02-18 15:00:00,RETRIEVED
44.000000,13.580000,234.003006,2017-02-18 18:00:00,RETRIEVED
56.000000,13.350000,224.501999,2017-02-18 21:00:00,RETRIEVED
32.000000,12.210000,221.003998,2017-02-19 00:00:00,RETRIEVED
0.000000,11.650000,223.000000,2017-02-19 03:00:00,RETRIEVED
0.000000,9.440000,221.505005,2017-02-19 06:00:00,RETRIEVED
0.000000,8.630000,232.001999,2017-02-19 09:00:00,RETRIEVED
0.000000,7.760000,230.503006,2017-02-19 12:00:00,RETRIEVED
0.000000,8.460000,229.003006,2017-02-19 15:00:00,RETRIEVED
0.000000,9.750000,241.003998,2017-02-19 18:00:00,RETRIEVED
0.000000,10.780000,246.001999,2017-02-19 21:00:00,RETRIEVED
36.000000,6.620000,214.501999,2017-02-20 00:00:00,RETRIEVED
56.000000,7.760000,203.001007,2017-02-20 03:00:00,RETRIEVED
56.000000,5.730000,191.501007,2017-02-20 06:00:00,RETRIEVED
36.000000,7.020000,193.500000,2017-02-20 09:00:00,RETRIEVED
44.000000,3.490000,171.501007,2017-02-20 12:00:00,RETRIEVED
20.000000,7.630000,161.501007,2017-02-20 15:00:00,RETRIEVED
0.000000,6.980000,163.001007,2017-02-20 18:00:00,RETRIEVED
24.000000,9.330000,154.003006,2017-02-20 21:00:00,RETRIEVED
6,39.206261,-84.741463
76.000000,3.710000,273.000000,2017-02-16 18:00:00,RETRIEVED
56.000000,3.380000,261.502014,2017-02-16 21:00:00,RETRIEVED
0.000000,2.550000,148.003006,2017-02-17 00:00:00,RETRIEVED
0.000000,3.740000,131.001999,2017-02-17 03:00:00,RETRIEVED
0.000000,5.390000,162.005005,2017-02-17 06:00:00,RETRIEVED
0.000000,3.130000,190.003998,2017-02-17 09:00:00,RETRIEVED
24.000000,3.510000,194.001007,2017-02-17 12:00:00,RETRIEVED
12.000000,3.600000,200.001007,2017-02-17 15:00:00,RETRIEVED
0.000000,4.850000,213.001007,2017-02-17 18:00:00,RETRIEVED
0.000000,5.950000,209.003006,2017-02-17 21:00:00,RETRIEVED
0.000000,6.400000,215.000000,2017-02-18 00:00:00,RETRIEVED
0.000000,6.510000,220.001999,2017-02-18 03:00:00,RETRIEVED
0.000000,6.620000,231.500000,2017-02-18 06:00:00,RETRIEVED
0.000000,6.260000,235.007996,2017-02-18 09:00:00,RETRIEVED
12.000000,6.060000,225.003998,2017-02-18 12:00:00,RETRIEVED
12.000000,5.640000,225.501999,2017-02-18 15:00:00,RETRIEVED
88.000000,6.080000,234.003006,2017-02-18 18:00:00,RETRIEVED
80.000000,7.200000,219.501999,2017-02-18 21:00:00,RETRIEVED
64.000000,7.180000,220.003998,2017-02-19 00:00:00,RETRIEVED
0.000000,5.840000,221.000000,2017-02-19 03:00:00,RETRIEVED
0.000000,5.190000,208.005005,2017-02-19 06:00:00,RETRIEVED
0.000000,4.610000,235.001999,2017-02-19 09:00:00,RETRIEVED
0.000000,4.740000,231.503006,2017-02-19 12:00:00,RETRIEVED
0.000000,3.980000,224.503006,2017-02-19 15:00:00,RETRIEVED
0.000000,4.500000,236.003998,2017-02-19 18:00:00,RETRIEVED
0.000000,5.190000,239.501999,2017-02-19 21:00:00,RETRIEVED
32.000000,4.380000,207.501999,2017-02-20 00:00:00,RETRIEVED
48.000000,3.960000,198.001007,2017-02-20 03:00:00,RETRIEVED
48.000000,3.380000,185.001007,2017-02-20 06:00:00,RETRIEVED
36.000000,4.120000,183.000000,2017-02-20 09:00:00,RETRIEVED
32.000000,2.710000,168.001007,2017-02-20 12:00:00,RETRIEVED
8.000000,3.380000,160.501007,2017-02-20 15:00:00,RETRIEVED
0.000000,3.620000,163.501007,2017-02-20 18:00:00,RETRIEVED
20.000000,4.970000,151.003006,2017-02-20 21:00:00,RETRIEVED
7,39.055641,-85.168037
64.000000,5.730000,260.500000,2017-02-16 18:00:00,RETRIEVED
0.000000,4.610000,243.001999,2017-02-16 21:00:00,RETRIEVED
0.000000,4.380000,154.503006,2017-02-17 00:00:00,RETRIEVED
0.000000,4.520000,155.501999,2017-02-17 03:00:00,RETRIEVED
0.000000,6.960000,179.505005,2017-02-17 06:00:00,RETRIEVED
0.000000,5.930000,193.503998,2017-02-17 09:00:00,RETRIEVED
20.000000,6.530000,198.501007,2017-02-17 12:00:00,RETRIEVED
0.000000,7.180000,204.501007,2017-02-17 15:00:00,RETRIEVED
0.000000,8.880000,215.501007,2017-02-17 18:00:00,RETRIEVED
0.000000,10.200000,211.003006,2017-02-17 21:00:00,RETRIEVED
0.000000,9.190000,212.000000,2017-02-18 00:00:00,RETRIEVED
0.000000,9.310000,220.001999,2017-02-18 03:00:00,RETRIEVED
0.000000,9.530000,226.000000,2017-02-18 06:00:00,RETRIEVED
0.000000,8.500000,226.507996,2017-02-18 09:00:00,RETRIEVED
0.000000,8.410000,218.503998,2017-02-18 12:00:00,RETRIEVED
20.000000,8.990000,219.501999,2017-02-18 15:00:00,RETRIEVED
56.000000,10.220000,229.503006,2017-02-18 18:00:00,RETRIEVED
68.000000,12.010000,221.001999,2017-02-18 21:00:00,RETRIEVED
8.000000,10.310000,216.003998,2017-02-19 00:00:00,RETRIEVED
0.000000,7.400000,205.500000,2017-02-19 03:00:00,RETRIEVED
0.000000,7.430000,212.005005,2017-02-19 06:00:00,RETRIEVED
0.000000,6.850000,231.001999,2017-02-19 09:00:00,RETRIEVED
0.000000,5.080000,222.003006,2017-02-19 12:00:00,RETRIEVED
8.000000,5.210000,217.503006,2017-02-19 15:00:00,RETRIEVED
0.000000,7.180000,229.503998,2017-02-19 18:00:00,RETRIEVED
0.000000,8.430000,228.001999,2017-02-19 21:00:00,RETRIEVED
12.000000,6.510000,204.501999,2017-02-20 00:00:00,RETRIEVED
44.000000,6.530000,194.001007,2017-02-20 03:00:00,RETRIEVED
64.000000,6.960000,190.001007,2017-02-20 06:00:00,RETRIEVED
44.000000,6.290000,194.500000,2017-02-20 09:00:00,RETRIEVED
32.000000,3.490000,165.501007,2017-02-20 12:00:00,RETRIEVED
8.000000,5.730000,157.001007,2017-02-20 15:00:00,RETRIEVED
0.000000,6.640000,166.001007,2017-02-20 18:00:00,RETRIEVED
20.000000,8.210000,151.003006,2017-02-20 21:00:00,RETRIEVED
8,38.942299,-85.927399
8.000000,4.940000,249.000000,2017-02-16 18:00:00,RETRIEVED
0.000000,5.730000,226.001999,2017-02-16 21:00:00,RETRIEVED
0.000000,5.280000,169.003006,2017-02-17 00:00:00,RETRIEVED
0.000000,3.850000,169.501999,2017-02-17 03:00:00,RETRIEVED
0.000000,8.630000,184.505005,2017-02-17 06:00:00,RETRIEVED
0.000000,7.720000,196.003998,2017-02-17 09:00:00,RETRIEVED
12.000000,7.650000,200.001007,2017-02-17 12:00:00,RETRIEVED
8.000000,8.410000,201.501007,2017-02-17 15:00:00,RETRIEVED
0.000000,10.110000,218.501007,2017-02-17 18:00:00,RETRIEVED
0.000000,11.540000,212.503006,2017-02-17 21:00:00,RETRIEVED
0.000000,9.640000,213.500000,2017-02-18 00:00:00,RETRIEVED
0.000000,9.980000,217.001999,2017-02-18 03:00:00,RETRIEVED
0.000000,10.200000,224.000000,2017-02-18 06:00:00,RETRIEVED
0.000000,8.720000,223.007996,2017-02-18 09:00:00,RETRIEVED
8.000000,8.190000,216.003998,2017-02-18 12:00:00,RETRIEVED
20.000000,9.780000,216.001999,2017-02-18 15:00:00,RETRIEVED
36.000000,11.450000,227.503006,2017-02-18 18:00:00,RETRIEVED
8.000000,13.470000,221.501999,2017-02-18 21:00:00,RETRIEVED
0.000000,10.420000,215.003998,2017-02-19 00:00:00,RETRIEVED
0.000000,7.290000,198.000000,2017-02-19 03:00:00,RETRIEVED
0.000000,7.430000,215.505005,2017-02-19 06:00:00,RETRIEVED
0.000000,7.180000,225.501999,2017-02-19 09:00:00,RETRIEVED
0.000000,6.420000,213.003006,2017-02-19 12:00:00,RETRIEVED
0.000000,4.760000,207.003006,2017-02-19 15:00:00,RETRIEVED
0.000000,7.960000,222.003998,2017-02-19 18:00:00,RETRIEVED
0.000000,9.660000,221.501999,2017-02-19 21:00:00,RETRIEVED
24.000000,7.180000,202.001999,2017-02-20 00:00:00,RETRIEVED
44.000000,7.540000,185.001007,2017-02-20 03:00:00,RETRIEVED
64.000000,8.080000,186.501007,2017-02-20 06:00:00,RETRIEVED
44.000000,7.290000,190.500000,2017-02-20 09:00:00,RETRIEVED
32.000000,3.150000,147.501007,2017-02-20 12:00:00,RETRIEVED
12.000000,7.850000,157.001007,2017-02-20 15:00:00,RETRIEVED
0.000000,9.660000,164.501007,2017-02-20 18:00:00,RETRIEVED
24.000000,11.230000,155.003006,2017-02-20 21:00:00,RETRIEVED
9,38.839409,-86.495453
0.000000,3.490000,241.500000,2017-02-16 18:00:00,RETRIEVED
0.000000,4.230000,216.501999,2017-02-16 21:00:00,RETRIEVED
0.000000,4.050000,191.503006,2017-02-17 00:00:00,RETRIEVED
0.000000,4.740000,186.501999,2017-02-17 03:00:00,RETRIEVED
0.000000,5.280000,205.005005,2017-02-17 06:00:00,RETRIEVED
0.000000,5.700000,216.503998,2017-02-17 09:00:00,RETRIEVED
0.000000,5.640000,221.501007,2017-02-17 12:00:00,RETRIEVED
0.000000,4.500000,218.501007,2017-02-17 15:00:00,RETRIEVED
0.000000,5.190000,221.501007,2017-02-17 18:00:00,RETRIEVED
0.000000,6.290000,213.503006,2017-02-17 21:00:00,RETRIEVED
0.000000,6.960000,217.500000,2017-02-18 00:00:00,RETRIEVED
0.000000,7.400000,220.501999,2017-02-18 03:00:00,RETRIEVED
0.000000,7.850000,232.500000,2017-02-18 06:00:00,RETRIEVED
0.000000,6.600000,234.507996,2017-02-18 09:00:00,RETRIEVED
20.000000,5.610000,229.003998,2017-02-18 12:00:00,RETRIEVED
36.000000,5.410000,222.501999,2017-02-18 15:00:00,RETRIEVED
24.000000,6.080000,225.503006,2017-02-18 18:00:00,RETRIEVED
0.000000,7.430000,220.501999,2017-02-18 21:00:00,RETRIEVED
0.000000,6.850000,218.503998,2017-02-19 00:00:00,RETRIEVED
0.000000,5.500000,219.500000,2017-02-19 03:00:00,RETRIEVED
0.000000,5.410000,230.505005,2017-02-19 06:00:00,RETRIEVED
0.000000,5.060000,236.001999,2017-02-19 09:00:00,RETRIEVED
0.000000,4.290000,228.003006,2017-02-19 12:00:00,RETRIEVED
0.000000,3.310000,217.503006,2017-02-19 15:00:00,RETRIEVED
0.000000,4.160000,222.003998,2017-02-19 18:00:00,RETRIEVED
8.000000,5.640000,218.001999,2017-02-19 21:00:00,RETRIEVED
56.000000,5.170000,203.001999,2017-02-20 00:00:00,RETRIEVED
44.000000,5.300000,187.501007,2017-02-20 03:00:00,RETRIEVED
56.000000,5.060000,192.001007,2017-02-20 06:00:00,RETRIEVED
32.000000,4.790000,195.000000,2017-02-20 09:00:00,RETRIEVED
48.000000,3.150000,162.501007,2017-02-20 12:00:00,RETRIEVED
32.000000,3.380000,151.001007,2017-02-20 15:00:00,RETRIEVED
0.000000,4.740000,158.501007,2017-02-20 18:00:00,RETRIEVED
36.000000,5.970000,149.003006,2017-02-20 21:00:00,RETRIEVED
10,38.678478,-86.802834
0.000000,5.610000,212.000000,2017-02-16 18:00:00,RETRIEVED
0.000000,7.920000,195.501999,2017-02-16 21:00:00,RETRIEVED
0.000000,6.800000,194.503006,2017-02-17 00:00:00,RETRIEVED
0.000000,7.760000,193.001999,2017-02-17 03:00:00,RETRIEVED
0.000000,8.080000,204.005005,2017-02-17 06:00:00,RETRIEVED
0.000000,8.050000,210.003998,2017-02-17 09:00:00,RETRIEVED
0.000000,7.430000,213.501007,2017-02-17 12:00:00,RETRIEVED
0.000000,7.180000,207.001007,2017-02-17 15:00:00,RETRIEVED
0.000000,7.990000,212.001007,2017-02-17 18:00:00,RETRIEVED
0.000000,9.310000,206.503006,2017-02-17 21:00:00,RETRIEVED
0.000000,8.520000,206.000000,2017-02-18 00:00:00,RETRIEVED
0.000000,9.860000,211.501999,2017-02-18 03:00:00,RETRIEVED
0.000000,9.420000,219.000000,2017-02-18 06:00:00,RETRIEVED
8.000000,8.280000,219.007996,2017-02-18 09:00:00,RETRIEVED
32.000000,7.400000,209.503998,2017-02-18 12:00:00,RETRIEVED
44.000000,7.540000,211.001999,2017-02-18 15:00:00,RETRIEVED
24.000000,9.220000,212.003006,2017-02-18 18:00:00,RETRIEVED
0.000000,10.780000,212.501999,2017-02-18 21:00:00,RETRIEVED
0.000000,8.860000,209.003998,2017-02-19 00:00:00,RETRIEVED
0.000000,7.630000,216.500000,2017-02-19 03:00:00,RETRIEVED
0.000000,6.980000,215.505005,2017-02-19 06:00:00,RETRIEVED
0.000000,6.510000,220.501999,2017-02-19 09:00:00,RETRIEVED
0.000000,5.640000,212.003006,2017-02-19 12:00:00,RETRIEVED
0.000000,4.760000,204.003006,2017-02-19 15:00:00,RETRIEVED
0.000000,6.960000,207.503998,2017-02-19 18:00:00,RETRIEVED
48.000000,8.770000,204.001999,2017-02-19 21:00:00,RETRIEVED
56.000000,7.850000,189.501999,2017-02-20 00:00:00,RETRIEVED
36.000000,8.660000,184.501007,2017-02-20 03:00:00,RETRIEVED
64.000000,8.080000,189.501007,2017-02-20 06:00:00,RETRIEVED
44.000000,7.290000,185.500000,2017-02-20 09:00:00,RETRIEVED
68.000000,6.170000,166.501007,2017-02-20 12:00:00,RETRIEVED
56.000000,6.730000,157.501007,2017-02-20 15:00:00,RETRIEVED
8.000000,8.430000,162.001007,2017-02-20 18:00:00,RETRIEVED
68.000000,8.430000,159.003006,2017-02-20 21:00:00,RETRIEVED
