1,41.318230,-81.587753
56.000000,13.710000,213.000000,2017-02-21 15:00:00,RETRIEVED
92.000000,13.000000,232.007996,2017-02-21 18:00:00,RETRIEVED
92.000000,13.000000,220.005005,2017-02-21 21:00:00,RETRIEVED
88.000000,11.650000,231.501007,2017-02-22 00:00:00,RETRIEVED
92.000000,8.320000,239.501007,2017-02-22 03:00:00,RETRIEVED
44.000000,6.850000,241.000000,2017-02-22 06:00:00,RETRIEVED
56.000000,5.950000,243.501007,2017-02-22 09:00:00,RETRIEVED
92.000000,4.700000,216.503998,2017-02-22 12:00:00,RETRIEVED
36.000000,7.290000,227.009995,2017-02-22 15:00:00,RETRIEVED
20.000000,11.900000,220.505005,2017-02-22 18:00:00,RETRIEVED
88.000000,14.700000,213.005005,2017-02-22 21:00:00,RETRIEVED
92.000000,11.990000,214.501007,2017-02-23 00:00:00,RETRIEVED
68.000000,13.000000,210.501007,2017-02-23 03:00:00,RETRIEVED
92.000000,16.490000,222.513000,2017-02-23 06:00:00,RETRIEVED
92.000000,18.049999,249.000000,2017-02-23 09:00:00,RETRIEVED
0.000000,14.160000,292.502991,2017-02-23 12:00:00,RETRIEVED
0.000000,15.050000,295.501007,2017-02-23 15:00:00,RETRIEVED
12.000000,12.590000,299.003998,2017-02-23 18:00:00,RETRIEVED
36.000000,9.950000,323.001007,2017-02-23 21:00:00,RETRIEVED
88.000000,6.490000,6.000090,2017-02-24 00:00:00,RETRIEVED
88.000000,6.530000,70.005997,2017-02-24 03:00:00,RETRIEVED
32.000000,8.410000,88.502098,2017-02-24 06:00:00,RETRIEVED
92.000000,7.760000,96.000900,2017-02-24 09:00:00,RETRIEVED
92.000000,13.220000,93.500099,2017-02-24 12:00:00,RETRIEVED
92.000000,14.470000,111.500999,2017-02-24 15:00:00,RETRIEVED
64.000000,16.709999,144.501999,2017-02-24 18:00:00,RETRIEVED
56.000000,17.270000,163.001007,2017-02-24 21:00:00,RETRIEVED
88.000000,22.590000,176.503998,2017-02-25 00:00:00,RETRIEVED
48.000000,24.629999,180.001999,2017-02-25 03:00:00,RETRIEVED
36.000000,27.760000,194.501999,2017-02-25 06:00:00,RETRIEVED
88.000000,17.219999,244.503998,2017-02-25 09:00:00,RETRIEVED
0.000000,13.240000,245.501007,2017-02-25 12:00:00,RETRIEVED
24.000000,17.049999,242.001999,2017-02-25 15:00:00,RETRIEVED
48.000000,26.420000,234.000000,2017-02-25 18:00:00,RETRIEVED
80.000000,26.730000,239.000000,2017-02-25 21:00:00,RETRIEVED
4,39.810692,-84.088768
64.000000,7.740000,125.500000,2017-02-21 00:00:00,RETRIEVED
76.000000,9.420000,141.001007,2017-02-21 03:00:00,RETRIEVED
76.000000,10.540000,149.000000,2017-02-21 06:00:00,RETRIEVED
92.000000,9.860000,174.001007,2017-02-21 09:00:00,RETRIEVED
76.000000,11.070000,188.500000,2017-02-21 12:00:00,RETRIEVED
92.000000,12.370000,201.500000,2017-02-21 15:00:00,RETRIEVED
92.000000,10.760000,225.007996,2017-02-21 18:00:00,RETRIEVED
92.000000,9.310000,218.505005,2017-02-21 21:00:00,RETRIEVED
80.000000,5.840000,213.501007,2017-02-22 00:00:00,RETRIEVED
92.000000,8.210000,205.501007,2017-02-22 03:00:00,RETRIEVED
76.000000,9.080000,222.500000,2017-02-22 06:00:00,RETRIEVED
88.000000,8.970000,226.501007,2017-02-22 09:00:00,RETRIEVED
88.000000,6.600000,230.003998,2017-02-22 12:00:00,RETRIEVED
88.000000,7.520000,215.009995,2017-02-22 15:00:00,RETRIEVED
56.000000,10.220000,210.505005,2017-02-22 18:00:00,RETRIEVED
64.000000,10.000000,205.005005,2017-02-22 21:00:00,RETRIEVED
92.000000,13.110000,208.001007,2017-02-23 00:00:00,RETRIEVED
92.000000,12.770000,208.501007,2017-02-23 03:00:00,RETRIEVED
92.000000,14.700000,209.013000,2017-02-23 06:00:00,RETRIEVED
80.000000,12.460000,240.500000,2017-02-23 09:00:00,RETRIEVED
12.000000,12.440000,298.002991,2017-02-23 12:00:00,RETRIEVED
12.000000,12.030000,309.001007,2017-02-23 15:00:00,RETRIEVED
8.000000,10.420000,312.003998,2017-02-23 18:00:00,RETRIEVED
12.000000,8.610000,333.001007,2017-02-23 21:00:00,RETRIEVED
44.000000,5.590000,12.500100,2017-02-24 00:00:00,RETRIEVED
68.000000,5.970000,50.506001,2017-02-24 03:00:00,RETRIEVED
68.000000,10.760000,84.502098,2017-02-24 06:00:00,RETRIEVED
76.000000,11.010000,95.000900,2017-02-24 09:00:00,RETRIEVED
80.000000,12.660000,101.000000,2017-02-24 12:00:00,RETRIEVED
68.000000,15.140000,122.500999,2017-02-24 15:00:00,RETRIEVED
64.000000,15.930000,158.001999,2017-02-24 18:00:00,RETRIEVED
88.000000,19.840000,177.501007,2017-02-24 21:00:00,RETRIEVED
68.000000,21.360001,183.003998,2017-02-25 00:00:00,RETRIEVED
88.000000,24.180000,183.001999,2017-02-25 03:00:00,RETRIEVED
36.000000,22.280001,207.001999,2017-02-25 06:00:00,RETRIEVED
80.000000,17.000000,242.503998,2017-02-25 09:00:00,RETRIEVED
0.000000,14.580000,242.501007,2017-02-25 12:00:00,RETRIEVED
0.000000,20.850000,237.501999,2017-02-25 15:00:00,RETRIEVED
48.000000,25.520000,241.000000,2017-02-25 18:00:00,RETRIEVED
80.000000,25.049999,250.000000,2017-02-25 21:00:00,RETRIEVED
5,39.499901,-84.410278
76.000000,8.630000,133.000000,2017-02-21 00:00:00,RETRIEVED
76.000000,9.640000,141.501007,2017-02-21 03:00:00,RETRIEVED
76.000000,10.650000,151.500000,2017-02-21 06:00:00,RETRIEVED
92.000000,8.300000,180.001007,2017-02-21 09:00:00,RETRIEVED
80.000000,9.840000,191.000000,2017-02-21 12:00:00,RETRIEVED
92.000000,10.580000,206.500000,2017-02-21 15:00:00,RETRIEVED
92.000000,9.420000,227.507996,2017-02-21 18:00:00,RETRIEVED
92.000000,9.530000,220.505005,2017-02-21 21:00:00,RETRIEVED
76.000000,5.730000,222.001007,2017-02-22 00:00:00,RETRIEVED
100.000000,6.870000,216.501007,2017-02-22 03:00:00,RETRIEVED
80.000000,7.400000,218.000000,2017-02-22 06:00:00,RETRIEVED
88.000000,8.410000,224.501007,2017-02-22 09:00:00,RETRIEVED
92.000000,6.380000,225.503998,2017-02-22 12:00:00,RETRIEVED
76.000000,7.740000,220.009995,2017-02-22 15:00:00,RETRIEVED
48.000000,10.000000,212.005005,2017-02-22 18:00:00,RETRIEVED
80.000000,11.120000,206.005005,2017-02-22 21:00:00,RETRIEVED
88.000000,12.440000,208.001007,2017-02-23 00:00:00,RETRIEVED
92.000000,12.440000,208.001007,2017-02-23 03:00:00,RETRIEVED
92.000000,13.800000,225.013000,2017-02-23 06:00:00,RETRIEVED
88.000000,12.680000,244.500000,2017-02-23 09:00:00,RETRIEVED
0.000000,11.880000,306.002991,2017-02-23 12:00:00,RETRIEVED
24.000000,11.480000,314.001007,2017-02-23 15:00:00,RETRIEVED
0.000000,9.570000,319.003998,2017-02-23 18:00:00,RETRIEVED
24.000000,8.160000,340.001007,2017-02-23 21:00:00,RETRIEVED
36.000000,5.820000,24.500099,2017-02-24 00:00:00,RETRIEVED
80.000000,6.980000,61.006001,2017-02-24 03:00:00,RETRIEVED
76.000000,9.860000,97.002098,2017-02-24 06:00:00,RETRIEVED
88.000000,10.890000,98.000900,2017-02-24 09:00:00,RETRIEVED
92.000000,13.330000,106.500000,2017-02-24 12:00:00,RETRIEVED
92.000000,15.030000,130.501007,2017-02-24 15:00:00,RETRIEVED
80.000000,15.140000,155.001999,2017-02-24 18:00:00,RETRIEVED
44.000000,19.510000,177.001007,2017-02-24 21:00:00,RETRIEVED
36.000000,18.010000,187.503998,2017-02-25 00:00:00,RETRIEVED
44.000000,23.400000,186.001999,2017-02-25 03:00:00,RETRIEVED
92.000000,22.170000,228.501999,2017-02-25 06:00:00,RETRIEVED
8.000000,15.550000,257.003998,2017-02-25 09:00:00,RETRIEVED
0.000000,14.250000,239.501007,2017-02-25 12:00:00,RETRIEVED
8.000000,20.740000,240.001999,2017-02-25 15:00:00,RETRIEVED
48.000000,25.750000,243.500000,2017-02-25 18:00:00,RETRIEVED
68.000000,24.490000,249.500000,2017-02-25 21:00:00,RETRIEVED
6,39.206261,-84.741463
88.000000,4.610000,132.500000,2017-02-21 00:00:00,RETRIEVED
76.000000,5.170000,136.501007,2017-02-21 03:00:00,RETRIEVED
92.000000,5.500000,153.500000,2017-02-21 06:00:00,RETRIEVED
76.000000,4.610000,192.501007,2017-02-21 09:00:00,RETRIEVED
76.000000,5.480000,188.500000,2017-02-21 12:00:00,RETRIEVED
92.000000,5.320000,202.000000,2017-02-21 15:00:00,RETRIEVED
92.000000,5.610000,221.507996,2017-02-21 18:00:00,RETRIEVED
88.000000,5.170000,218.005005,2017-02-21 21:00:00,RETRIEVED
92.000000,3.940000,219.001007,2017-02-22 00:00:00,RETRIEVED
88.000000,5.530000,211.501007,2017-02-22 03:00:00,RETRIEVED
88.000000,4.720000,219.500000,2017-02-22 06:00:00,RETRIEVED
76.000000,4.050000,224.001007,2017-02-22 09:00:00,RETRIEVED
92.000000,3.580000,209.503998,2017-02-22 12:00:00,RETRIEVED
80.000000,3.600000,209.509995,2017-02-22 15:00:00,RETRIEVED
20.000000,3.740000,205.505005,2017-02-22 18:00:00,RETRIEVED
92.000000,6.870000,201.005005,2017-02-22 21:00:00,RETRIEVED
80.000000,6.170000,206.001007,2017-02-23 00:00:00,RETRIEVED
92.000000,6.730000,208.501007,2017-02-23 03:00:00,RETRIEVED
92.000000,7.650000,208.013000,2017-02-23 06:00:00,RETRIEVED
80.000000,5.750000,247.500000,2017-02-23 09:00:00,RETRIEVED
56.000000,5.770000,297.002991,2017-02-23 12:00:00,RETRIEVED
12.000000,4.880000,315.501007,2017-02-23 15:00:00,RETRIEVED
24.000000,4.500000,321.003998,2017-02-23 18:00:00,RETRIEVED
0.000000,3.910000,346.001007,2017-02-23 21:00:00,RETRIEVED
24.000000,4.590000,28.000099,2017-02-24 00:00:00,RETRIEVED
88.000000,5.190000,59.006001,2017-02-24 03:00:00,RETRIEVED
44.000000,5.280000,92.502098,2017-02-24 06:00:00,RETRIEVED
76.000000,5.190000,104.500999,2017-02-24 09:00:00,RETRIEVED
92.000000,5.840000,115.000000,2017-02-24 12:00:00,RETRIEVED
92.000000,5.970000,135.501007,2017-02-24 15:00:00,RETRIEVED
68.000000,7.990000,176.001999,2017-02-24 18:00:00,RETRIEVED
24.000000,10.890000,182.001007,2017-02-24 21:00:00,RETRIEVED
44.000000,11.740000,188.503998,2017-02-25 00:00:00,RETRIEVED
76.000000,14.230000,189.001999,2017-02-25 03:00:00,RETRIEVED
88.000000,12.880000,221.001999,2017-02-25 06:00:00,RETRIEVED
24.000000,9.510000,247.503998,2017-02-25 09:00:00,RETRIEVED
0.000000,9.440000,240.501007,2017-02-25 12:00:00,RETRIEVED
0.000000,12.460000,238.001999,2017-02-25 15:00:00,RETRIEVED
36.000000,13.560000,243.000000,2017-02-25 18:00:00,RETRIEVED
88.000000,13.420000,253.000000,2017-02-25 21:00:00,RETRIEVED
7,39.055641,-85.168037
88.000000,6.400000,138.000000,2017-02-21 00:00:00,RETRIEVED
56.000000,7.400000,138.501007,2017-02-21 03:00:00,RETRIEVED
80.000000,8.520000,152.000000,2017-02-21 06:00:00,RETRIEVED
36.000000,7.180000,195.001007,2017-02-21 09:00:00,RETRIEVED
88.000000,7.940000,192.000000,2017-02-21 12:00:00,RETRIEVED
88.000000,8.230000,205.500000,2017-02-21 15:00:00,RETRIEVED
92.000000,7.960000,216.507996,2017-02-21 18:00:00,RETRIEVED
92.000000,7.520000,217.005005,2017-02-21 21:00:00,RETRIEVED
100.000000,4.940000,213.501007,2017-02-22 00:00:00,RETRIEVED
88.000000,8.100000,209.001007,2017-02-22 03:00:00,RETRIEVED
92.000000,7.180000,217.000000,2017-02-22 06:00:00,RETRIEVED
80.000000,6.170000,220.001007,2017-02-22 09:00:00,RETRIEVED
92.000000,5.700000,207.003998,2017-02-22 12:00:00,RETRIEVED
88.000000,5.840000,208.509995,2017-02-22 15:00:00,RETRIEVED
56.000000,6.980000,202.005005,2017-02-22 18:00:00,RETRIEVED
92.000000,11.230000,197.505005,2017-02-22 21:00:00,RETRIEVED
88.000000,8.970000,203.001007,2017-02-23 00:00:00,RETRIEVED
92.000000,10.650000,198.001007,2017-02-23 03:00:00,RETRIEVED
92.000000,10.670000,233.513000,2017-02-23 06:00:00,RETRIEVED
92.000000,8.770000,244.000000,2017-02-23 09:00:00,RETRIEVED
8.000000,9.640000,317.002991,2017-02-23 12:00:00,RETRIEVED
8.000000,8.460000,325.001007,2017-02-23 15:00:00,RETRIEVED
8.000000,7.110000,331.503998,2017-02-23 18:00:00,RETRIEVED
12.000000,6.600000,349.001007,2017-02-23 21:00:00,RETRIEVED
36.000000,5.140000,21.500099,2017-02-24 00:00:00,RETRIEVED
92.000000,9.890000,70.005997,2017-02-24 03:00:00,RETRIEVED
64.000000,9.530000,94.002098,2017-02-24 06:00:00,RETRIEVED
56.000000,9.890000,103.000999,2017-02-24 09:00:00,RETRIEVED
88.000000,9.080000,116.500000,2017-02-24 12:00:00,RETRIEVED
92.000000,10.000000,140.001007,2017-02-24 15:00:00,RETRIEVED
76.000000,14.580000,182.501999,2017-02-24 18:00:00,RETRIEVED
0.000000,19.059999,181.001007,2017-02-24 21:00:00,RETRIEVED
12.000000,19.010000,190.503998,2017-02-25 00:00:00,RETRIEVED
56.000000,23.059999,192.501999,2017-02-25 03:00:00,RETRIEVED
92.000000,18.700001,234.501999,2017-02-25 06:00:00,RETRIEVED
0.000000,13.420000,255.003998,2017-02-25 09:00:00,RETRIEVED
0.000000,14.030000,239.501007,2017-02-25 12:00:00,RETRIEVED
0.000000,18.840000,243.001999,2017-02-25 15:00:00,RETRIEVED
64.000000,21.610001,248.000000,2017-02-25 18:00:00,RETRIEVED
88.000000,20.240000,255.000000,2017-02-25 21:00:00,RETRIEVED
8,38.942299,-85.927399
80.000000,8.190000,148.000000,2017-02-21 00:00:00,RETRIEVED
56.000000,8.970000,146.501007,2017-02-21 03:00:00,RETRIEVED
76.000000,10.650000,156.000000,2017-02-21 06:00:00,RETRIEVED
64.000000,7.630000,182.001007,2017-02-21 09:00:00,RETRIEVED
92.000000,8.610000,190.500000,2017-02-21 12:00:00,RETRIEVED
80.000000,8.010000,205.500000,2017-02-21 15:00:00,RETRIEVED
76.000000,7.960000,208.507996,2017-02-21 18:00:00,RETRIEVED
92.000000,7.400000,220.505005,2017-02-21 21:00:00,RETRIEVED
92.000000,4.610000,218.001007,2017-02-22 00:00:00,RETRIEVED
92.000000,6.980000,219.001007,2017-02-22 03:00:00,RETRIEVED
68.000000,6.620000,211.000000,2017-02-22 06:00:00,RETRIEVED
48.000000,5.840000,209.501007,2017-02-22 09:00:00,RETRIEVED
92.000000,6.380000,193.503998,2017-02-22 12:00:00,RETRIEVED
92.000000,6.730000,197.509995,2017-02-22 15:00:00,RETRIEVED
48.000000,8.880000,193.505005,2017-02-22 18:00:00,RETRIEVED
80.000000,12.460000,197.505005,2017-02-22 21:00:00,RETRIEVED
92.000000,9.980000,205.501007,2017-02-23 00:00:00,RETRIEVED
92.000000,10.420000,198.501007,2017-02-23 03:00:00,RETRIEVED
92.000000,8.550000,237.013000,2017-02-23 06:00:00,RETRIEVED
92.000000,9.440000,253.500000,2017-02-23 09:00:00,RETRIEVED
0.000000,9.910000,327.502991,2017-02-23 12:00:00,RETRIEVED
8.000000,9.460000,336.501007,2017-02-23 15:00:00,RETRIEVED
0.000000,8.010000,350.003998,2017-02-23 18:00:00,RETRIEVED
32.000000,8.430000,7.000980,2017-02-23 21:00:00,RETRIEVED
64.000000,6.260000,28.500099,2017-02-24 00:00:00,RETRIEVED
92.000000,11.680000,72.505997,2017-02-24 03:00:00,RETRIEVED
80.000000,11.100000,99.002098,2017-02-24 06:00:00,RETRIEVED
88.000000,12.460000,109.500999,2017-02-24 09:00:00,RETRIEVED
88.000000,12.330000,123.000000,2017-02-24 12:00:00,RETRIEVED
32.000000,13.690000,152.501007,2017-02-24 15:00:00,RETRIEVED
44.000000,18.280001,184.001999,2017-02-24 18:00:00,RETRIEVED
0.000000,22.299999,184.501007,2017-02-24 21:00:00,RETRIEVED
32.000000,21.139999,188.503998,2017-02-25 00:00:00,RETRIEVED
80.000000,23.730000,199.001999,2017-02-25 03:00:00,RETRIEVED
48.000000,19.040001,234.501999,2017-02-25 06:00:00,RETRIEVED
0.000000,13.980000,252.503998,2017-02-25 09:00:00,RETRIEVED
0.000000,14.810000,239.001007,2017-02-25 12:00:00,RETRIEVED
0.000000,20.959999,245.001999,2017-02-25 15:00:00,RETRIEVED
68.000000,23.170000,250.000000,2017-02-25 18:00:00,RETRIEVED
80.000000,21.590000,255.000000,2017-02-25 21:00:00,RETRIEVED
9,38.839409,-86.495453
76.000000,5.060000,147.500000,2017-02-21 00:00:00,RETRIEVED
64.000000,5.840000,150.001007,2017-02-21 03:00:00,RETRIEVED
68.000000,5.390000,169.500000,2017-02-21 06:00:00,RETRIEVED
68.000000,5.610000,196.001007,2017-02-21 09:00:00,RETRIEVED
92.000000,5.260000,210.000000,2017-02-21 12:00:00,RETRIEVED
92.000000,3.530000,224.000000,2017-02-21 15:00:00,RETRIEVED
80.000000,3.270000,222.507996,2017-02-21 18:00:00,RETRIEVED
92.000000,3.600000,241.005005,2017-02-21 21:00:00,RETRIEVED
88.000000,2.930000,237.001007,2017-02-22 00:00:00,RETRIEVED
92.000000,3.850000,223.001007,2017-02-22 03:00:00,RETRIEVED
36.000000,3.940000,213.000000,2017-02-22 06:00:00,RETRIEVED
76.000000,3.600000,211.501007,2017-02-22 09:00:00,RETRIEVED
92.000000,3.240000,201.503998,2017-02-22 12:00:00,RETRIEVED
76.000000,3.270000,196.009995,2017-02-22 15:00:00,RETRIEVED
56.000000,4.290000,195.005005,2017-02-22 18:00:00,RETRIEVED
92.000000,5.750000,198.505005,2017-02-22 21:00:00,RETRIEVED
92.000000,5.610000,207.001007,2017-02-23 00:00:00,RETRIEVED
92.000000,5.390000,214.001007,2017-02-23 03:00:00,RETRIEVED
80.000000,5.080000,233.513000,2017-02-23 06:00:00,RETRIEVED
64.000000,5.970000,281.500000,2017-02-23 09:00:00,RETRIEVED
24.000000,5.320000,332.502991,2017-02-23 12:00:00,RETRIEVED
12.000000,4.430000,344.001007,2017-02-23 15:00:00,RETRIEVED
0.000000,3.270000,0.504028,2017-02-23 18:00:00,RETRIEVED
44.000000,3.510000,19.000999,2017-02-23 21:00:00,RETRIEVED
88.000000,4.470000,59.000099,2017-02-24 00:00:00,RETRIEVED
64.000000,5.190000,91.505997,2017-02-24 03:00:00,RETRIEVED
80.000000,6.400000,102.001999,2017-02-24 06:00:00,RETRIEVED
88.000000,6.760000,115.000999,2017-02-24 09:00:00,RETRIEVED
92.000000,6.170000,134.000000,2017-02-24 12:00:00,RETRIEVED
76.000000,6.980000,162.001007,2017-02-24 15:00:00,RETRIEVED
44.000000,9.220000,184.501999,2017-02-24 18:00:00,RETRIEVED
64.000000,11.230000,196.001007,2017-02-24 21:00:00,RETRIEVED
48.000000,11.520000,188.003998,2017-02-25 00:00:00,RETRIEVED
92.000000,12.660000,216.001999,2017-02-25 03:00:00,RETRIEVED
0.000000,10.650000,259.002014,2017-02-25 06:00:00,RETRIEVED
0.000000,9.840000,254.503998,2017-02-25 09:00:00,RETRIEVED
0.000000,10.560000,246.501007,2017-02-25 12:00:00,RETRIEVED
24.000000,13.470000,249.501999,2017-02-25 15:00:00,RETRIEVED
88.000000,13.440000,254.000000,2017-02-25 18:00:00,RETRIEVED
88.000000,12.860000,258.000000,2017-02-25 21:00:00,RETRIEVED
10,38.678478,-86.802834
68.000000,7.070000,152.500000,2017-02-21 00:00:00,RETRIEVED
76.000000,9.080000,146.001007,2017-02-21 03:00:00,RETRIEVED
48.000000,7.630000,177.500000,2017-02-21 06:00:00,RETRIEVED
76.000000,8.080000,197.501007,2017-02-21 09:00:00,RETRIEVED
92.000000,6.930000,208.000000,2017-02-21 12:00:00,RETRIEVED
92.000000,4.320000,214.500000,2017-02-21 15:00:00,RETRIEVED
92.000000,3.830000,222.507996,2017-02-21 18:00:00,RETRIEVED
92.000000,4.160000,227.505005,2017-02-21 21:00:00,RETRIEVED
92.000000,3.150000,206.501007,2017-02-22 00:00:00,RETRIEVED
88.000000,5.190000,197.001007,2017-02-22 03:00:00,RETRIEVED
0.000000,5.840000,194.000000,2017-02-22 06:00:00,RETRIEVED
88.000000,5.840000,196.501007,2017-02-22 09:00:00,RETRIEVED
88.000000,5.140000,197.003998,2017-02-22 12:00:00,RETRIEVED
68.000000,5.060000,189.009995,2017-02-22 15:00:00,RETRIEVED
76.000000,6.870000,192.005005,2017-02-22 18:00:00,RETRIEVED
92.000000,8.990000,195.005005,2017-02-22 21:00:00,RETRIEVED
92.000000,8.300000,204.001007,2017-02-23 00:00:00,RETRIEVED
92.000000,8.300000,220.501007,2017-02-23 03:00:00,RETRIEVED
8.000000,8.880000,236.513000,2017-02-23 06:00:00,RETRIEVED
0.000000,8.430000,312.000000,2017-02-23 09:00:00,RETRIEVED
24.000000,7.070000,341.002991,2017-02-23 12:00:00,RETRIEVED
12.000000,7.450000,350.501007,2017-02-23 15:00:00,RETRIEVED
0.000000,5.730000,12.004000,2017-02-23 18:00:00,RETRIEVED
56.000000,5.930000,21.500999,2017-02-23 21:00:00,RETRIEVED
