1,41.318230,-81.587753,2017-03-09T19:30:07.755Z[UTC]
88.000000,5.950000,9.001950,2017-03-10T11:00Z[UTC],RETRIEVED
92.000000,7.290000,326.503998,2017-03-10T14:00Z[UTC],RETRIEVED
8.000000,13.670000,328.002014,2017-03-10T17:00Z[UTC],RETRIEVED
8.000000,15.120000,324.001007,2017-03-10T20:00Z[UTC],RETRIEVED
12.000000,19.260000,312.003998,2017-03-10T23:00Z[UTC],RETRIEVED
76.000000,20.709999,310.502991,2017-03-11T02:00Z[UTC],RETRIEVED
48.000000,19.260000,314.506012,2017-03-11T05:00Z[UTC],RETRIEVED
12.000000,16.459999,316.501007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,13.600000,312.001007,2017-03-11T11:00Z[UTC],RETRIEVED
0.000000,10.670000,306.500000,2017-03-11T14:00Z[UTC],RETRIEVED
0.000000,8.900000,292.003998,2017-03-11T17:00Z[UTC],RETRIEVED
32.000000,10.760000,296.501007,2017-03-11T20:00Z[UTC],RETRIEVED
12.000000,12.800000,310.501007,2017-03-11T23:00Z[UTC],RETRIEVED
12.000000,12.120000,307.003998,2017-03-12T02:00Z[UTC],RETRIEVED
44.000000,7.200000,322.001007,2017-03-12T05:00Z[UTC],RETRIEVED
56.000000,2.730000,338.502991,2017-03-12T08:00Z[UTC],RETRIEVED
48.000000,3.040000,211.501999,2017-03-12T11:00Z[UTC],RETRIEVED
64.000000,3.940000,290.502014,2017-03-12T13:00Z[UTC],RETRIEVED
64.000000,2.590000,316.505005,2017-03-12T16:00Z[UTC],RETRIEVED
76.000000,4.590000,15.005100,2017-03-12T19:00Z[UTC],RETRIEVED
80.000000,5.640000,308.000000,2017-03-12T22:00Z[UTC],RETRIEVED
32.000000,8.770000,319.503998,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,8.520000,351.001007,2017-03-13T04:00Z[UTC],RETRIEVED
8.000000,6.330000,29.507700,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,5.060000,61.000500,2017-03-13T10:00Z[UTC],RETRIEVED
32.000000,4.970000,76.000397,2017-03-13T13:00Z[UTC],RETRIEVED
36.000000,5.280000,72.005203,2017-03-13T16:00Z[UTC],RETRIEVED
80.000000,9.860000,85.000999,2017-03-13T19:00Z[UTC],RETRIEVED
80.000000,11.990000,62.500500,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,12.370000,54.500401,2017-03-14T01:00Z[UTC],RETRIEVED
80.000000,11.970000,44.505699,2017-03-14T04:00Z[UTC],RETRIEVED
80.000000,12.710000,33.503601,2017-03-14T07:00Z[UTC],RETRIEVED
80.000000,12.800000,31.000500,2017-03-14T10:00Z[UTC],RETRIEVED
80.000000,13.780000,31.001301,2017-03-14T13:00Z[UTC],RETRIEVED
80.000000,13.240000,38.003300,2017-03-14T16:00Z[UTC],RETRIEVED
80.000000,13.780000,44.000702,2017-03-14T19:00Z[UTC],RETRIEVED
92.000000,14.360000,27.002100,2017-03-14T22:00Z[UTC],RETRIEVED
3,40.652241,-83.590492,2017-03-09T19:30:07.755Z[UTC]
64.000000,3.960000,49.500500,2017-03-10T02:00Z[UTC],RETRIEVED
76.000000,9.080000,23.509300,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,11.100000,16.000500,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,10.420000,1.501950,2017-03-10T11:00Z[UTC],RETRIEVED
20.000000,14.230000,339.503998,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,12.770000,334.002014,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,16.240000,334.001007,2017-03-10T20:00Z[UTC],RETRIEVED
32.000000,17.809999,311.503998,2017-03-10T23:00Z[UTC],RETRIEVED
76.000000,21.270000,308.002991,2017-03-11T02:00Z[UTC],RETRIEVED
56.000000,19.480000,315.006012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,15.230000,321.501007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,9.460000,331.501007,2017-03-11T11:00Z[UTC],RETRIEVED
8.000000,4.070000,322.500000,2017-03-11T14:00Z[UTC],RETRIEVED
44.000000,3.980000,276.503998,2017-03-11T17:00Z[UTC],RETRIEVED
48.000000,4.610000,306.001007,2017-03-11T20:00Z[UTC],RETRIEVED
48.000000,7.310000,314.501007,2017-03-11T23:00Z[UTC],RETRIEVED
76.000000,8.770000,303.003998,2017-03-12T02:00Z[UTC],RETRIEVED
80.000000,6.200000,321.001007,2017-03-12T05:00Z[UTC],RETRIEVED
88.000000,4.180000,1.503200,2017-03-12T08:00Z[UTC],RETRIEVED
80.000000,4.050000,322.502014,2017-03-12T11:00Z[UTC],RETRIEVED
56.000000,7.400000,353.002014,2017-03-12T13:00Z[UTC],RETRIEVED
64.000000,5.840000,356.005005,2017-03-12T16:00Z[UTC],RETRIEVED
76.000000,6.040000,7.505130,2017-03-12T19:00Z[UTC],RETRIEVED
12.000000,4.630000,323.500000,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,6.310000,336.003998,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,5.280000,352.501007,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,7.900000,70.007698,2017-03-13T07:00Z[UTC],RETRIEVED
12.000000,4.380000,93.500504,2017-03-13T10:00Z[UTC],RETRIEVED
44.000000,5.750000,100.000000,2017-03-13T13:00Z[UTC],RETRIEVED
68.000000,6.170000,98.505203,2017-03-13T16:00Z[UTC],RETRIEVED
76.000000,8.410000,93.000999,2017-03-13T19:00Z[UTC],RETRIEVED
80.000000,10.980000,70.000504,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,13.040000,51.500401,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,14.430000,46.505699,2017-03-14T04:00Z[UTC],RETRIEVED
76.000000,13.150000,43.503601,2017-03-14T07:00Z[UTC],RETRIEVED
80.000000,13.690000,31.000500,2017-03-14T10:00Z[UTC],RETRIEVED
76.000000,16.910000,22.501301,2017-03-14T13:00Z[UTC],RETRIEVED
92.000000,17.160000,17.003300,2017-03-14T16:00Z[UTC],RETRIEVED
80.000000,18.700001,20.500700,2017-03-14T19:00Z[UTC],RETRIEVED
68.000000,17.600000,23.502100,2017-03-14T22:00Z[UTC],RETRIEVED
4,39.810692,-84.088768,2017-03-09T19:30:07.755Z[UTC]
12.000000,13.470000,246.001007,2017-03-10T02:00Z[UTC],RETRIEVED
56.000000,8.750000,267.009003,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,11.650000,344.001007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,11.430000,12.002000,2017-03-10T11:00Z[UTC],RETRIEVED
92.000000,14.230000,0.503662,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,15.570000,349.502014,2017-03-10T17:00Z[UTC],RETRIEVED
8.000000,15.230000,334.501007,2017-03-10T20:00Z[UTC],RETRIEVED
12.000000,16.799999,317.503998,2017-03-10T23:00Z[UTC],RETRIEVED
8.000000,21.830000,310.002991,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,18.590000,315.006012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,14.340000,320.001007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,9.570000,329.501007,2017-03-11T11:00Z[UTC],RETRIEVED
0.000000,4.630000,307.000000,2017-03-11T14:00Z[UTC],RETRIEVED
80.000000,5.210000,272.003998,2017-03-11T17:00Z[UTC],RETRIEVED
80.000000,6.170000,290.501007,2017-03-11T20:00Z[UTC],RETRIEVED
76.000000,5.970000,308.501007,2017-03-11T23:00Z[UTC],RETRIEVED
68.000000,7.310000,317.503998,2017-03-12T02:00Z[UTC],RETRIEVED
88.000000,5.970000,330.001007,2017-03-12T05:00Z[UTC],RETRIEVED
88.000000,4.410000,354.502991,2017-03-12T08:00Z[UTC],RETRIEVED
68.000000,5.610000,1.002410,2017-03-12T11:00Z[UTC],RETRIEVED
76.000000,6.960000,1.502230,2017-03-12T13:00Z[UTC],RETRIEVED
64.000000,6.730000,14.004600,2017-03-12T16:00Z[UTC],RETRIEVED
20.000000,4.700000,47.505100,2017-03-12T19:00Z[UTC],RETRIEVED
36.000000,4.630000,355.500000,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,5.080000,353.503998,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,7.580000,3.501400,2017-03-13T04:00Z[UTC],RETRIEVED
8.000000,8.300000,35.507702,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,9.980000,69.500504,2017-03-13T10:00Z[UTC],RETRIEVED
8.000000,9.890000,78.000397,2017-03-13T13:00Z[UTC],RETRIEVED
56.000000,10.760000,77.505203,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,10.760000,67.500999,2017-03-13T19:00Z[UTC],RETRIEVED
80.000000,11.320000,56.000500,2017-03-13T22:00Z[UTC],RETRIEVED
88.000000,12.930000,40.500401,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,12.410000,41.005699,2017-03-14T04:00Z[UTC],RETRIEVED
80.000000,12.820000,30.503599,2017-03-14T07:00Z[UTC],RETRIEVED
76.000000,13.800000,24.500500,2017-03-14T10:00Z[UTC],RETRIEVED
76.000000,15.230000,18.001301,2017-03-14T13:00Z[UTC],RETRIEVED
80.000000,17.940001,11.503300,2017-03-14T16:00Z[UTC],RETRIEVED
88.000000,19.150000,10.000700,2017-03-14T19:00Z[UTC],RETRIEVED
76.000000,18.610001,7.002140,2017-03-14T22:00Z[UTC],RETRIEVED
5,39.499901,-84.410278,2017-03-09T19:30:07.755Z[UTC]
36.000000,13.470000,246.501007,2017-03-10T02:00Z[UTC],RETRIEVED
56.000000,7.850000,268.509003,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,12.330000,351.501007,2017-03-10T08:00Z[UTC],RETRIEVED
100.000000,12.210000,10.002000,2017-03-10T11:00Z[UTC],RETRIEVED
64.000000,14.670000,358.503998,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,14.670000,350.502014,2017-03-10T17:00Z[UTC],RETRIEVED
8.000000,15.680000,338.501007,2017-03-10T20:00Z[UTC],RETRIEVED
20.000000,17.129999,317.003998,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,21.389999,313.002991,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,17.690001,317.006012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,13.330000,324.001007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,8.460000,332.501007,2017-03-11T11:00Z[UTC],RETRIEVED
0.000000,5.640000,307.500000,2017-03-11T14:00Z[UTC],RETRIEVED
64.000000,7.000000,298.003998,2017-03-11T17:00Z[UTC],RETRIEVED
80.000000,7.180000,315.001007,2017-03-11T20:00Z[UTC],RETRIEVED
80.000000,5.530000,319.501007,2017-03-11T23:00Z[UTC],RETRIEVED
68.000000,6.870000,315.003998,2017-03-12T02:00Z[UTC],RETRIEVED
88.000000,5.640000,330.501007,2017-03-12T05:00Z[UTC],RETRIEVED
92.000000,4.520000,344.502991,2017-03-12T08:00Z[UTC],RETRIEVED
68.000000,7.520000,0.002411,2017-03-12T11:00Z[UTC],RETRIEVED
48.000000,8.750000,6.002230,2017-03-12T13:00Z[UTC],RETRIEVED
56.000000,7.960000,10.504600,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,6.600000,30.505100,2017-03-12T19:00Z[UTC],RETRIEVED
8.000000,4.630000,7.500150,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,6.260000,351.503998,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,7.810000,5.001400,2017-03-13T04:00Z[UTC],RETRIEVED
12.000000,8.750000,33.507702,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,8.520000,62.000500,2017-03-13T10:00Z[UTC],RETRIEVED
24.000000,8.990000,79.000397,2017-03-13T13:00Z[UTC],RETRIEVED
48.000000,9.980000,79.505203,2017-03-13T16:00Z[UTC],RETRIEVED
92.000000,9.980000,70.000999,2017-03-13T19:00Z[UTC],RETRIEVED
80.000000,11.320000,61.000500,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,12.480000,41.000401,2017-03-14T01:00Z[UTC],RETRIEVED
92.000000,12.190000,41.005699,2017-03-14T04:00Z[UTC],RETRIEVED
76.000000,12.260000,31.003599,2017-03-14T07:00Z[UTC],RETRIEVED
88.000000,13.690000,23.000500,2017-03-14T10:00Z[UTC],RETRIEVED
80.000000,15.230000,16.501301,2017-03-14T13:00Z[UTC],RETRIEVED
56.000000,16.930000,11.503300,2017-03-14T16:00Z[UTC],RETRIEVED
44.000000,17.920000,8.000700,2017-03-14T19:00Z[UTC],RETRIEVED
68.000000,16.820000,9.002140,2017-03-14T22:00Z[UTC],RETRIEVED
6,39.206261,-84.741463,2017-03-09T19:30:07.755Z[UTC]
0.000000,8.770000,235.001007,2017-03-10T02:00Z[UTC],RETRIEVED
44.000000,7.740000,233.009003,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,5.500000,299.501007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,6.170000,9.001950,2017-03-10T11:00Z[UTC],RETRIEVED
92.000000,8.630000,4.003660,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,8.970000,353.502014,2017-03-10T17:00Z[UTC],RETRIEVED
8.000000,7.630000,340.501007,2017-03-10T20:00Z[UTC],RETRIEVED
8.000000,8.300000,322.003998,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,10.650000,312.002991,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,9.420000,317.006012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,7.290000,329.001007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,5.100000,346.001007,2017-03-11T11:00Z[UTC],RETRIEVED
0.000000,3.400000,347.500000,2017-03-11T14:00Z[UTC],RETRIEVED
76.000000,2.640000,317.503998,2017-03-11T17:00Z[UTC],RETRIEVED
76.000000,3.380000,336.001007,2017-03-11T20:00Z[UTC],RETRIEVED
56.000000,3.400000,335.001007,2017-03-11T23:00Z[UTC],RETRIEVED
80.000000,3.400000,326.503998,2017-03-12T02:00Z[UTC],RETRIEVED
88.000000,3.060000,358.501007,2017-03-12T05:00Z[UTC],RETRIEVED
88.000000,2.390000,327.502991,2017-03-12T08:00Z[UTC],RETRIEVED
88.000000,3.270000,4.002410,2017-03-12T11:00Z[UTC],RETRIEVED
88.000000,4.160000,12.002200,2017-03-12T13:00Z[UTC],RETRIEVED
64.000000,4.720000,16.504601,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,3.360000,38.005100,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,3.400000,10.500200,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,3.580000,2.503720,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,5.230000,9.501400,2017-03-13T04:00Z[UTC],RETRIEVED
12.000000,5.840000,40.007702,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,5.060000,58.500500,2017-03-13T10:00Z[UTC],RETRIEVED
12.000000,4.970000,68.500397,2017-03-13T13:00Z[UTC],RETRIEVED
56.000000,5.170000,67.005203,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,4.720000,61.500999,2017-03-13T19:00Z[UTC],RETRIEVED
80.000000,5.610000,49.500500,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,6.440000,31.500401,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,6.040000,32.505699,2017-03-14T04:00Z[UTC],RETRIEVED
76.000000,6.110000,24.003599,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,6.760000,18.000500,2017-03-14T10:00Z[UTC],RETRIEVED
88.000000,7.630000,11.501300,2017-03-14T13:00Z[UTC],RETRIEVED
80.000000,8.990000,7.503270,2017-03-14T16:00Z[UTC],RETRIEVED
88.000000,9.420000,4.500700,2017-03-14T19:00Z[UTC],RETRIEVED
80.000000,8.990000,1.002140,2017-03-14T22:00Z[UTC],RETRIEVED
7,39.055641,-85.168037,2017-03-09T19:30:07.755Z[UTC]
12.000000,12.800000,239.001007,2017-03-10T02:00Z[UTC],RETRIEVED
56.000000,9.640000,237.009003,2017-03-10T05:00Z[UTC],RETRIEVED
80.000000,7.960000,343.501007,2017-03-10T08:00Z[UTC],RETRIEVED
100.000000,9.530000,25.502001,2017-03-10T11:00Z[UTC],RETRIEVED
76.000000,13.000000,7.503660,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,12.770000,359.002014,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,11.990000,344.501007,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,13.670000,323.003998,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,16.350000,316.502991,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,13.330000,323.006012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,9.640000,339.501007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,6.110000,0.000977,2017-03-11T11:00Z[UTC],RETRIEVED
8.000000,4.180000,358.500000,2017-03-11T14:00Z[UTC],RETRIEVED
88.000000,3.980000,336.003998,2017-03-11T17:00Z[UTC],RETRIEVED
88.000000,4.160000,357.501007,2017-03-11T20:00Z[UTC],RETRIEVED
68.000000,3.960000,2.000790,2017-03-11T23:00Z[UTC],RETRIEVED
80.000000,4.180000,329.003998,2017-03-12T02:00Z[UTC],RETRIEVED
92.000000,5.530000,5.000920,2017-03-12T05:00Z[UTC],RETRIEVED
88.000000,2.950000,350.502991,2017-03-12T08:00Z[UTC],RETRIEVED
76.000000,5.730000,9.502410,2017-03-12T11:00Z[UTC],RETRIEVED
68.000000,7.400000,17.502199,2017-03-12T13:00Z[UTC],RETRIEVED
64.000000,6.960000,22.004601,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,5.590000,41.005100,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,4.630000,12.500200,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,5.750000,356.003998,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,7.290000,8.001400,2017-03-13T04:00Z[UTC],RETRIEVED
24.000000,8.300000,42.507702,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,7.520000,57.000500,2017-03-13T10:00Z[UTC],RETRIEVED
32.000000,7.430000,69.500397,2017-03-13T13:00Z[UTC],RETRIEVED
76.000000,8.190000,71.505203,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,8.190000,68.500999,2017-03-13T19:00Z[UTC],RETRIEVED
88.000000,8.750000,60.500500,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,9.570000,36.500401,2017-03-14T01:00Z[UTC],RETRIEVED
80.000000,8.950000,35.005699,2017-03-14T04:00Z[UTC],RETRIEVED
80.000000,8.680000,28.003599,2017-03-14T07:00Z[UTC],RETRIEVED
88.000000,9.330000,21.500500,2017-03-14T10:00Z[UTC],RETRIEVED
68.000000,10.420000,15.001300,2017-03-14T13:00Z[UTC],RETRIEVED
68.000000,11.680000,11.003300,2017-03-14T16:00Z[UTC],RETRIEVED
24.000000,13.000000,7.500700,2017-03-14T19:00Z[UTC],RETRIEVED
48.000000,12.460000,6.002140,2017-03-14T22:00Z[UTC],RETRIEVED
8,38.942299,-85.927399,2017-03-09T19:30:07.755Z[UTC]
20.000000,12.800000,236.501007,2017-03-10T02:00Z[UTC],RETRIEVED
68.000000,9.190000,246.009003,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,9.980000,350.501007,2017-03-10T08:00Z[UTC],RETRIEVED
100.000000,10.870000,2.001950,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,17.469999,359.503998,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,15.120000,355.502014,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,14.790000,346.501007,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,14.670000,328.003998,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,17.129999,322.502991,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,13.440000,329.006012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,9.980000,344.001007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,6.670000,4.500980,2017-03-11T11:00Z[UTC],RETRIEVED
24.000000,4.410000,345.000000,2017-03-11T14:00Z[UTC],RETRIEVED
92.000000,5.210000,344.003998,2017-03-11T17:00Z[UTC],RETRIEVED
88.000000,4.610000,8.000920,2017-03-11T20:00Z[UTC],RETRIEVED
80.000000,4.630000,44.000801,2017-03-11T23:00Z[UTC],RETRIEVED
88.000000,4.630000,345.503998,2017-03-12T02:00Z[UTC],RETRIEVED
92.000000,6.980000,14.000900,2017-03-12T05:00Z[UTC],RETRIEVED
88.000000,3.740000,3.503200,2017-03-12T08:00Z[UTC],RETRIEVED
56.000000,8.410000,9.502410,2017-03-12T11:00Z[UTC],RETRIEVED
56.000000,9.750000,13.002200,2017-03-12T13:00Z[UTC],RETRIEVED
64.000000,8.630000,13.504600,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,7.380000,28.505100,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,6.640000,16.500200,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,8.660000,1.503720,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,9.310000,11.501400,2017-03-13T04:00Z[UTC],RETRIEVED
32.000000,9.860000,36.507702,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,8.970000,54.500500,2017-03-13T10:00Z[UTC],RETRIEVED
44.000000,8.430000,63.500401,2017-03-13T13:00Z[UTC],RETRIEVED
88.000000,8.970000,69.005203,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,8.750000,63.000999,2017-03-13T19:00Z[UTC],RETRIEVED
80.000000,9.640000,59.000500,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,11.030000,34.000401,2017-03-14T01:00Z[UTC],RETRIEVED
80.000000,10.630000,26.005699,2017-03-14T04:00Z[UTC],RETRIEVED
80.000000,10.690000,22.503599,2017-03-14T07:00Z[UTC],RETRIEVED
64.000000,11.120000,14.000500,2017-03-14T10:00Z[UTC],RETRIEVED
56.000000,11.990000,9.001310,2017-03-14T13:00Z[UTC],RETRIEVED
56.000000,12.680000,3.003270,2017-03-14T16:00Z[UTC],RETRIEVED
0.000000,15.230000,5.000700,2017-03-14T19:00Z[UTC],RETRIEVED
0.000000,15.260000,3.502140,2017-03-14T22:00Z[UTC],RETRIEVED
9,38.839409,-86.495453,2017-03-09T19:30:07.755Z[UTC]
20.000000,6.980000,229.001007,2017-03-10T02:00Z[UTC],RETRIEVED
68.000000,6.290000,241.009003,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,5.950000,342.501007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,8.080000,6.001950,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,8.750000,1.503660,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,8.410000,358.002014,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,7.400000,351.001007,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,7.960000,328.503998,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,9.190000,322.502991,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,7.740000,326.006012,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,6.060000,339.501007,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,4.650000,4.500980,2017-03-11T11:00Z[UTC],RETRIEVED
32.000000,3.400000,356.500000,2017-03-11T14:00Z[UTC],RETRIEVED
92.000000,4.210000,14.503800,2017-03-11T17:00Z[UTC],RETRIEVED
92.000000,3.380000,43.000900,2017-03-11T20:00Z[UTC],RETRIEVED
88.000000,3.400000,75.500801,2017-03-11T23:00Z[UTC],RETRIEVED
88.000000,3.180000,354.003998,2017-03-12T02:00Z[UTC],RETRIEVED
92.000000,3.400000,26.000900,2017-03-12T05:00Z[UTC],RETRIEVED
88.000000,2.620000,28.503201,2017-03-12T08:00Z[UTC],RETRIEVED
64.000000,4.720000,21.502399,2017-03-12T11:00Z[UTC],RETRIEVED
48.000000,5.390000,20.502199,2017-03-12T13:00Z[UTC],RETRIEVED
