41.318230,-81.587753,76.000000,12.930000,243.500000,2017-02-08 06:00:00
41.318230,-81.587753,92.000000,14.270000,280.500000,2017-02-08 09:00:00
41.318230,-81.587753,56.000000,9.780000,287.002014,2017-02-08 12:00:00
41.318230,-81.587753,76.000000,8.660000,288.002991,2017-02-08 15:00:00
41.318230,-81.587753,8.000000,9.010000,280.501007,2017-02-08 18:00:00
41.318230,-81.587753,0.000000,9.190000,275.002991,2017-02-08 21:00:00
41.318230,-81.587753,12.000000,7.630000,271.501007,2017-02-09 00:00:00
41.318230,-81.587753,48.000000,5.550000,277.001007,2017-02-09 03:00:00
41.318230,-81.587753,68.000000,4.830000,292.005005,2017-02-09 06:00:00
41.318230,-81.587753,76.000000,3.000000,303.500000,2017-02-09 09:00:00
41.318230,-81.587753,92.000000,2.710000,159.503006,2017-02-09 12:00:00
41.318230,-81.587753,92.000000,4.070000,283.002014,2017-02-09 15:00:00
41.318230,-81.587753,92.000000,7.780000,309.002991,2017-02-09 18:00:00
41.318230,-81.587753,48.000000,8.190000,310.502014,2017-02-09 21:00:00
41.028179,-82.190201,88.000000,11.070000,193.001007,2017-02-05 00:00:00
41.028179,-82.190201,88.000000,11.900000,186.503006,2017-02-05 03:00:00
41.028179,-82.190201,76.000000,13.330000,206.501007,2017-02-05 06:00:00
41.028179,-82.190201,88.000000,14.470000,221.011993,2017-02-05 09:00:00
41.028179,-82.190201,68.000000,15.370000,231.005997,2017-02-05 12:00:00
41.028179,-82.190201,12.000000,17.400000,234.000000,2017-02-05 15:00:00
41.028179,-82.190201,48.000000,20.450001,240.503998,2017-02-05 18:00:00
41.028179,-82.190201,8.000000,21.520000,251.001999,2017-02-05 21:00:00
41.028179,-82.190201,24.000000,15.970000,272.500000,2017-02-06 00:00:00
41.028179,-82.190201,0.000000,10.980000,299.505005,2017-02-06 03:00:00
41.028179,-82.190201,0.000000,4.920000,277.500000,2017-02-06 06:00:00
41.028179,-82.190201,0.000000,2.950000,205.001999,2017-02-06 09:00:00
41.028179,-82.190201,36.000000,2.930000,169.005005,2017-02-06 12:00:00
41.028179,-82.190201,48.000000,7.760000,189.505997,2017-02-06 15:00:00
41.028179,-82.190201,68.000000,14.250000,219.003998,2017-02-06 18:00:00
41.028179,-82.190201,12.000000,14.230000,208.500000,2017-02-06 21:00:00
41.028179,-82.190201,32.000000,11.770000,189.501007,2017-02-07 00:00:00
41.028179,-82.190201,88.000000,12.750000,194.003006,2017-02-07 03:00:00
41.028179,-82.190201,92.000000,12.210000,196.003998,2017-02-07 06:00:00
41.028179,-82.190201,92.000000,13.220000,197.501007,2017-02-07 09:00:00
41.028179,-82.190201,92.000000,14.470000,199.003998,2017-02-07 12:00:00
41.028179,-82.190201,92.000000,21.500000,225.501007,2017-02-07 15:00:00
41.028179,-82.190201,80.000000,23.639999,226.503998,2017-02-07 18:00:00
41.028179,-82.190201,92.000000,26.440001,219.503006,2017-02-07 21:00:00
41.028179,-82.190201,80.000000,23.620001,234.000000,2017-02-08 00:00:00
41.028179,-82.190201,0.000000,19.709999,243.501007,2017-02-08 03:00:00
41.028179,-82.190201,24.000000,17.959999,249.500000,2017-02-08 06:00:00
41.028179,-82.190201,92.000000,17.070000,284.500000,2017-02-08 09:00:00
41.028179,-82.190201,48.000000,13.350000,304.002014,2017-02-08 12:00:00
41.028179,-82.190201,12.000000,11.790000,297.502991,2017-02-08 15:00:00
41.028179,-82.190201,0.000000,11.810000,290.001007,2017-02-08 18:00:00
41.028179,-82.190201,0.000000,12.770000,280.002991,2017-02-08 21:00:00
41.028179,-82.190201,0.000000,8.970000,276.001007,2017-02-09 00:00:00
41.028179,-82.190201,0.000000,5.480000,269.501007,2017-02-09 03:00:00
41.028179,-82.190201,36.000000,5.500000,288.505005,2017-02-09 06:00:00
41.028179,-82.190201,88.000000,3.040000,308.000000,2017-02-09 09:00:00
41.028179,-82.190201,88.000000,4.000000,110.502998,2017-02-09 12:00:00
41.028179,-82.190201,92.000000,4.560000,297.002014,2017-02-09 15:00:00
41.028179,-82.190201,88.000000,9.240000,321.502991,2017-02-09 18:00:00
41.028179,-82.190201,44.000000,12.550000,331.002014,2017-02-09 21:00:00
40.652241,-83.590492,92.000000,11.920000,188.001007,2017-02-05 00:00:00
40.652241,-83.590492,64.000000,13.060000,187.503006,2017-02-05 03:00:00
40.652241,-83.590492,56.000000,12.550000,208.001007,2017-02-05 06:00:00
40.652241,-83.590492,88.000000,13.240000,225.011993,2017-02-05 09:00:00
40.652241,-83.590492,24.000000,14.470000,235.505997,2017-02-05 12:00:00
40.652241,-83.590492,36.000000,16.580000,236.500000,2017-02-05 15:00:00
40.652241,-83.590492,0.000000,20.379999,247.503998,2017-02-05 18:00:00
40.652241,-83.590492,0.000000,19.950001,261.002014,2017-02-05 21:00:00
40.652241,-83.590492,0.000000,12.620000,284.500000,2017-02-06 00:00:00
40.652241,-83.590492,0.000000,8.080000,310.505005,2017-02-06 03:00:00
40.652241,-83.590492,0.000000,2.910000,260.500000,2017-02-06 06:00:00
40.652241,-83.590492,8.000000,3.180000,176.001999,2017-02-06 09:00:00
40.652241,-83.590492,44.000000,3.710000,146.505005,2017-02-06 12:00:00
40.652241,-83.590492,68.000000,8.990000,180.505997,2017-02-06 15:00:00
40.652241,-83.590492,76.000000,11.790000,209.003998,2017-02-06 18:00:00
40.652241,-83.590492,12.000000,13.330000,202.000000,2017-02-06 21:00:00
40.652241,-83.590492,76.000000,11.540000,193.501007,2017-02-07 00:00:00
40.652241,-83.590492,92.000000,10.400000,194.503006,2017-02-07 03:00:00
40.652241,-83.590492,92.000000,10.200000,181.003998,2017-02-07 06:00:00
40.652241,-83.590492,92.000000,16.459999,172.001007,2017-02-07 09:00:00
40.652241,-83.590492,92.000000,18.500000,215.003998,2017-02-07 12:00:00
40.652241,-83.590492,92.000000,23.400000,225.001007,2017-02-07 15:00:00
40.652241,-83.590492,92.000000,25.660000,223.503998,2017-02-07 18:00:00
40.652241,-83.590492,68.000000,23.760000,232.003006,2017-02-07 21:00:00
40.652241,-83.590492,0.000000,24.180000,246.500000,2017-02-08 00:00:00
40.652241,-83.590492,0.000000,17.870001,250.501007,2017-02-08 03:00:00
40.652241,-83.590492,76.000000,17.850000,264.000000,2017-02-08 06:00:00
40.652241,-83.590492,88.000000,19.750000,299.500000,2017-02-08 09:00:00
40.652241,-83.590492,36.000000,11.790000,304.002014,2017-02-08 12:00:00
40.652241,-83.590492,12.000000,12.120000,296.502991,2017-02-08 15:00:00
40.652241,-83.590492,32.000000,11.030000,285.501007,2017-02-08 18:00:00
40.652241,-83.590492,12.000000,11.770000,276.002991,2017-02-08 21:00:00
40.652241,-83.590492,8.000000,7.740000,272.001007,2017-02-09 00:00:00
40.652241,-83.590492,0.000000,3.470000,261.001007,2017-02-09 03:00:00
40.652241,-83.590492,64.000000,5.500000,320.005005,2017-02-09 06:00:00
40.652241,-83.590492,80.000000,4.500000,45.500500,2017-02-09 09:00:00
40.652241,-83.590492,92.000000,4.560000,82.502701,2017-02-09 12:00:00
40.652241,-83.590492,92.000000,5.300000,338.002014,2017-02-09 15:00:00
40.652241,-83.590492,76.000000,9.460000,325.502991,2017-02-09 18:00:00
40.652241,-83.590492,20.000000,11.990000,327.002014,2017-02-09 21:00:00
39.810692,-84.088768,92.000000,9.570000,174.001007,2017-02-05 00:00:00
39.810692,-84.088768,12.000000,11.340000,179.003006,2017-02-05 03:00:00
39.810692,-84.088768,12.000000,11.810000,208.501007,2017-02-05 06:00:00
39.810692,-84.088768,32.000000,13.020000,227.511993,2017-02-05 09:00:00
39.810692,-84.088768,0.000000,13.870000,233.505997,2017-02-05 12:00:00
39.810692,-84.088768,8.000000,15.900000,233.000000,2017-02-05 15:00:00
39.810692,-84.088768,0.000000,18.770000,244.503998,2017-02-05 18:00:00
39.810692,-84.088768,0.000000,17.600000,254.001999,2017-02-05 21:00:00
39.810692,-84.088768,0.000000,11.390000,266.000000,2017-02-06 00:00:00
39.810692,-84.088768,0.000000,6.290000,271.505005,2017-02-06 03:00:00
39.810692,-84.088768,0.000000,2.910000,203.000000,2017-02-06 06:00:00
39.810692,-84.088768,12.000000,3.620000,171.501999,2017-02-06 09:00:00
39.810692,-84.088768,8.000000,9.980000,209.505005,2017-02-06 12:00:00
39.810692,-84.088768,64.000000,10.450000,211.005997,2017-02-06 15:00:00
39.810692,-84.088768,0.000000,11.560000,198.003998,2017-02-06 18:00:00
39.810692,-84.088768,24.000000,14.450000,193.500000,2017-02-06 21:00:00
39.810692,-84.088768,88.000000,11.880000,199.501007,2017-02-07 00:00:00
39.810692,-84.088768,92.000000,11.630000,197.503006,2017-02-07 03:00:00
39.810692,-84.088768,92.000000,15.680000,184.003998,2017-02-07 06:00:00
39.810692,-84.088768,92.000000,20.270000,211.501007,2017-02-07 09:00:00
39.810692,-84.088768,92.000000,23.530001,216.003998,2017-02-07 12:00:00
39.810692,-84.088768,92.000000,22.950001,221.501007,2017-02-07 15:00:00
39.810692,-84.088768,92.000000,24.320000,218.003998,2017-02-07 18:00:00
39.810692,-84.088768,92.000000,23.980000,223.003006,2017-02-07 21:00:00
39.810692,-84.088768,12.000000,19.260000,240.500000,2017-02-08 00:00:00
39.810692,-84.088768,0.000000,14.070000,251.501007,2017-02-08 03:00:00
39.810692,-84.088768,64.000000,10.800000,275.500000,2017-02-08 06:00:00
39.810692,-84.088768,88.000000,14.500000,313.500000,2017-02-08 09:00:00
39.810692,-84.088768,76.000000,12.800000,335.502014,2017-02-08 12:00:00
39.810692,-84.088768,8.000000,11.120000,331.502991,2017-02-08 15:00:00
39.810692,-84.088768,0.000000,8.010000,314.501007,2017-02-08 18:00:00
39.810692,-84.088768,0.000000,7.740000,308.002991,2017-02-08 21:00:00
39.810692,-84.088768,0.000000,4.940000,306.001007,2017-02-09 00:00:00
39.810692,-84.088768,8.000000,3.980000,7.501310,2017-02-09 03:00:00
39.810692,-84.088768,80.000000,3.090000,1.005220,2017-02-09 06:00:00
39.810692,-84.088768,92.000000,4.380000,62.000500,2017-02-09 09:00:00
39.810692,-84.088768,88.000000,5.500000,111.502998,2017-02-09 12:00:00
39.810692,-84.088768,68.000000,4.560000,33.501999,2017-02-09 15:00:00
39.810692,-84.088768,92.000000,11.360000,345.502991,2017-02-09 18:00:00
39.810692,-84.088768,0.000000,12.440000,347.002014,2017-02-09 21:00:00
39.499901,-84.410278,64.000000,9.690000,176.001007,2017-02-05 00:00:00
39.499901,-84.410278,12.000000,10.160000,184.003006,2017-02-05 03:00:00
39.499901,-84.410278,32.000000,11.430000,217.501007,2017-02-05 06:00:00
39.499901,-84.410278,0.000000,13.020000,232.011993,2017-02-05 09:00:00
39.499901,-84.410278,0.000000,13.350000,232.005997,2017-02-05 12:00:00
39.499901,-84.410278,12.000000,15.460000,233.000000,2017-02-05 15:00:00
39.499901,-84.410278,0.000000,18.430000,246.003998,2017-02-05 18:00:00
39.499901,-84.410278,0.000000,16.930000,256.002014,2017-02-05 21:00:00
39.499901,-84.410278,0.000000,10.270000,265.500000,2017-02-06 00:00:00
39.499901,-84.410278,0.000000,3.830000,272.505005,2017-02-06 03:00:00
39.499901,-84.410278,0.000000,2.680000,125.000000,2017-02-06 06:00:00
39.499901,-84.410278,12.000000,3.740000,170.501999,2017-02-06 09:00:00
39.499901,-84.410278,0.000000,9.080000,214.505005,2017-02-06 12:00:00
39.499901,-84.410278,76.000000,9.440000,211.505997,2017-02-06 15:00:00
39.499901,-84.410278,8.000000,11.230000,198.003998,2017-02-06 18:00:00
39.499901,-84.410278,32.000000,14.450000,199.000000,2017-02-06 21:00:00
39.499901,-84.410278,88.000000,12.660000,199.501007,2017-02-07 00:00:00
39.499901,-84.410278,92.000000,12.300000,196.503006,2017-02-07 03:00:00
39.499901,-84.410278,92.000000,16.799999,184.503998,2017-02-07 06:00:00
39.499901,-84.410278,92.000000,19.600000,215.501007,2017-02-07 09:00:00
39.499901,-84.410278,92.000000,22.860001,219.503998,2017-02-07 12:00:00
39.499901,-84.410278,88.000000,22.730000,224.001007,2017-02-07 15:00:00
39.499901,-84.410278,88.000000,24.760000,220.503998,2017-02-07 18:00:00
39.499901,-84.410278,100.000000,23.090000,229.503006,2017-02-07 21:00:00
39.499901,-84.410278,8.000000,18.250000,242.000000,2017-02-08 00:00:00
39.499901,-84.410278,8.000000,13.290000,259.001007,2017-02-08 03:00:00
39.499901,-84.410278,68.000000,13.040000,292.000000,2017-02-08 06:00:00
39.499901,-84.410278,80.000000,15.730000,320.500000,2017-02-08 09:00:00
39.499901,-84.410278,56.000000,12.680000,333.502014,2017-02-08 12:00:00
39.499901,-84.410278,0.000000,10.220000,333.002991,2017-02-08 15:00:00
39.499901,-84.410278,0.000000,6.890000,314.501007,2017-02-08 18:00:00
39.499901,-84.410278,0.000000,7.180000,304.502991,2017-02-08 21:00:00
39.499901,-84.410278,0.000000,4.500000,302.501007,2017-02-09 00:00:00
39.499901,-84.410278,24.000000,5.370000,5.501310,2017-02-09 03:00:00
39.499901,-84.410278,88.000000,3.380000,24.505199,2017-02-09 06:00:00
39.499901,-84.410278,92.000000,5.120000,71.000504,2017-02-09 09:00:00
39.499901,-84.410278,88.000000,4.790000,105.502998,2017-02-09 12:00:00
39.499901,-84.410278,88.000000,5.300000,17.502001,2017-02-09 15:00:00
39.499901,-84.410278,88.000000,11.030000,354.002991,2017-02-09 18:00:00
39.499901,-84.410278,12.000000,11.990000,347.502014,2017-02-09 21:00:00
39.206261,-84.741463,88.000000,5.100000,171.501007,2017-02-05 00:00:00
39.206261,-84.741463,8.000000,5.860000,187.003006,2017-02-05 03:00:00
39.206261,-84.741463,20.000000,6.850000,223.501007,2017-02-05 06:00:00
39.206261,-84.741463,24.000000,7.760000,235.511993,2017-02-05 09:00:00
39.206261,-84.741463,0.000000,8.100000,237.505997,2017-02-05 12:00:00
39.206261,-84.741463,0.000000,8.230000,236.500000,2017-02-05 15:00:00
39.206261,-84.741463,0.000000,8.860000,243.503998,2017-02-05 18:00:00
39.206261,-84.741463,0.000000,8.320000,250.501999,2017-02-05 21:00:00
39.206261,-84.741463,0.000000,6.240000,252.000000,2017-02-06 00:00:00
39.206261,-84.741463,0.000000,5.610000,240.505005,2017-02-06 03:00:00
39.206261,-84.741463,0.000000,3.910000,227.000000,2017-02-06 06:00:00
39.206261,-84.741463,8.000000,4.740000,213.501999,2017-02-06 09:00:00
39.206261,-84.741463,0.000000,5.390000,214.505005,2017-02-06 12:00:00
39.206261,-84.741463,0.000000,4.410000,202.005997,2017-02-06 15:00:00
39.206261,-84.741463,0.000000,5.970000,195.003998,2017-02-06 18:00:00
39.206261,-84.741463,48.000000,7.630000,202.500000,2017-02-06 21:00:00
39.206261,-84.741463,92.000000,7.740000,202.001007,2017-02-07 00:00:00
39.206261,-84.741463,92.000000,8.610000,206.003006,2017-02-07 03:00:00
39.206261,-84.741463,92.000000,10.090000,197.503998,2017-02-07 06:00:00
39.206261,-84.741463,100.000000,11.880000,215.501007,2017-02-07 09:00:00
39.206261,-84.741463,92.000000,13.020000,218.503998,2017-02-07 12:00:00
39.206261,-84.741463,88.000000,13.000000,223.501007,2017-02-07 15:00:00
39.206261,-84.741463,92.000000,12.460000,218.003998,2017-02-07 18:00:00
39.206261,-84.741463,56.000000,11.680000,227.003006,2017-02-07 21:00:00
39.206261,-84.741463,0.000000,10.200000,241.000000,2017-02-08 00:00:00
39.206261,-84.741463,20.000000,7.360000,243.001007,2017-02-08 03:00:00
39.206261,-84.741463,76.000000,4.650000,272.500000,2017-02-08 06:00:00
39.206261,-84.741463,92.000000,8.230000,328.500000,2017-02-08 09:00:00
39.206261,-84.741463,80.000000,6.640000,342.502014,2017-02-08 12:00:00
39.206261,-84.741463,0.000000,5.640000,345.502991,2017-02-08 15:00:00
39.206261,-84.741463,0.000000,3.980000,338.001007,2017-02-08 18:00:00
39.206261,-84.741463,0.000000,3.710000,332.002991,2017-02-08 21:00:00
39.206261,-84.741463,0.000000,3.040000,350.001007,2017-02-09 00:00:00
39.206261,-84.741463,20.000000,4.360000,50.501301,2017-02-09 03:00:00
39.206261,-84.741463,88.000000,2.710000,11.505200,2017-02-09 06:00:00
39.206261,-84.741463,92.000000,2.820000,67.000504,2017-02-09 09:00:00
39.206261,-84.741463,92.000000,2.770000,102.502998,2017-02-09 12:00:00
39.206261,-84.741463,76.000000,3.110000,31.002001,2017-02-09 15:00:00
39.206261,-84.741463,80.000000,6.220000,342.502991,2017-02-09 18:00:00
39.206261,-84.741463,24.000000,6.620000,351.002014,2017-02-09 21:00:00
39.055641,-85.168037,56.000000,7.780000,172.001007,2017-02-05 00:00:00
39.055641,-85.168037,8.000000,7.870000,184.503006,2017-02-05 03:00:00
39.055641,-85.168037,0.000000,10.020000,224.001007,2017-02-05 06:00:00
39.055641,-85.168037,32.000000,11.010000,231.511993,2017-02-05 09:00:00
39.055641,-85.168037,0.000000,11.340000,228.505997,2017-02-05 12:00:00
39.055641,-85.168037,0.000000,12.100000,230.500000,2017-02-05 15:00:00
39.055641,-85.168037,0.000000,13.960000,242.003998,2017-02-05 18:00:00
39.055641,-85.168037,0.000000,12.240000,251.501999,2017-02-05 21:00:00
39.055641,-85.168037,0.000000,8.140000,250.000000,2017-02-06 00:00:00
39.055641,-85.168037,0.000000,6.510000,230.005005,2017-02-06 03:00:00
39.055641,-85.168037,0.000000,6.820000,221.500000,2017-02-06 06:00:00
39.055641,-85.168037,8.000000,4.180000,204.501999,2017-02-06 09:00:00
39.055641,-85.168037,0.000000,7.960000,210.505005,2017-02-06 12:00:00
39.055641,-85.168037,0.000000,7.650000,196.505997,2017-02-06 15:00:00
39.055641,-85.168037,0.000000,10.110000,190.503998,2017-02-06 18:00:00
39.055641,-85.168037,88.000000,12.770000,200.500000,2017-02-06 21:00:00
39.055641,-85.168037,92.000000,11.210000,197.501007,2017-02-07 00:00:00
39.055641,-85.168037,100.000000,13.650000,196.003006,2017-02-07 03:00:00
39.055641,-85.168037,92.000000,15.790000,203.003998,2017-02-07 06:00:00
39.055641,-85.168037,92.000000,17.809999,212.501007,2017-02-07 09:00:00
39.055641,-85.168037,92.000000,20.510000,217.003998,2017-02-07 12:00:00
39.055641,-85.168037,100.000000,19.260000,222.001007,2017-02-07 15:00:00
39.055641,-85.168037,92.000000,19.510000,219.503998,2017-02-07 18:00:00
39.055641,-85.168037,88.000000,18.840000,229.503006,2017-02-07 21:00:00
39.055641,-85.168037,0.000000,13.780000,239.500000,2017-02-08 00:00:00
39.055641,-85.168037,20.000000,8.030000,247.501007,2017-02-08 03:00:00
39.055641,-85.168037,88.000000,8.900000,306.500000,2017-02-08 06:00:00
39.055641,-85.168037,92.000000,13.490000,333.000000,2017-02-08 09:00:00
39.055641,-85.168037,64.000000,10.670000,339.002014,2017-02-08 12:00:00
39.055641,-85.168037,0.000000,8.550000,346.002991,2017-02-08 15:00:00
39.055641,-85.168037,0.000000,5.660000,341.001007,2017-02-08 18:00:00
39.055641,-85.168037,8.000000,5.730000,327.502991,2017-02-08 21:00:00
39.055641,-85.168037,0.000000,4.050000,335.001007,2017-02-09 00:00:00
39.055641,-85.168037,32.000000,5.820000,42.501301,2017-02-09 03:00:00
39.055641,-85.168037,88.000000,3.380000,64.005203,2017-02-09 06:00:00
39.055641,-85.168037,92.000000,5.910000,75.500504,2017-02-09 09:00:00
39.055641,-85.168037,80.000000,4.720000,99.002701,2017-02-09 12:00:00
39.055641,-85.168037,76.000000,4.230000,5.501950,2017-02-09 15:00:00
39.055641,-85.168037,68.000000,10.250000,346.002991,2017-02-09 18:00:00
39.055641,-85.168037,0.000000,10.650000,352.002014,2017-02-09 21:00:00
38.942299,-85.927399,0.000000,9.570000,177.501007,2017-02-05 00:00:00
38.942299,-85.927399,0.000000,8.430000,186.003006,2017-02-05 03:00:00
38.942299,-85.927399,0.000000,9.860000,219.001007,2017-02-05 06:00:00
38.942299,-85.927399,8.000000,10.890000,227.511993,2017-02-05 09:00:00
38.942299,-85.927399,0.000000,11.340000,225.005997,2017-02-05 12:00:00
38.942299,-85.927399,0.000000,12.550000,230.000000,2017-02-05 15:00:00
38.942299,-85.927399,0.000000,14.630000,245.503998,2017-02-05 18:00:00
38.942299,-85.927399,0.000000,12.680000,253.001999,2017-02-05 21:00:00
38.942299,-85.927399,0.000000,7.920000,243.500000,2017-02-06 00:00:00
38.942299,-85.927399,0.000000,6.960000,218.505005,2017-02-06 03:00:00
38.942299,-85.927399,0.000000,6.600000,205.500000,2017-02-06 06:00:00
38.942299,-85.927399,0.000000,7.760000,198.501999,2017-02-06 09:00:00
38.942299,-85.927399,0.000000,7.850000,198.505005,2017-02-06 12:00:00
38.942299,-85.927399,0.000000,9.330000,182.505997,2017-02-06 15:00:00
38.942299,-85.927399,0.000000,11.900000,188.003998,2017-02-06 18:00:00
38.942299,-85.927399,92.000000,13.890000,197.000000,2017-02-06 21:00:00
38.942299,-85.927399,92.000000,12.100000,192.501007,2017-02-07 00:00:00
38.942299,-85.927399,92.000000,14.880000,187.503006,2017-02-07 03:00:00
38.942299,-85.927399,92.000000,16.459999,208.003998,2017-02-07 06:00:00
38.942299,-85.927399,92.000000,19.820000,216.001007,2017-02-07 09:00:00
38.942299,-85.927399,92.000000,22.080000,218.003998,2017-02-07 12:00:00
38.942299,-85.927399,92.000000,20.150000,220.501007,2017-02-07 15:00:00
38.942299,-85.927399,68.000000,21.299999,222.003998,2017-02-07 18:00:00
38.942299,-85.927399,88.000000,17.160000,227.003006,2017-02-07 21:00:00
38.942299,-85.927399,0.000000,11.210000,244.000000,2017-02-08 00:00:00
38.942299,-85.927399,20.000000,6.800000,248.001007,2017-02-08 03:00:00
38.942299,-85.927399,88.000000,9.800000,314.000000,2017-02-08 06:00:00
38.942299,-85.927399,80.000000,14.720000,338.500000,2017-02-08 09:00:00
38.942299,-85.927399,32.000000,12.240000,342.002014,2017-02-08 12:00:00
38.942299,-85.927399,0.000000,10.220000,349.502991,2017-02-08 15:00:00
38.942299,-85.927399,8.000000,6.670000,352.501007,2017-02-08 18:00:00
38.942299,-85.927399,8.000000,5.730000,343.002991,2017-02-08 21:00:00
38.942299,-85.927399,0.000000,4.380000,17.001200,2017-02-09 00:00:00
38.942299,-85.927399,64.000000,6.380000,40.501301,2017-02-09 03:00:00
38.942299,-85.927399,88.000000,3.760000,70.005203,2017-02-09 06:00:00
38.942299,-85.927399,92.000000,6.020000,74.500504,2017-02-09 09:00:00
38.942299,-85.927399,64.000000,4.230000,86.502701,2017-02-09 12:00:00
38.942299,-85.927399,68.000000,7.090000,352.002014,2017-02-09 15:00:00
38.942299,-85.927399,64.000000,13.150000,352.002991,2017-02-09 18:00:00
38.942299,-85.927399,0.000000,13.560000,357.002014,2017-02-09 21:00:00
38.839409,-86.495453,0.000000,6.260000,180.001007,2017-02-05 00:00:00
38.839409,-86.495453,0.000000,6.350000,196.003006,2017-02-05 03:00:00
38.839409,-86.495453,0.000000,7.630000,229.501007,2017-02-05 06:00:00
38.839409,-86.495453,0.000000,7.760000,236.011993,2017-02-05 09:00:00
38.839409,-86.495453,0.000000,7.610000,233.005997,2017-02-05 12:00:00
38.839409,-86.495453,0.000000,7.560000,237.500000,2017-02-05 15:00:00
38.839409,-86.495453,0.000000,7.920000,250.003998,2017-02-05 18:00:00
38.839409,-86.495453,0.000000,6.870000,253.001999,2017-02-05 21:00:00
38.839409,-86.495453,0.000000,5.010000,246.000000,2017-02-06 00:00:00
38.839409,-86.495453,0.000000,4.050000,217.005005,2017-02-06 03:00:00
38.839409,-86.495453,0.000000,5.370000,214.000000,2017-02-06 06:00:00
38.839409,-86.495453,0.000000,4.970000,207.501999,2017-02-06 09:00:00
38.839409,-86.495453,0.000000,5.170000,212.505005,2017-02-06 12:00:00
38.839409,-86.495453,48.000000,4.290000,189.505997,2017-02-06 15:00:00
38.839409,-86.495453,36.000000,5.410000,182.503998,2017-02-06 18:00:00
38.839409,-86.495453,92.000000,6.060000,188.000000,2017-02-06 21:00:00
38.839409,-86.495453,92.000000,6.730000,190.501007,2017-02-07 00:00:00
38.839409,-86.495453,92.000000,8.160000,181.003006,2017-02-07 03:00:00
38.839409,-86.495453,92.000000,10.420000,216.003998,2017-02-07 06:00:00
38.839409,-86.495453,92.000000,12.660000,220.001007,2017-02-07 09:00:00
38.839409,-86.495453,92.000000,13.690000,223.503998,2017-02-07 12:00:00
38.839409,-86.495453,92.000000,11.770000,223.001007,2017-02-07 15:00:00
38.839409,-86.495453,88.000000,12.460000,227.503998,2017-02-07 18:00:00
38.839409,-86.495453,8.000000,8.660000,242.003006,2017-02-07 21:00:00
38.839409,-86.495453,0.000000,7.630000,263.000000,2017-02-08 00:00:00
38.839409,-86.495453,12.000000,5.230000,278.001007,2017-02-08 03:00:00
38.839409,-86.495453,88.000000,7.450000,320.500000,2017-02-08 06:00:00
38.839409,-86.495453,68.000000,7.900000,341.000000,2017-02-08 09:00:00
38.839409,-86.495453,8.000000,6.980000,343.002014,2017-02-08 12:00:00
38.839409,-86.495453,0.000000,5.080000,351.502991,2017-02-08 15:00:00
38.839409,-86.495453,20.000000,3.310000,3.000700,2017-02-08 18:00:00
38.839409,-86.495453,8.000000,3.150000,350.502991,2017-02-08 21:00:00
38.839409,-86.495453,0.000000,2.930000,38.001202,2017-02-09 00:00:00
38.839409,-86.495453,76.000000,3.020000,49.501301,2017-02-09 03:00:00
38.839409,-86.495453,92.000000,3.040000,79.005203,2017-02-09 06:00:00
38.839409,-86.495453,88.000000,3.040000,92.000504,2017-02-09 09:00:00
38.839409,-86.495453,76.000000,2.370000,69.002701,2017-02-09 12:00:00
38.839409,-86.495453,20.000000,3.560000,350.502014,2017-02-09 15:00:00
