<<<<<<< HEAD
1,41.318230,-81.587753,2017-03-15T23:23:15.932Z[UTC]
88.000000,10.220000,289.001007,2017-03-19T03:00Z[UTC],RETRIEVED
88.000000,9.060000,297.505005,2017-03-19T06:00Z[UTC],RETRIEVED
88.000000,8.750000,300.002991,2017-03-19T09:00Z[UTC],RETRIEVED
88.000000,8.790000,297.000000,2017-03-19T12:00Z[UTC],RETRIEVED
92.000000,8.880000,303.000000,2017-03-19T15:00Z[UTC],RETRIEVED
88.000000,8.100000,305.503998,2017-03-19T18:00Z[UTC],RETRIEVED
88.000000,6.850000,305.002991,2017-03-19T21:00Z[UTC],RETRIEVED
80.000000,4.610000,289.503998,2017-03-20T00:00Z[UTC],RETRIEVED
88.000000,2.820000,262.506012,2017-03-20T03:00Z[UTC],RETRIEVED
32.000000,2.590000,201.009995,2017-03-20T06:00Z[UTC],RETRIEVED
32.000000,4.760000,199.501999,2017-03-20T09:00Z[UTC],RETRIEVED
68.000000,5.370000,182.501007,2017-03-20T12:00Z[UTC],RETRIEVED
88.000000,6.620000,176.501999,2017-03-20T15:00Z[UTC],RETRIEVED
88.000000,7.650000,179.001999,2017-03-20T18:00Z[UTC],RETRIEVED
76.000000,8.750000,175.001007,2017-03-20T21:00Z[UTC],RETRIEVED
2,41.028179,-82.190201,2017-03-15T23:23:15.932Z[UTC]
68.000000,15.950000,298.502014,2017-03-16T00:00Z[UTC],RETRIEVED
80.000000,15.900000,289.001007,2017-03-16T03:00Z[UTC],RETRIEVED
48.000000,15.280000,297.503998,2017-03-16T06:00Z[UTC],RETRIEVED
24.000000,13.310000,294.001007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,10.960000,283.505005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,11.630000,286.001007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,14.140000,290.002014,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,13.600000,289.500000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,8.370000,271.001007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,8.320000,244.501007,2017-03-17T03:00Z[UTC],RETRIEVED
0.000000,6.460000,217.003006,2017-03-17T06:00Z[UTC],RETRIEVED
20.000000,7.670000,187.501007,2017-03-17T09:00Z[UTC],RETRIEVED
68.000000,10.670000,173.503998,2017-03-17T12:00Z[UTC],RETRIEVED
92.000000,14.140000,181.511002,2017-03-17T15:00Z[UTC],RETRIEVED
76.000000,18.840000,186.500000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,18.700001,202.501007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,16.709999,210.511002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,16.709999,228.003998,2017-03-18T03:00Z[UTC],RETRIEVED
64.000000,14.200000,268.509003,2017-03-18T06:00Z[UTC],RETRIEVED
64.000000,17.490000,277.002991,2017-03-18T09:00Z[UTC],RETRIEVED
76.000000,18.250000,271.502014,2017-03-18T12:00Z[UTC],RETRIEVED
80.000000,21.520000,273.502991,2017-03-18T15:00Z[UTC],RETRIEVED
88.000000,21.700001,273.500000,2017-03-18T18:00Z[UTC],RETRIEVED
80.000000,21.250000,279.005005,2017-03-18T21:00Z[UTC],RETRIEVED
76.000000,18.250000,288.000000,2017-03-19T00:00Z[UTC],RETRIEVED
88.000000,15.820000,292.001007,2017-03-19T03:00Z[UTC],RETRIEVED
88.000000,13.980000,292.505005,2017-03-19T06:00Z[UTC],RETRIEVED
48.000000,13.110000,296.502991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,11.480000,294.500000,2017-03-19T12:00Z[UTC],RETRIEVED
12.000000,12.570000,300.000000,2017-03-19T15:00Z[UTC],RETRIEVED
76.000000,12.680000,307.503998,2017-03-19T18:00Z[UTC],RETRIEVED
80.000000,10.760000,316.502991,2017-03-19T21:00Z[UTC],RETRIEVED
36.000000,6.060000,316.503998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,2.820000,263.506012,2017-03-20T03:00Z[UTC],RETRIEVED
12.000000,2.820000,186.009995,2017-03-20T06:00Z[UTC],RETRIEVED
24.000000,3.200000,179.001999,2017-03-20T09:00Z[UTC],RETRIEVED
32.000000,7.610000,169.501007,2017-03-20T12:00Z[UTC],RETRIEVED
76.000000,12.550000,182.501999,2017-03-20T15:00Z[UTC],RETRIEVED
100.000000,13.800000,184.001999,2017-03-20T18:00Z[UTC],RETRIEVED
92.000000,15.350000,181.501007,2017-03-20T21:00Z[UTC],RETRIEVED
3,40.652241,-83.590492,2017-03-15T23:23:15.932Z[UTC]
44.000000,12.590000,294.002014,2017-03-16T00:00Z[UTC],RETRIEVED
32.000000,13.890000,296.001007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,12.370000,292.503998,2017-03-16T06:00Z[UTC],RETRIEVED
20.000000,11.030000,280.501007,2017-03-16T09:00Z[UTC],RETRIEVED
36.000000,10.180000,279.005005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,11.070000,279.501007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,11.180000,280.502014,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,11.250000,271.000000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,7.920000,251.501007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,4.810000,213.001007,2017-03-17T03:00Z[UTC],RETRIEVED
8.000000,6.620000,173.003006,2017-03-17T06:00Z[UTC],RETRIEVED
48.000000,11.030000,169.501007,2017-03-17T09:00Z[UTC],RETRIEVED
80.000000,12.570000,173.003998,2017-03-17T12:00Z[UTC],RETRIEVED
92.000000,15.820000,176.511002,2017-03-17T15:00Z[UTC],RETRIEVED
92.000000,18.500000,189.500000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,15.460000,207.001007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,14.360000,222.011002,2017-03-18T00:00Z[UTC],RETRIEVED
64.000000,13.910000,265.003998,2017-03-18T03:00Z[UTC],RETRIEVED
0.000000,16.330000,272.009003,2017-03-18T06:00Z[UTC],RETRIEVED
76.000000,16.709999,276.502991,2017-03-18T09:00Z[UTC],RETRIEVED
80.000000,18.480000,271.502014,2017-03-18T12:00Z[UTC],RETRIEVED
68.000000,20.740000,277.002991,2017-03-18T15:00Z[UTC],RETRIEVED
76.000000,21.250000,280.000000,2017-03-18T18:00Z[UTC],RETRIEVED
56.000000,21.590000,287.505005,2017-03-18T21:00Z[UTC],RETRIEVED
56.000000,17.469999,294.000000,2017-03-19T00:00Z[UTC],RETRIEVED
68.000000,13.910000,294.501007,2017-03-19T03:00Z[UTC],RETRIEVED
80.000000,12.410000,295.005005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,10.760000,300.002991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,9.460000,299.000000,2017-03-19T12:00Z[UTC],RETRIEVED
8.000000,11.010000,307.500000,2017-03-19T15:00Z[UTC],RETRIEVED
32.000000,10.220000,317.003998,2017-03-19T18:00Z[UTC],RETRIEVED
24.000000,9.310000,309.502991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,4.160000,297.003998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,2.710000,227.005997,2017-03-20T03:00Z[UTC],RETRIEVED
32.000000,4.380000,167.009995,2017-03-20T06:00Z[UTC],RETRIEVED
24.000000,7.900000,188.001999,2017-03-20T09:00Z[UTC],RETRIEVED
64.000000,10.070000,173.001007,2017-03-20T12:00Z[UTC],RETRIEVED
80.000000,13.000000,177.501999,2017-03-20T15:00Z[UTC],RETRIEVED
92.000000,14.920000,176.001999,2017-03-20T18:00Z[UTC],RETRIEVED
80.000000,14.450000,187.501007,2017-03-20T21:00Z[UTC],RETRIEVED
4,39.810692,-84.088768,2017-03-15T23:23:15.932Z[UTC]
64.000000,12.440000,304.502014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,13.060000,300.001007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,11.140000,296.503998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,9.130000,294.001007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,8.660000,285.505005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,8.770000,276.501007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,9.280000,282.002014,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,8.900000,287.000000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,4.790000,270.501007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,2.280000,155.001007,2017-03-17T03:00Z[UTC],RETRIEVED
0.000000,7.470000,156.003006,2017-03-17T06:00Z[UTC],RETRIEVED
36.000000,5.990000,166.001007,2017-03-17T09:00Z[UTC],RETRIEVED
88.000000,12.010000,174.503998,2017-03-17T12:00Z[UTC],RETRIEVED
92.000000,15.030000,187.011002,2017-03-17T15:00Z[UTC],RETRIEVED
92.000000,18.280001,203.500000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,17.250000,212.501007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,17.379999,222.011002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,15.140000,249.503998,2017-03-18T03:00Z[UTC],RETRIEVED
0.000000,16.549999,285.509003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,15.820000,287.502991,2017-03-18T09:00Z[UTC],RETRIEVED
80.000000,16.240000,282.502014,2017-03-18T12:00Z[UTC],RETRIEVED
56.000000,19.840000,281.002991,2017-03-18T15:00Z[UTC],RETRIEVED
44.000000,22.260000,279.000000,2017-03-18T18:00Z[UTC],RETRIEVED
88.000000,22.930000,290.005005,2017-03-18T21:00Z[UTC],RETRIEVED
76.000000,17.250000,306.500000,2017-03-19T00:00Z[UTC],RETRIEVED
36.000000,13.240000,314.501007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,10.960000,305.505005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,9.420000,303.502991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,8.230000,303.000000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,8.430000,317.500000,2017-03-19T15:00Z[UTC],RETRIEVED
20.000000,9.890000,322.003998,2017-03-19T18:00Z[UTC],RETRIEVED
20.000000,9.310000,318.002991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,4.940000,318.003998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,2.930000,18.506399,2017-03-20T03:00Z[UTC],RETRIEVED
0.000000,2.930000,111.510002,2017-03-20T06:00Z[UTC],RETRIEVED
0.000000,6.670000,138.001999,2017-03-20T09:00Z[UTC],RETRIEVED
20.000000,10.630000,163.501007,2017-03-20T12:00Z[UTC],RETRIEVED
92.000000,11.650000,185.501999,2017-03-20T15:00Z[UTC],RETRIEVED
92.000000,14.810000,187.501999,2017-03-20T18:00Z[UTC],RETRIEVED
8.000000,14.230000,198.001007,2017-03-20T21:00Z[UTC],RETRIEVED
5,39.499901,-84.410278,2017-03-15T23:23:15.932Z[UTC]
64.000000,13.670000,305.002014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,11.950000,302.501007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,10.070000,296.503998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,9.510000,295.001007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,8.430000,285.005005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,8.100000,276.001007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,8.430000,280.002014,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,7.900000,276.000000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,3.600000,247.001007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,4.290000,151.001007,2017-03-17T03:00Z[UTC],RETRIEVED
0.000000,6.060000,167.003006,2017-03-17T06:00Z[UTC],RETRIEVED
48.000000,8.230000,171.001007,2017-03-17T09:00Z[UTC],RETRIEVED
92.000000,11.900000,178.503998,2017-03-17T12:00Z[UTC],RETRIEVED
92.000000,15.480000,191.511002,2017-03-17T15:00Z[UTC],RETRIEVED
92.000000,18.719999,212.000000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,17.250000,215.001007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,17.270000,224.511002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,13.350000,275.503998,2017-03-18T03:00Z[UTC],RETRIEVED
0.000000,17.340000,289.509003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,16.040001,290.502991,2017-03-18T09:00Z[UTC],RETRIEVED
32.000000,15.570000,283.002014,2017-03-18T12:00Z[UTC],RETRIEVED
12.000000,19.620001,284.002991,2017-03-18T15:00Z[UTC],RETRIEVED
12.000000,22.150000,281.000000,2017-03-18T18:00Z[UTC],RETRIEVED
56.000000,23.260000,289.505005,2017-03-18T21:00Z[UTC],RETRIEVED
76.000000,18.030001,308.000000,2017-03-19T00:00Z[UTC],RETRIEVED
64.000000,12.800000,321.001007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,9.950000,312.005005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,9.420000,306.002991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,8.790000,306.500000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,8.210000,320.000000,2017-03-19T15:00Z[UTC],RETRIEVED
12.000000,8.990000,325.003998,2017-03-19T18:00Z[UTC],RETRIEVED
8.000000,8.300000,317.502991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,4.160000,313.003998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,3.270000,33.006401,2017-03-20T03:00Z[UTC],RETRIEVED
8.000000,4.610000,108.010002,2017-03-20T06:00Z[UTC],RETRIEVED
0.000000,7.450000,136.501999,2017-03-20T09:00Z[UTC],RETRIEVED
44.000000,10.290000,170.501007,2017-03-20T12:00Z[UTC],RETRIEVED
92.000000,11.210000,180.501999,2017-03-20T15:00Z[UTC],RETRIEVED
48.000000,15.260000,196.501999,2017-03-20T18:00Z[UTC],RETRIEVED
0.000000,15.010000,210.501007,2017-03-20T21:00Z[UTC],RETRIEVED
6,39.206261,-84.741463,2017-03-15T23:23:15.932Z[UTC]
64.000000,6.780000,308.002014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,5.910000,308.501007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,5.100000,306.503998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,4.470000,295.501007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,4.250000,278.005005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,3.360000,268.001007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,3.400000,274.502014,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,3.490000,270.000000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,2.370000,224.001007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,4.250000,166.501007,2017-03-17T03:00Z[UTC],RETRIEVED
0.000000,3.270000,170.003006,2017-03-17T06:00Z[UTC],RETRIEVED
56.000000,5.210000,171.501007,2017-03-17T09:00Z[UTC],RETRIEVED
88.000000,5.750000,179.003998,2017-03-17T12:00Z[UTC],RETRIEVED
92.000000,7.650000,193.511002,2017-03-17T15:00Z[UTC],RETRIEVED
92.000000,9.550000,213.000000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,8.520000,215.001007,2017-03-17T21:00Z[UTC],RETRIEVED
100.000000,8.550000,221.011002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,7.650000,249.503998,2017-03-18T03:00Z[UTC],RETRIEVED
76.000000,8.500000,294.009003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,8.430000,294.002991,2017-03-18T09:00Z[UTC],RETRIEVED
0.000000,7.740000,290.502014,2017-03-18T12:00Z[UTC],RETRIEVED
0.000000,8.880000,284.002991,2017-03-18T15:00Z[UTC],RETRIEVED
0.000000,10.740000,280.000000,2017-03-18T18:00Z[UTC],RETRIEVED
0.000000,12.300000,287.005005,2017-03-18T21:00Z[UTC],RETRIEVED
32.000000,10.760000,303.000000,2017-03-19T00:00Z[UTC],RETRIEVED
76.000000,8.210000,320.001007,2017-03-19T03:00Z[UTC],RETRIEVED
44.000000,6.710000,322.505005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,5.610000,322.002991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,4.650000,314.500000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,3.620000,328.000000,2017-03-19T15:00Z[UTC],RETRIEVED
0.000000,3.850000,323.503998,2017-03-19T18:00Z[UTC],RETRIEVED
0.000000,3.940000,314.502991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,2.930000,321.003998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,4.380000,38.506401,2017-03-20T03:00Z[UTC],RETRIEVED
0.000000,2.370000,102.510002,2017-03-20T06:00Z[UTC],RETRIEVED
0.000000,4.760000,128.501999,2017-03-20T09:00Z[UTC],RETRIEVED
32.000000,4.920000,171.001007,2017-03-20T12:00Z[UTC],RETRIEVED
92.000000,5.390000,188.001999,2017-03-20T15:00Z[UTC],RETRIEVED
100.000000,6.530000,188.001999,2017-03-20T18:00Z[UTC],RETRIEVED
12.000000,6.400000,205.001007,2017-03-20T21:00Z[UTC],RETRIEVED
7,39.055641,-85.168037,2017-03-15T23:23:15.932Z[UTC]
0.000000,9.640000,316.002014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,8.590000,316.001007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,6.110000,304.003998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,3.800000,281.001007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,5.140000,265.505005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,4.360000,256.501007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,4.810000,259.002014,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,5.390000,254.500000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,3.890000,195.001007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,6.760000,182.001007,2017-03-17T03:00Z[UTC],RETRIEVED
0.000000,4.610000,165.503006,2017-03-17T06:00Z[UTC],RETRIEVED
64.000000,7.780000,176.001007,2017-03-17T09:00Z[UTC],RETRIEVED
92.000000,10.220000,179.003998,2017-03-17T12:00Z[UTC],RETRIEVED
92.000000,13.800000,195.011002,2017-03-17T15:00Z[UTC],RETRIEVED
92.000000,15.820000,212.500000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,13.780000,214.001007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,12.680000,222.511002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,11.010000,282.003998,2017-03-18T03:00Z[UTC],RETRIEVED
32.000000,12.750000,298.509003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,12.240000,300.002991,2017-03-18T09:00Z[UTC],RETRIEVED
0.000000,10.980000,293.502014,2017-03-18T12:00Z[UTC],RETRIEVED
0.000000,13.350000,287.502991,2017-03-18T15:00Z[UTC],RETRIEVED
0.000000,15.990000,283.000000,2017-03-18T18:00Z[UTC],RETRIEVED
0.000000,18.680000,290.005005,2017-03-18T21:00Z[UTC],RETRIEVED
0.000000,16.350000,306.500000,2017-03-19T00:00Z[UTC],RETRIEVED
12.000000,11.560000,322.501007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,7.610000,324.505005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,6.400000,322.002991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,5.100000,315.500000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,4.850000,327.500000,2017-03-19T15:00Z[UTC],RETRIEVED
0.000000,4.740000,325.503998,2017-03-19T18:00Z[UTC],RETRIEVED
0.000000,5.060000,311.002991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,2.820000,319.503998,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,4.270000,47.006401,2017-03-20T03:00Z[UTC],RETRIEVED
12.000000,2.930000,98.510399,2017-03-20T06:00Z[UTC],RETRIEVED
12.000000,7.110000,128.001999,2017-03-20T09:00Z[UTC],RETRIEVED
64.000000,7.940000,165.001007,2017-03-20T12:00Z[UTC],RETRIEVED
92.000000,9.750000,183.501999,2017-03-20T15:00Z[UTC],RETRIEVED
80.000000,10.450000,191.501999,2017-03-20T18:00Z[UTC],RETRIEVED
12.000000,12.660000,219.001007,2017-03-20T21:00Z[UTC],RETRIEVED
8,38.942299,-85.927399,2017-03-15T23:23:15.932Z[UTC]
0.000000,9.420000,322.002014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,8.300000,317.501007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,5.990000,290.003998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,3.090000,265.001007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,3.060000,250.505005,2017-03-16T12:00Z[UTC],RETRIEVED
0.000000,4.630000,227.501007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,4.920000,228.001999,2017-03-16T18:00Z[UTC],RETRIEVED
0.000000,6.290000,237.000000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,5.350000,200.501007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,7.430000,191.001007,2017-03-17T03:00Z[UTC],RETRIEVED
36.000000,6.460000,159.503006,2017-03-17T06:00Z[UTC],RETRIEVED
76.000000,10.360000,177.001007,2017-03-17T09:00Z[UTC],RETRIEVED
80.000000,12.460000,176.503998,2017-03-17T12:00Z[UTC],RETRIEVED
64.000000,15.590000,195.011002,2017-03-17T15:00Z[UTC],RETRIEVED
92.000000,17.830000,216.000000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,15.570000,216.001007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,13.690000,233.011002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,11.120000,300.003998,2017-03-18T03:00Z[UTC],RETRIEVED
0.000000,12.750000,298.509003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,12.240000,304.502991,2017-03-18T09:00Z[UTC],RETRIEVED
0.000000,10.760000,295.002014,2017-03-18T12:00Z[UTC],RETRIEVED
0.000000,13.580000,291.502991,2017-03-18T15:00Z[UTC],RETRIEVED
0.000000,16.440001,285.000000,2017-03-18T18:00Z[UTC],RETRIEVED
0.000000,20.020000,290.505005,2017-03-18T21:00Z[UTC],RETRIEVED
0.000000,17.129999,307.500000,2017-03-19T00:00Z[UTC],RETRIEVED
0.000000,12.120000,323.001007,2017-03-19T03:00Z[UTC],RETRIEVED
0.000000,7.720000,326.505005,2017-03-19T06:00Z[UTC],RETRIEVED
0.000000,6.290000,324.502991,2017-03-19T09:00Z[UTC],RETRIEVED
0.000000,3.420000,312.500000,2017-03-19T12:00Z[UTC],RETRIEVED
0.000000,5.190000,339.500000,2017-03-19T15:00Z[UTC],RETRIEVED
0.000000,4.630000,341.503998,2017-03-19T18:00Z[UTC],RETRIEVED
0.000000,4.610000,320.502991,2017-03-19T21:00Z[UTC],RETRIEVED
0.000000,2.930000,12.503900,2017-03-20T00:00Z[UTC],RETRIEVED
0.000000,5.170000,87.506401,2017-03-20T03:00Z[UTC],RETRIEVED
8.000000,7.070000,122.510002,2017-03-20T06:00Z[UTC],RETRIEVED
36.000000,8.460000,136.501999,2017-03-20T09:00Z[UTC],RETRIEVED
80.000000,11.630000,161.001007,2017-03-20T12:00Z[UTC],RETRIEVED
92.000000,13.000000,182.001999,2017-03-20T15:00Z[UTC],RETRIEVED
44.000000,14.030000,202.001999,2017-03-20T18:00Z[UTC],RETRIEVED
0.000000,14.790000,229.001007,2017-03-20T21:00Z[UTC],RETRIEVED
9,38.839409,-86.495453,2017-03-15T23:23:15.932Z[UTC]
0.000000,6.220000,320.002014,2017-03-16T00:00Z[UTC],RETRIEVED
0.000000,5.120000,318.001007,2017-03-16T03:00Z[UTC],RETRIEVED
0.000000,3.870000,299.503998,2017-03-16T06:00Z[UTC],RETRIEVED
0.000000,3.800000,275.501007,2017-03-16T09:00Z[UTC],RETRIEVED
0.000000,2.350000,237.505005,2017-03-16T12:00Z[UTC],RETRIEVED
8.000000,3.360000,219.501007,2017-03-16T15:00Z[UTC],RETRIEVED
0.000000,3.360000,230.001999,2017-03-16T18:00Z[UTC],RETRIEVED
12.000000,4.320000,228.500000,2017-03-16T21:00Z[UTC],RETRIEVED
0.000000,4.340000,201.501007,2017-03-17T00:00Z[UTC],RETRIEVED
0.000000,5.260000,194.501007,2017-03-17T03:00Z[UTC],RETRIEVED
64.000000,5.350000,177.503006,2017-03-17T06:00Z[UTC],RETRIEVED
92.000000,5.770000,175.501007,2017-03-17T09:00Z[UTC],RETRIEVED
56.000000,6.310000,186.503998,2017-03-17T12:00Z[UTC],RETRIEVED
80.000000,7.870000,200.511002,2017-03-17T15:00Z[UTC],RETRIEVED
100.000000,8.990000,215.000000,2017-03-17T18:00Z[UTC],RETRIEVED
92.000000,8.970000,222.001007,2017-03-17T21:00Z[UTC],RETRIEVED
92.000000,7.760000,250.511002,2017-03-18T00:00Z[UTC],RETRIEVED
92.000000,7.090000,302.503998,2017-03-18T03:00Z[UTC],RETRIEVED
0.000000,8.160000,300.009003,2017-03-18T06:00Z[UTC],RETRIEVED
0.000000,8.550000,308.002991,2017-03-18T09:00Z[UTC],RETRIEVED
