1,41.318230,-81.587753
92.000000,14.790000,205.501999,2017-02-07 06:00:00
92.000000,14.670000,202.001007,2017-02-07 09:00:00
92.000000,14.920000,199.500000,2017-02-07 12:00:00
92.000000,22.530001,212.001007,2017-02-07 15:00:00
92.000000,28.100000,207.501007,2017-02-07 18:00:00
92.000000,28.740000,214.501007,2017-02-07 21:00:00
92.000000,26.620001,222.000000,2017-02-08 00:00:00
68.000000,23.820000,245.003998,2017-02-08 03:00:00
92.000000,20.150000,253.503998,2017-02-08 06:00:00
64.000000,20.490000,278.506012,2017-02-08 09:00:00
24.000000,13.780000,287.501007,2017-02-08 12:00:00
88.000000,12.190000,282.503998,2017-02-08 15:00:00
92.000000,13.220000,275.000000,2017-02-08 18:00:00
68.000000,13.560000,277.003998,2017-02-08 21:00:00
64.000000,10.980000,285.501007,2017-02-09 00:00:00
0.000000,8.430000,292.001007,2017-02-09 03:00:00
32.000000,7.230000,285.507996,2017-02-09 06:00:00
56.000000,8.300000,314.500000,2017-02-09 09:00:00
92.000000,6.620000,295.006012,2017-02-09 12:00:00
64.000000,9.260000,293.501007,2017-02-09 15:00:00
64.000000,8.950000,309.001007,2017-02-09 18:00:00
88.000000,6.820000,304.001007,2017-02-09 21:00:00
48.000000,3.150000,301.502014,2017-02-10 00:00:00
32.000000,2.590000,331.001007,2017-02-10 03:00:00
20.000000,2.930000,78.501099,2017-02-10 06:00:00
44.000000,6.530000,104.012001,2017-02-10 09:00:00
92.000000,9.310000,129.001999,2017-02-10 12:00:00
64.000000,10.200000,143.501007,2017-02-10 15:00:00
92.000000,12.210000,176.501007,2017-02-10 18:00:00
80.000000,15.230000,199.005005,2017-02-10 21:00:00
56.000000,16.240000,195.501007,2017-02-11 00:00:00
92.000000,16.820000,195.005005,2017-02-11 03:00:00
92.000000,19.930000,210.501999,2017-02-11 06:00:00
92.000000,21.610001,233.009995,2017-02-11 09:00:00
92.000000,20.090000,238.005997,2017-02-11 12:00:00
88.000000,17.719999,237.500000,2017-02-11 15:00:00
48.000000,19.370001,244.007004,2017-02-11 18:00:00
92.000000,14.760000,242.001007,2017-02-11 21:00:00
3,40.652241,-83.590492
92.000000,13.600000,196.003998,2017-02-07 03:00:00
88.000000,13.560000,199.001999,2017-02-07 06:00:00
92.000000,13.670000,198.501007,2017-02-07 09:00:00
92.000000,13.690000,203.500000,2017-02-07 12:00:00
92.000000,22.080000,206.501007,2017-02-07 15:00:00
92.000000,30.889999,199.501007,2017-02-07 18:00:00
92.000000,25.840000,215.001007,2017-02-07 21:00:00
92.000000,25.010000,238.500000,2017-02-08 00:00:00
48.000000,22.930000,254.503998,2017-02-08 03:00:00
80.000000,22.100000,264.003998,2017-02-08 06:00:00
8.000000,19.040001,288.006012,2017-02-08 09:00:00
24.000000,13.330000,289.501007,2017-02-08 12:00:00
92.000000,11.970000,284.503998,2017-02-08 15:00:00
88.000000,13.000000,276.500000,2017-02-08 18:00:00
88.000000,12.660000,284.503998,2017-02-08 21:00:00
12.000000,9.750000,292.501007,2017-02-09 00:00:00
8.000000,7.540000,295.501007,2017-02-09 03:00:00
36.000000,7.290000,296.007996,2017-02-09 06:00:00
88.000000,7.900000,314.500000,2017-02-09 09:00:00
92.000000,8.230000,296.506012,2017-02-09 12:00:00
64.000000,9.440000,306.501007,2017-02-09 15:00:00
76.000000,7.490000,309.001007,2017-02-09 18:00:00
92.000000,4.590000,305.501007,2017-02-09 21:00:00
48.000000,3.270000,257.002014,2017-02-10 00:00:00
36.000000,3.040000,118.500999,2017-02-10 03:00:00
36.000000,3.380000,91.501099,2017-02-10 06:00:00
80.000000,6.980000,114.512001,2017-02-10 09:00:00
56.000000,9.980000,137.501999,2017-02-10 12:00:00
44.000000,12.660000,155.001007,2017-02-10 15:00:00
80.000000,13.780000,177.001007,2017-02-10 18:00:00
48.000000,14.670000,198.005005,2017-02-10 21:00:00
80.000000,15.230000,189.001007,2017-02-11 00:00:00
88.000000,15.930000,195.505005,2017-02-11 03:00:00
92.000000,20.040001,217.001999,2017-02-11 06:00:00
92.000000,19.480000,234.509995,2017-02-11 09:00:00
92.000000,17.740000,242.005997,2017-02-11 12:00:00
76.000000,14.700000,238.500000,2017-02-11 15:00:00
8.000000,15.570000,245.007004,2017-02-11 18:00:00
92.000000,12.860000,247.501007,2017-02-11 21:00:00
4,39.810692,-84.088768
64.000000,13.040000,196.003998,2017-02-07 03:00:00
92.000000,15.010000,194.001999,2017-02-07 06:00:00
92.000000,18.250000,203.001007,2017-02-07 09:00:00
80.000000,19.950001,214.000000,2017-02-07 12:00:00
80.000000,22.080000,202.001007,2017-02-07 15:00:00
92.000000,26.309999,211.001007,2017-02-07 18:00:00
92.000000,24.270000,216.001007,2017-02-07 21:00:00
92.000000,20.360001,234.500000,2017-02-08 00:00:00
0.000000,17.070000,256.003998,2017-02-08 03:00:00
44.000000,18.590000,260.503998,2017-02-08 06:00:00
24.000000,15.350000,297.006012,2017-02-08 09:00:00
48.000000,10.200000,303.001007,2017-02-08 12:00:00
92.000000,8.390000,318.003998,2017-02-08 15:00:00
92.000000,7.850000,298.000000,2017-02-08 18:00:00
92.000000,7.630000,316.503998,2017-02-08 21:00:00
12.000000,6.620000,333.001007,2017-02-09 00:00:00
0.000000,4.520000,319.501007,2017-02-09 03:00:00
24.000000,4.210000,323.007996,2017-02-09 06:00:00
48.000000,5.500000,355.500000,2017-02-09 09:00:00
64.000000,6.730000,3.505620,2017-02-09 12:00:00
76.000000,4.630000,18.500500,2017-02-09 15:00:00
80.000000,4.590000,15.001200,2017-02-09 18:00:00
92.000000,4.590000,38.500599,2017-02-09 21:00:00
76.000000,3.380000,83.002098,2017-02-10 00:00:00
56.000000,4.940000,81.500801,2017-02-10 03:00:00
48.000000,7.740000,99.001099,2017-02-10 06:00:00
88.000000,8.770000,114.512001,2017-02-10 09:00:00
92.000000,8.750000,120.001999,2017-02-10 12:00:00
56.000000,10.310000,146.501007,2017-02-10 15:00:00
56.000000,10.650000,180.501007,2017-02-10 18:00:00
24.000000,12.770000,203.005005,2017-02-10 21:00:00
80.000000,13.110000,203.501007,2017-02-11 00:00:00
92.000000,17.379999,203.505005,2017-02-11 03:00:00
92.000000,19.549999,226.501999,2017-02-11 06:00:00
92.000000,18.920000,231.509995,2017-02-11 09:00:00
92.000000,16.840000,228.505997,2017-02-11 12:00:00
12.000000,15.370000,233.500000,2017-02-11 15:00:00
80.000000,17.020000,233.007004,2017-02-11 18:00:00
92.000000,12.080000,212.501007,2017-02-11 21:00:00
5,39.499901,-84.410278
92.000000,13.270000,194.503998,2017-02-07 03:00:00
92.000000,15.230000,196.001999,2017-02-07 06:00:00
92.000000,18.700001,210.001007,2017-02-07 09:00:00
80.000000,20.850000,213.500000,2017-02-07 12:00:00
92.000000,22.750000,201.501007,2017-02-07 15:00:00
92.000000,25.639999,215.501007,2017-02-07 18:00:00
92.000000,23.709999,223.501007,2017-02-07 21:00:00
32.000000,18.969999,243.500000,2017-02-08 00:00:00
0.000000,16.959999,261.003998,2017-02-08 03:00:00
36.000000,17.629999,273.003998,2017-02-08 06:00:00
44.000000,15.010000,301.506012,2017-02-08 09:00:00
68.000000,10.760000,309.501007,2017-02-08 12:00:00
92.000000,8.610000,320.003998,2017-02-08 15:00:00
92.000000,8.300000,305.500000,2017-02-08 18:00:00
80.000000,7.850000,323.503998,2017-02-08 21:00:00
12.000000,6.960000,342.001007,2017-02-09 00:00:00
8.000000,4.180000,329.501007,2017-02-09 03:00:00
36.000000,4.380000,338.507996,2017-02-09 06:00:00
32.000000,4.880000,0.500000,2017-02-09 09:00:00
56.000000,6.330000,3.005620,2017-02-09 12:00:00
68.000000,4.740000,24.000500,2017-02-09 15:00:00
92.000000,4.590000,28.501200,2017-02-09 18:00:00
92.000000,4.590000,61.000599,2017-02-09 21:00:00
88.000000,3.600000,89.502098,2017-02-10 00:00:00
36.000000,5.390000,83.000801,2017-02-10 03:00:00
56.000000,7.850000,106.500999,2017-02-10 06:00:00
56.000000,7.990000,119.012001,2017-02-10 09:00:00
76.000000,7.960000,126.501999,2017-02-10 12:00:00
44.000000,9.640000,151.001007,2017-02-10 15:00:00
20.000000,10.090000,183.001007,2017-02-10 18:00:00
44.000000,12.330000,203.005005,2017-02-10 21:00:00
88.000000,14.560000,202.501007,2017-02-11 00:00:00
92.000000,18.719999,210.005005,2017-02-11 03:00:00
92.000000,20.670000,229.501999,2017-02-11 06:00:00
88.000000,19.040001,232.009995,2017-02-11 09:00:00
20.000000,16.840000,232.005997,2017-02-11 12:00:00
0.000000,15.700000,233.000000,2017-02-11 15:00:00
36.000000,17.690001,235.007004,2017-02-11 18:00:00
92.000000,14.430000,221.501007,2017-02-11 21:00:00
6,39.206261,-84.741463
92.000000,7.450000,200.503998,2017-02-07 03:00:00
92.000000,8.970000,194.001999,2017-02-07 06:00:00
92.000000,12.770000,212.001007,2017-02-07 09:00:00
92.000000,12.240000,213.000000,2017-02-07 12:00:00
92.000000,14.030000,208.001007,2017-02-07 15:00:00
92.000000,14.340000,215.001007,2017-02-07 18:00:00
92.000000,12.410000,223.001007,2017-02-07 21:00:00
68.000000,10.180000,236.500000,2017-02-08 00:00:00
0.000000,9.510000,257.003998,2017-02-08 03:00:00
0.000000,8.570000,273.503998,2017-02-08 06:00:00
32.000000,6.730000,299.006012,2017-02-08 09:00:00
80.000000,4.720000,322.001007,2017-02-08 12:00:00
88.000000,4.360000,342.003998,2017-02-08 15:00:00
92.000000,3.380000,328.000000,2017-02-08 18:00:00
80.000000,3.710000,348.503998,2017-02-08 21:00:00
8.000000,3.380000,2.001220,2017-02-09 00:00:00
68.000000,2.390000,356.001007,2017-02-09 03:00:00
20.000000,2.370000,354.007996,2017-02-09 06:00:00
24.000000,3.710000,4.500000,2017-02-09 09:00:00
24.000000,3.980000,18.005600,2017-02-09 12:00:00
48.000000,3.400000,65.000504,2017-02-09 15:00:00
64.000000,3.470000,44.501202,2017-02-09 18:00:00
92.000000,3.360000,61.500599,2017-02-09 21:00:00
24.000000,2.710000,74.002098,2017-02-10 00:00:00
12.000000,4.160000,71.500801,2017-02-10 03:00:00
8.000000,4.270000,99.501099,2017-02-10 06:00:00
24.000000,4.410000,107.012001,2017-02-10 09:00:00
48.000000,4.160000,122.501999,2017-02-10 12:00:00
36.000000,3.830000,152.501007,2017-02-10 15:00:00
0.000000,5.500000,197.501007,2017-02-10 18:00:00
80.000000,7.070000,209.005005,2017-02-10 21:00:00
92.000000,8.630000,204.001007,2017-02-11 00:00:00
92.000000,11.010000,211.505005,2017-02-11 03:00:00
92.000000,11.830000,226.501999,2017-02-11 06:00:00
92.000000,10.540000,233.509995,2017-02-11 09:00:00
92.000000,9.570000,230.505997,2017-02-11 12:00:00
68.000000,9.100000,232.000000,2017-02-11 15:00:00
100.000000,8.750000,225.007004,2017-02-11 18:00:00
92.000000,8.500000,218.001007,2017-02-11 21:00:00
7,39.055641,-85.168037
92.000000,11.250000,193.503998,2017-02-07 03:00:00
92.000000,14.670000,190.001999,2017-02-07 06:00:00
92.000000,18.480000,212.501007,2017-02-07 09:00:00
92.000000,18.500000,209.000000,2017-02-07 12:00:00
92.000000,21.850000,203.501007,2017-02-07 15:00:00
92.000000,20.830000,215.001007,2017-02-07 18:00:00
92.000000,18.340000,228.501007,2017-02-07 21:00:00
24.000000,13.710000,241.000000,2017-02-08 00:00:00
0.000000,13.310000,262.003998,2017-02-08 03:00:00
12.000000,11.880000,282.503998,2017-02-08 06:00:00
44.000000,10.310000,312.506012,2017-02-08 09:00:00
92.000000,8.410000,328.501007,2017-02-08 12:00:00
92.000000,6.930000,345.503998,2017-02-08 15:00:00
92.000000,6.400000,335.000000,2017-02-08 18:00:00
68.000000,6.510000,352.003998,2017-02-08 21:00:00
24.000000,4.940000,358.501007,2017-02-09 00:00:00
76.000000,4.740000,13.000600,2017-02-09 03:00:00
32.000000,2.820000,359.507996,2017-02-09 06:00:00
20.000000,3.530000,357.000000,2017-02-09 09:00:00
36.000000,5.880000,21.005600,2017-02-09 12:00:00
20.000000,4.410000,71.000504,2017-02-09 15:00:00
68.000000,4.360000,51.001202,2017-02-09 18:00:00
92.000000,5.370000,70.500603,2017-02-09 21:00:00
8.000000,4.720000,76.002098,2017-02-10 00:00:00
20.000000,6.400000,80.500801,2017-02-10 03:00:00
20.000000,6.730000,103.500999,2017-02-10 06:00:00
24.000000,6.870000,103.012001,2017-02-10 09:00:00
36.000000,6.730000,116.501999,2017-02-10 12:00:00
24.000000,7.180000,149.001007,2017-02-10 15:00:00
12.000000,10.540000,196.501007,2017-02-10 18:00:00
92.000000,13.000000,207.005005,2017-02-10 21:00:00
88.000000,13.780000,198.501007,2017-02-11 00:00:00
80.000000,16.040001,214.505005,2017-02-11 03:00:00
92.000000,17.090000,228.001999,2017-02-11 06:00:00
92.000000,16.020000,232.509995,2017-02-11 09:00:00
20.000000,14.500000,232.005997,2017-02-11 12:00:00
8.000000,13.910000,230.000000,2017-02-11 15:00:00
88.000000,16.020000,231.007004,2017-02-11 18:00:00
92.000000,14.200000,223.501007,2017-02-11 21:00:00
8,38.942299,-85.927399
92.000000,13.040000,188.003998,2017-02-07 03:00:00
92.000000,15.790000,192.501999,2017-02-07 06:00:00
92.000000,19.150000,213.001007,2017-02-07 09:00:00
92.000000,20.290001,207.500000,2017-02-07 12:00:00
92.000000,24.090000,204.001007,2017-02-07 15:00:00
92.000000,22.500000,217.001007,2017-02-07 18:00:00
56.000000,18.680000,235.001007,2017-02-07 21:00:00
0.000000,14.830000,252.000000,2017-02-08 00:00:00
0.000000,14.610000,266.003998,2017-02-08 03:00:00
32.000000,12.030000,289.003998,2017-02-08 06:00:00
48.000000,10.200000,320.506012,2017-02-08 09:00:00
92.000000,9.640000,340.001007,2017-02-08 12:00:00
92.000000,8.840000,346.003998,2017-02-08 15:00:00
92.000000,8.520000,346.000000,2017-02-08 18:00:00
80.000000,8.630000,1.003510,2017-02-08 21:00:00
20.000000,6.730000,7.001220,2017-02-09 00:00:00
80.000000,6.420000,11.500600,2017-02-09 03:00:00
36.000000,4.720000,359.007996,2017-02-09 06:00:00
20.000000,3.200000,354.500000,2017-02-09 09:00:00
24.000000,7.400000,11.505600,2017-02-09 12:00:00
20.000000,4.630000,57.000500,2017-02-09 15:00:00
68.000000,5.140000,42.001202,2017-02-09 18:00:00
80.000000,5.930000,57.500599,2017-02-09 21:00:00
20.000000,5.060000,62.002102,2017-02-10 00:00:00
12.000000,8.190000,85.000801,2017-02-10 03:00:00
20.000000,7.850000,109.500999,2017-02-10 06:00:00
24.000000,7.200000,101.512001,2017-02-10 09:00:00
24.000000,7.630000,118.501999,2017-02-10 12:00:00
0.000000,8.300000,153.001007,2017-02-10 15:00:00
20.000000,12.210000,193.501007,2017-02-10 18:00:00
80.000000,13.780000,202.505005,2017-02-10 21:00:00
92.000000,16.129999,195.001007,2017-02-11 00:00:00
92.000000,17.940001,217.005005,2017-02-11 03:00:00
92.000000,19.219999,227.501999,2017-02-11 06:00:00
80.000000,17.469999,231.509995,2017-02-11 09:00:00
0.000000,15.050000,229.505997,2017-02-11 12:00:00
0.000000,14.920000,227.500000,2017-02-11 15:00:00
36.000000,18.480000,230.007004,2017-02-11 18:00:00
92.000000,17.670000,225.001007,2017-02-11 21:00:00
9,38.839409,-86.495453
92.000000,7.560000,187.003998,2017-02-07 03:00:00
92.000000,9.080000,201.501999,2017-02-07 06:00:00
92.000000,12.210000,213.501007,2017-02-07 09:00:00
92.000000,13.240000,209.500000,2017-02-07 12:00:00
92.000000,15.140000,213.501007,2017-02-07 15:00:00
92.000000,12.550000,222.501007,2017-02-07 18:00:00
8.000000,9.620000,244.001007,2017-02-07 21:00:00
0.000000,10.800000,262.000000,2017-02-08 00:00:00
0.000000,10.360000,274.503998,2017-02-08 03:00:00
36.000000,8.010000,295.503998,2017-02-08 06:00:00
56.000000,6.170000,319.506012,2017-02-08 09:00:00
92.000000,5.610000,343.501007,2017-02-08 12:00:00
92.000000,4.140000,335.003998,2017-02-08 15:00:00
92.000000,4.720000,353.000000,2017-02-08 18:00:00
48.000000,4.050000,7.503510,2017-02-08 21:00:00
32.000000,3.830000,24.501200,2017-02-09 00:00:00
44.000000,3.510000,29.000601,2017-02-09 03:00:00
44.000000,2.530000,10.508200,2017-02-09 06:00:00
0.000000,3.200000,15.500000,2017-02-09 09:00:00
20.000000,4.050000,20.505600,2017-02-09 12:00:00
32.000000,3.330000,61.500500,2017-02-09 15:00:00
88.000000,3.470000,56.001202,2017-02-09 18:00:00
56.000000,3.580000,78.500603,2017-02-09 21:00:00
12.000000,3.830000,81.502098,2017-02-10 00:00:00
12.000000,4.720000,90.000801,2017-02-10 03:00:00
24.000000,4.830000,119.000999,2017-02-10 06:00:00
24.000000,4.290000,108.012001,2017-02-10 09:00:00
12.000000,4.720000,122.001999,2017-02-10 12:00:00
0.000000,3.940000,152.501007,2017-02-10 15:00:00
20.000000,5.730000,195.001007,2017-02-10 18:00:00
92.000000,7.740000,199.505005,2017-02-10 21:00:00
92.000000,9.750000,196.001007,2017-02-11 00:00:00
100.000000,12.570000,220.505005,2017-02-11 03:00:00
92.000000,12.440000,227.501999,2017-02-11 06:00:00
36.000000,11.210000,231.009995,2017-02-11 09:00:00
0.000000,9.690000,227.505997,2017-02-11 12:00:00
0.000000,9.440000,224.500000,2017-02-11 15:00:00
12.000000,10.870000,226.507004,2017-02-11 18:00:00
76.000000,11.630000,223.501007,2017-02-11 21:00:00
10,38.678478,-86.802834
92.000000,11.360000,185.003998,2017-02-07 03:00:00
92.000000,13.110000,199.001999,2017-02-07 06:00:00
92.000000,17.020000,208.501007,2017-02-07 09:00:00
92.000000,20.070000,204.500000,2017-02-07 12:00:00
92.000000,20.959999,215.001007,2017-02-07 15:00:00
88.000000,17.690001,225.001007,2017-02-07 18:00:00
0.000000,14.650000,258.001007,2017-02-07 21:00:00
0.000000,14.500000,266.500000,2017-02-08 00:00:00
0.000000,13.150000,284.503998,2017-02-08 03:00:00
48.000000,10.420000,310.503998,2017-02-08 06:00:00
44.000000,8.970000,331.006012,2017-02-08 09:00:00
88.000000,9.190000,351.001007,2017-02-08 12:00:00
92.000000,5.930000,347.503998,2017-02-08 15:00:00
92.000000,7.960000,2.000340,2017-02-08 18:00:00
0.000000,7.180000,11.503500,2017-02-08 21:00:00
48.000000,5.500000,16.501200,2017-02-09 00:00:00
56.000000,5.190000,21.000601,2017-02-09 03:00:00
32.000000,4.270000,13.508200,2017-02-09 06:00:00
0.000000,5.060000,8.000000,2017-02-09 09:00:00
12.000000,5.770000,22.005600,2017-02-09 12:00:00
44.000000,3.890000,54.500500,2017-02-09 15:00:00
80.000000,4.700000,46.001202,2017-02-09 18:00:00
20.000000,4.590000,74.000603,2017-02-09 21:00:00
12.000000,4.160000,73.502098,2017-02-10 00:00:00
8.000000,6.400000,95.000801,2017-02-10 03:00:00
24.000000,6.620000,118.500999,2017-02-10 06:00:00
24.000000,6.080000,112.512001,2017-02-10 09:00:00
0.000000,6.960000,122.001999,2017-02-10 12:00:00
0.000000,7.850000,156.001007,2017-02-10 15:00:00
24.000000,10.090000,188.001007,2017-02-10 18:00:00
92.000000,12.210000,195.005005,2017-02-10 21:00:00
92.000000,14.670000,198.001007,2017-02-11 00:00:00
92.000000,16.709999,218.005005,2017-02-11 03:00:00
92.000000,16.309999,222.501999,2017-02-11 06:00:00
0.000000,13.780000,223.009995,2017-02-11 09:00:00
12.000000,11.810000,218.005997,2017-02-11 12:00:00
12.000000,12.460000,214.500000,2017-02-11 15:00:00
12.000000,15.230000,218.007004,2017-02-11 18:00:00
36.000000,15.990000,219.501007,2017-02-11 21:00:00
