1,41.318230,-81.587753
12.000000,14.450000,338.002014,2017-03-11 03:00:00,RETRIEVED
0.000000,12.570000,351.501007,2017-03-11 06:00:00,RETRIEVED
20.000000,9.660000,347.000000,2017-03-11 09:00:00,RETRIEVED
76.000000,8.970000,340.501007,2017-03-11 12:00:00,RETRIEVED
44.000000,9.750000,355.502991,2017-03-11 15:00:00,RETRIEVED
0.000000,8.660000,353.502014,2017-03-11 18:00:00,RETRIEVED
32.000000,7.630000,357.500000,2017-03-11 21:00:00,RETRIEVED
20.000000,3.110000,349.502991,2017-03-12 00:00:00,RETRIEVED
0.000000,0.290000,9.000760,2017-03-12 03:00:00,RETRIEVED
0.000000,3.530000,263.005005,2017-03-12 06:00:00,RETRIEVED
8.000000,6.850000,316.001007,2017-03-12 09:00:00,RETRIEVED
0.000000,4.320000,312.002991,2017-03-12 12:00:00,RETRIEVED
8.000000,4.560000,285.502991,2017-03-12 15:00:00,RETRIEVED
20.000000,7.400000,312.002991,2017-03-12 18:00:00,RETRIEVED
4,39.810692,-84.088768
92.000000,12.620000,238.509003,2017-03-07 21:00:00,RETRIEVED
88.000000,13.670000,267.001007,2017-03-08 00:00:00,RETRIEVED
0.000000,13.020000,278.002014,2017-03-08 03:00:00,RETRIEVED
0.000000,9.330000,240.001007,2017-03-08 06:00:00,RETRIEVED
0.000000,14.140000,236.001007,2017-03-08 09:00:00,RETRIEVED
0.000000,14.450000,231.501007,2017-03-08 12:00:00,RETRIEVED
0.000000,17.719999,248.001007,2017-03-08 15:00:00,RETRIEVED
0.000000,23.090000,260.001007,2017-03-08 18:00:00,RETRIEVED
0.000000,21.049999,257.002014,2017-03-08 21:00:00,RETRIEVED
8.000000,16.059999,249.501007,2017-03-09 00:00:00,RETRIEVED
36.000000,13.620000,238.005005,2017-03-09 03:00:00,RETRIEVED
44.000000,16.129999,252.000000,2017-03-09 06:00:00,RETRIEVED
0.000000,9.890000,272.001007,2017-03-09 09:00:00,RETRIEVED
8.000000,5.320000,336.001007,2017-03-09 12:00:00,RETRIEVED
24.000000,6.400000,42.002201,2017-03-09 15:00:00,RETRIEVED
68.000000,6.420000,359.002991,2017-03-09 18:00:00,RETRIEVED
92.000000,8.140000,349.501007,2017-03-09 21:00:00,RETRIEVED
92.000000,10.650000,357.510986,2017-03-10 00:00:00,RETRIEVED
92.000000,9.530000,9.500180,2017-03-10 03:00:00,RETRIEVED
48.000000,9.310000,4.500490,2017-03-10 06:00:00,RETRIEVED
64.000000,8.840000,351.002014,2017-03-10 09:00:00,RETRIEVED
92.000000,8.430000,344.001007,2017-03-10 12:00:00,RETRIEVED
8.000000,10.870000,327.003998,2017-03-10 15:00:00,RETRIEVED
0.000000,13.980000,316.502014,2017-03-10 18:00:00,RETRIEVED
24.000000,18.719999,308.501007,2017-03-10 21:00:00,RETRIEVED
0.000000,16.690001,316.001007,2017-03-11 00:00:00,RETRIEVED
0.000000,14.120000,336.502014,2017-03-11 03:00:00,RETRIEVED
8.000000,11.340000,351.001007,2017-03-11 06:00:00,RETRIEVED
20.000000,10.110000,8.500310,2017-03-11 09:00:00,RETRIEVED
68.000000,9.980000,19.001400,2017-03-11 12:00:00,RETRIEVED
0.000000,9.420000,28.502899,2017-03-11 15:00:00,RETRIEVED
32.000000,7.990000,17.501600,2017-03-11 18:00:00,RETRIEVED
76.000000,9.080000,23.000500,2017-03-11 21:00:00,RETRIEVED
76.000000,5.080000,32.503101,2017-03-12 00:00:00,RETRIEVED
32.000000,6.110000,13.000800,2017-03-12 03:00:00,RETRIEVED
32.000000,4.320000,7.504670,2017-03-12 06:00:00,RETRIEVED
24.000000,3.040000,352.501007,2017-03-12 09:00:00,RETRIEVED
20.000000,3.380000,354.002991,2017-03-12 12:00:00,RETRIEVED
8.000000,6.800000,24.003099,2017-03-12 15:00:00,RETRIEVED
0.000000,6.580000,26.003000,2017-03-12 18:00:00,RETRIEVED
5,39.499901,-84.410278
48.000000,13.110000,246.509003,2017-03-07 21:00:00,RETRIEVED
68.000000,13.670000,275.001007,2017-03-08 00:00:00,RETRIEVED
0.000000,13.470000,273.002014,2017-03-08 03:00:00,RETRIEVED
0.000000,9.660000,231.501007,2017-03-08 06:00:00,RETRIEVED
0.000000,13.580000,241.501007,2017-03-08 09:00:00,RETRIEVED
0.000000,14.120000,234.001007,2017-03-08 12:00:00,RETRIEVED
0.000000,17.270000,250.501007,2017-03-08 15:00:00,RETRIEVED
0.000000,20.850000,253.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,20.670000,254.001999,2017-03-08 21:00:00,RETRIEVED
20.000000,15.680000,250.001007,2017-03-09 00:00:00,RETRIEVED
24.000000,14.920000,237.505005,2017-03-09 03:00:00,RETRIEVED
44.000000,14.940000,254.500000,2017-03-09 06:00:00,RETRIEVED
0.000000,8.770000,274.001007,2017-03-09 09:00:00,RETRIEVED
12.000000,5.210000,351.501007,2017-03-09 12:00:00,RETRIEVED
32.000000,7.630000,42.502201,2017-03-09 15:00:00,RETRIEVED
88.000000,6.130000,16.503201,2017-03-09 18:00:00,RETRIEVED
88.000000,8.550000,6.500580,2017-03-09 21:00:00,RETRIEVED
92.000000,10.800000,5.010710,2017-03-10 00:00:00,RETRIEVED
88.000000,10.420000,12.500200,2017-03-10 03:00:00,RETRIEVED
56.000000,10.360000,4.000490,2017-03-10 06:00:00,RETRIEVED
68.000000,10.400000,355.002014,2017-03-10 09:00:00,RETRIEVED
76.000000,8.550000,349.001007,2017-03-10 12:00:00,RETRIEVED
0.000000,11.540000,335.503998,2017-03-10 15:00:00,RETRIEVED
8.000000,13.870000,317.502014,2017-03-10 18:00:00,RETRIEVED
0.000000,18.280001,312.501007,2017-03-10 21:00:00,RETRIEVED
0.000000,15.900000,321.001007,2017-03-11 00:00:00,RETRIEVED
0.000000,13.330000,342.002014,2017-03-11 03:00:00,RETRIEVED
24.000000,10.670000,358.001007,2017-03-11 06:00:00,RETRIEVED
48.000000,9.780000,12.500300,2017-03-11 09:00:00,RETRIEVED
88.000000,10.090000,31.501400,2017-03-11 12:00:00,RETRIEVED
8.000000,8.630000,42.002899,2017-03-11 15:00:00,RETRIEVED
44.000000,7.540000,29.501600,2017-03-11 18:00:00,RETRIEVED
64.000000,9.080000,24.000500,2017-03-11 21:00:00,RETRIEVED
64.000000,5.790000,30.003099,2017-03-12 00:00:00,RETRIEVED
24.000000,6.850000,17.000799,2017-03-12 03:00:00,RETRIEVED
24.000000,4.760000,12.004700,2017-03-12 06:00:00,RETRIEVED
24.000000,3.310000,353.001007,2017-03-12 09:00:00,RETRIEVED
20.000000,5.730000,7.003200,2017-03-12 12:00:00,RETRIEVED
0.000000,6.760000,33.503101,2017-03-12 15:00:00,RETRIEVED
0.000000,6.910000,28.003000,2017-03-12 18:00:00,RETRIEVED
6,39.206261,-84.741463
92.000000,6.290000,235.509003,2017-03-07 21:00:00,RETRIEVED
0.000000,7.290000,264.001007,2017-03-08 00:00:00,RETRIEVED
8.000000,6.200000,275.002014,2017-03-08 03:00:00,RETRIEVED
0.000000,6.420000,244.501007,2017-03-08 06:00:00,RETRIEVED
0.000000,7.200000,242.001007,2017-03-08 09:00:00,RETRIEVED
0.000000,7.400000,229.001007,2017-03-08 12:00:00,RETRIEVED
0.000000,8.770000,250.501007,2017-03-08 15:00:00,RETRIEVED
0.000000,9.440000,255.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,9.930000,255.001999,2017-03-08 21:00:00,RETRIEVED
0.000000,8.750000,245.501007,2017-03-09 00:00:00,RETRIEVED
12.000000,9.100000,236.505005,2017-03-09 03:00:00,RETRIEVED
12.000000,9.570000,247.500000,2017-03-09 06:00:00,RETRIEVED
20.000000,7.430000,255.001007,2017-03-09 09:00:00,RETRIEVED
0.000000,5.260000,251.001007,2017-03-09 12:00:00,RETRIEVED
0.000000,4.270000,262.502014,2017-03-09 15:00:00,RETRIEVED
64.000000,6.530000,269.502991,2017-03-09 18:00:00,RETRIEVED
88.000000,5.530000,275.001007,2017-03-09 21:00:00,RETRIEVED
92.000000,6.730000,348.010986,2017-03-10 00:00:00,RETRIEVED
92.000000,7.020000,10.500200,2017-03-10 03:00:00,RETRIEVED
80.000000,6.060000,13.500500,2017-03-10 06:00:00,RETRIEVED
36.000000,6.820000,6.502350,2017-03-10 09:00:00,RETRIEVED
56.000000,5.970000,359.001007,2017-03-10 12:00:00,RETRIEVED
0.000000,5.610000,346.503998,2017-03-10 15:00:00,RETRIEVED
0.000000,6.820000,321.502014,2017-03-10 18:00:00,RETRIEVED
0.000000,8.990000,316.001007,2017-03-10 21:00:00,RETRIEVED
0.000000,8.410000,325.501007,2017-03-11 00:00:00,RETRIEVED
0.000000,7.400000,346.502014,2017-03-11 03:00:00,RETRIEVED
12.000000,6.420000,2.000670,2017-03-11 06:00:00,RETRIEVED
44.000000,6.530000,14.000300,2017-03-11 09:00:00,RETRIEVED
92.000000,6.400000,34.001400,2017-03-11 12:00:00,RETRIEVED
64.000000,5.170000,44.502899,2017-03-11 15:00:00,RETRIEVED
64.000000,4.740000,41.001598,2017-03-11 18:00:00,RETRIEVED
68.000000,4.900000,32.000500,2017-03-11 21:00:00,RETRIEVED
92.000000,4.290000,40.003101,2017-03-12 00:00:00,RETRIEVED
36.000000,4.500000,38.500801,2017-03-12 03:00:00,RETRIEVED
48.000000,4.050000,31.504700,2017-03-12 06:00:00,RETRIEVED
32.000000,3.830000,21.000500,2017-03-12 09:00:00,RETRIEVED
24.000000,2.530000,34.503201,2017-03-12 12:00:00,RETRIEVED
20.000000,3.560000,35.503101,2017-03-12 15:00:00,RETRIEVED
0.000000,4.340000,38.002998,2017-03-12 18:00:00,RETRIEVED
7,39.055641,-85.168037
36.000000,10.650000,247.009003,2017-03-07 21:00:00,RETRIEVED
36.000000,10.980000,261.501007,2017-03-08 00:00:00,RETRIEVED
0.000000,9.780000,277.002014,2017-03-08 03:00:00,RETRIEVED
0.000000,10.000000,239.501007,2017-03-08 06:00:00,RETRIEVED
0.000000,10.330000,239.001007,2017-03-08 09:00:00,RETRIEVED
0.000000,11.320000,231.001007,2017-03-08 12:00:00,RETRIEVED
0.000000,13.800000,247.501007,2017-03-08 15:00:00,RETRIEVED
0.000000,15.260000,249.001007,2017-03-08 18:00:00,RETRIEVED
0.000000,16.080000,251.501999,2017-03-08 21:00:00,RETRIEVED
0.000000,13.040000,245.001007,2017-03-09 00:00:00,RETRIEVED
20.000000,13.800000,235.005005,2017-03-09 03:00:00,RETRIEVED
20.000000,13.040000,243.000000,2017-03-09 06:00:00,RETRIEVED
20.000000,9.440000,248.501007,2017-03-09 09:00:00,RETRIEVED
0.000000,6.550000,241.001007,2017-03-09 12:00:00,RETRIEVED
0.000000,6.060000,239.001999,2017-03-09 15:00:00,RETRIEVED
76.000000,8.250000,264.002991,2017-03-09 18:00:00,RETRIEVED
92.000000,6.350000,282.501007,2017-03-09 21:00:00,RETRIEVED
88.000000,9.860000,351.510986,2017-03-10 00:00:00,RETRIEVED
88.000000,10.600000,14.000200,2017-03-10 03:00:00,RETRIEVED
80.000000,9.010000,15.000500,2017-03-10 06:00:00,RETRIEVED
20.000000,9.550000,10.002300,2017-03-10 09:00:00,RETRIEVED
32.000000,7.870000,7.501430,2017-03-10 12:00:00,RETRIEVED
0.000000,8.410000,349.003998,2017-03-10 15:00:00,RETRIEVED
0.000000,10.850000,327.502014,2017-03-10 18:00:00,RETRIEVED
0.000000,13.800000,322.001007,2017-03-10 21:00:00,RETRIEVED
0.000000,12.210000,334.501007,2017-03-11 00:00:00,RETRIEVED
0.000000,10.200000,354.002014,2017-03-11 03:00:00,RETRIEVED
12.000000,8.210000,12.000700,2017-03-11 06:00:00,RETRIEVED
56.000000,9.100000,24.500299,2017-03-11 09:00:00,RETRIEVED
92.000000,9.860000,47.501400,2017-03-11 12:00:00,RETRIEVED
64.000000,8.080000,63.002899,2017-03-11 15:00:00,RETRIEVED
68.000000,7.650000,58.001598,2017-03-11 18:00:00,RETRIEVED
48.000000,7.250000,43.500500,2017-03-11 21:00:00,RETRIEVED
76.000000,6.080000,45.503101,2017-03-12 00:00:00,RETRIEVED
32.000000,7.560000,42.500801,2017-03-12 03:00:00,RETRIEVED
56.000000,6.110000,45.504700,2017-03-12 06:00:00,RETRIEVED
32.000000,5.610000,35.500500,2017-03-12 09:00:00,RETRIEVED
24.000000,4.090000,42.503201,2017-03-12 12:00:00,RETRIEVED
20.000000,6.350000,44.503101,2017-03-12 15:00:00,RETRIEVED
0.000000,6.910000,44.502998,2017-03-12 18:00:00,RETRIEVED
8,38.942299,-85.927399
76.000000,11.390000,248.509003,2017-03-07 21:00:00,RETRIEVED
92.000000,10.980000,269.001007,2017-03-08 00:00:00,RETRIEVED
0.000000,10.220000,274.002014,2017-03-08 03:00:00,RETRIEVED
0.000000,10.890000,238.001007,2017-03-08 06:00:00,RETRIEVED
0.000000,10.220000,235.501007,2017-03-08 09:00:00,RETRIEVED
0.000000,11.650000,234.001007,2017-03-08 12:00:00,RETRIEVED
0.000000,13.580000,244.001007,2017-03-08 15:00:00,RETRIEVED
0.000000,15.480000,245.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,16.799999,249.001999,2017-03-08 21:00:00,RETRIEVED
0.000000,13.560000,241.001007,2017-03-09 00:00:00,RETRIEVED
20.000000,14.140000,235.005005,2017-03-09 03:00:00,RETRIEVED
12.000000,12.820000,240.500000,2017-03-09 06:00:00,RETRIEVED
12.000000,9.400000,247.001007,2017-03-09 09:00:00,RETRIEVED
0.000000,6.890000,238.001007,2017-03-09 12:00:00,RETRIEVED
0.000000,6.350000,244.501999,2017-03-09 15:00:00,RETRIEVED
48.000000,7.650000,270.002991,2017-03-09 18:00:00,RETRIEVED
64.000000,6.080000,289.501007,2017-03-09 21:00:00,RETRIEVED
76.000000,13.440000,4.010710,2017-03-10 00:00:00,RETRIEVED
80.000000,13.960000,11.500200,2017-03-10 03:00:00,RETRIEVED
88.000000,11.880000,8.000490,2017-03-10 06:00:00,RETRIEVED
12.000000,12.640000,7.502350,2017-03-10 09:00:00,RETRIEVED
12.000000,9.440000,3.501430,2017-03-10 12:00:00,RETRIEVED
0.000000,10.870000,350.003998,2017-03-10 15:00:00,RETRIEVED
0.000000,11.860000,336.502014,2017-03-10 18:00:00,RETRIEVED
0.000000,14.810000,331.001007,2017-03-10 21:00:00,RETRIEVED
0.000000,13.560000,344.501007,2017-03-11 00:00:00,RETRIEVED
0.000000,12.440000,4.001740,2017-03-11 03:00:00,RETRIEVED
32.000000,10.000000,13.500700,2017-03-11 06:00:00,RETRIEVED
76.000000,11.010000,23.500299,2017-03-11 09:00:00,RETRIEVED
88.000000,11.320000,47.001400,2017-03-11 12:00:00,RETRIEVED
64.000000,9.080000,71.002899,2017-03-11 15:00:00,RETRIEVED
92.000000,8.880000,65.001602,2017-03-11 18:00:00,RETRIEVED
64.000000,8.590000,43.500500,2017-03-11 21:00:00,RETRIEVED
76.000000,6.870000,41.003101,2017-03-12 00:00:00,RETRIEVED
36.000000,9.640000,42.000801,2017-03-12 03:00:00,RETRIEVED
48.000000,7.560000,53.004700,2017-03-12 06:00:00,RETRIEVED
36.000000,6.550000,42.500500,2017-03-12 09:00:00,RETRIEVED
32.000000,5.550000,38.003201,2017-03-12 12:00:00,RETRIEVED
12.000000,7.580000,45.003101,2017-03-12 15:00:00,RETRIEVED
0.000000,9.040000,41.502998,2017-03-12 18:00:00,RETRIEVED
9,38.839409,-86.495453
32.000000,7.250000,255.009003,2017-03-07 21:00:00,RETRIEVED
24.000000,8.190000,277.001007,2017-03-08 00:00:00,RETRIEVED
0.000000,7.310000,265.502014,2017-03-08 03:00:00,RETRIEVED
0.000000,7.430000,254.001007,2017-03-08 06:00:00,RETRIEVED
0.000000,6.980000,240.001007,2017-03-08 09:00:00,RETRIEVED
0.000000,7.740000,247.501007,2017-03-08 12:00:00,RETRIEVED
0.000000,7.200000,247.501007,2017-03-08 15:00:00,RETRIEVED
0.000000,8.880000,247.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,9.820000,247.501999,2017-03-08 21:00:00,RETRIEVED
0.000000,9.350000,236.501007,2017-03-09 00:00:00,RETRIEVED
36.000000,9.100000,238.005005,2017-03-09 03:00:00,RETRIEVED
12.000000,8.790000,241.500000,2017-03-09 06:00:00,RETRIEVED
0.000000,6.870000,252.501007,2017-03-09 09:00:00,RETRIEVED
0.000000,5.210000,246.501007,2017-03-09 12:00:00,RETRIEVED
12.000000,4.720000,245.501999,2017-03-09 15:00:00,RETRIEVED
76.000000,4.520000,254.003006,2017-03-09 18:00:00,RETRIEVED
80.000000,4.120000,270.001007,2017-03-09 21:00:00,RETRIEVED
80.000000,6.060000,356.510986,2017-03-10 00:00:00,RETRIEVED
80.000000,7.020000,17.000200,2017-03-10 03:00:00,RETRIEVED
88.000000,6.290000,16.500500,2017-03-10 06:00:00,RETRIEVED
12.000000,7.310000,17.502300,2017-03-10 09:00:00,RETRIEVED
8.000000,5.750000,8.501430,2017-03-10 12:00:00,RETRIEVED
0.000000,5.500000,359.503998,2017-03-10 15:00:00,RETRIEVED
0.000000,6.150000,337.502014,2017-03-10 18:00:00,RETRIEVED
0.000000,7.870000,335.501007,2017-03-10 21:00:00,RETRIEVED
0.000000,7.180000,347.501007,2017-03-11 00:00:00,RETRIEVED
12.000000,5.950000,12.001700,2017-03-11 03:00:00,RETRIEVED
44.000000,5.860000,30.000700,2017-03-11 06:00:00,RETRIEVED
92.000000,6.420000,35.000301,2017-03-11 09:00:00,RETRIEVED
88.000000,5.950000,55.001400,2017-03-11 12:00:00,RETRIEVED
80.000000,5.060000,79.002899,2017-03-11 15:00:00,RETRIEVED
92.000000,5.300000,80.501602,2017-03-11 18:00:00,RETRIEVED
64.000000,4.500000,63.000500,2017-03-11 21:00:00,RETRIEVED
76.000000,4.340000,58.003101,2017-03-12 00:00:00,RETRIEVED
36.000000,5.280000,49.000801,2017-03-12 03:00:00,RETRIEVED
44.000000,4.320000,63.004700,2017-03-12 06:00:00,RETRIEVED
36.000000,3.980000,55.500500,2017-03-12 09:00:00,RETRIEVED
24.000000,3.530000,45.003201,2017-03-12 12:00:00,RETRIEVED
8.000000,3.560000,54.503101,2017-03-12 15:00:00,RETRIEVED
0.000000,4.500000,54.502998,2017-03-12 18:00:00,RETRIEVED
10,38.678478,-86.802834
24.000000,11.540000,255.509003,2017-03-07 21:00:00,RETRIEVED
8.000000,12.880000,285.001007,2017-03-08 00:00:00,RETRIEVED
0.000000,8.770000,276.502014,2017-03-08 03:00:00,RETRIEVED
0.000000,9.220000,239.501007,2017-03-08 06:00:00,RETRIEVED
0.000000,10.780000,224.001007,2017-03-08 09:00:00,RETRIEVED
0.000000,12.440000,237.001007,2017-03-08 12:00:00,RETRIEVED
0.000000,11.010000,242.501007,2017-03-08 15:00:00,RETRIEVED
0.000000,13.690000,240.501007,2017-03-08 18:00:00,RETRIEVED
0.000000,15.120000,236.001999,2017-03-08 21:00:00,RETRIEVED
8.000000,14.560000,232.001007,2017-03-09 00:00:00,RETRIEVED
68.000000,14.410000,231.005005,2017-03-09 03:00:00,RETRIEVED
0.000000,13.670000,234.000000,2017-03-09 06:00:00,RETRIEVED
0.000000,12.120000,234.001007,2017-03-09 09:00:00,RETRIEVED
0.000000,9.400000,229.501007,2017-03-09 12:00:00,RETRIEVED
20.000000,9.150000,230.501999,2017-03-09 15:00:00,RETRIEVED
36.000000,10.450000,246.003006,2017-03-09 18:00:00,RETRIEVED
64.000000,9.370000,257.501007,2017-03-09 21:00:00,RETRIEVED
92.000000,10.540000,335.010986,2017-03-10 00:00:00,RETRIEVED
92.000000,11.950000,358.500000,2017-03-10 03:00:00,RETRIEVED
88.000000,10.800000,11.000500,2017-03-10 06:00:00,RETRIEVED
0.000000,12.190000,12.502300,2017-03-10 09:00:00,RETRIEVED
0.000000,10.000000,12.001400,2017-03-10 12:00:00,RETRIEVED
0.000000,9.860000,5.004150,2017-03-10 15:00:00,RETRIEVED
0.000000,11.300000,351.002014,2017-03-10 18:00:00,RETRIEVED
