1,41.318230,-81.587753,2017-03-20T21:11:30.531Z[UTC]
20.000000,9.640000,171.501007,2017-03-24T00:00Z[UTC],RETRIEVED
36.000000,10.420000,157.000000,2017-03-24T03:00Z[UTC],RETRIEVED
0.000000,13.820000,170.001999,2017-03-24T06:00Z[UTC],RETRIEVED
92.000000,17.200001,189.001999,2017-03-24T09:00Z[UTC],RETRIEVED
100.000000,19.059999,196.001007,2017-03-24T12:00Z[UTC],RETRIEVED
92.000000,19.840000,206.003006,2017-03-24T15:00Z[UTC],RETRIEVED
0.000000,20.940001,214.501007,2017-03-24T18:00Z[UTC],RETRIEVED
20.000000,20.870001,230.503006,2017-03-24T21:00Z[UTC],RETRIEVED
32.000000,15.820000,222.000000,2017-03-25T00:00Z[UTC],RETRIEVED
68.000000,14.560000,216.501007,2017-03-25T03:00Z[UTC],RETRIEVED
76.000000,14.540000,230.001007,2017-03-25T06:00Z[UTC],RETRIEVED
8.000000,14.250000,225.501007,2017-03-25T09:00Z[UTC],RETRIEVED
80.000000,14.430000,225.503006,2017-03-25T12:00Z[UTC],RETRIEVED
88.000000,13.890000,228.500000,2017-03-25T15:00Z[UTC],RETRIEVED
92.000000,14.000000,234.009995,2017-03-25T18:00Z[UTC],RETRIEVED
92.000000,10.020000,234.001007,2017-03-25T21:00Z[UTC],RETRIEVED
3,40.652241,-83.590492,2017-03-20T21:11:30.531Z[UTC]
92.000000,5.640000,187.005005,2017-03-21T00:00Z[UTC],RETRIEVED
92.000000,4.160000,172.500000,2017-03-21T03:00Z[UTC],RETRIEVED
76.000000,2.730000,182.005005,2017-03-21T06:00Z[UTC],RETRIEVED
92.000000,3.580000,319.505005,2017-03-21T09:00Z[UTC],RETRIEVED
76.000000,5.970000,333.003998,2017-03-21T12:00Z[UTC],RETRIEVED
64.000000,7.650000,341.502014,2017-03-21T15:00Z[UTC],RETRIEVED
44.000000,8.880000,349.505005,2017-03-21T18:00Z[UTC],RETRIEVED
92.000000,7.760000,316.501007,2017-03-21T21:00Z[UTC],RETRIEVED
92.000000,8.630000,307.000000,2017-03-22T00:00Z[UTC],RETRIEVED
0.000000,11.810000,316.500000,2017-03-22T03:00Z[UTC],RETRIEVED
8.000000,16.350000,0.004059,2017-03-22T06:00Z[UTC],RETRIEVED
20.000000,14.560000,7.500700,2017-03-22T09:00Z[UTC],RETRIEVED
0.000000,12.680000,7.500000,2017-03-22T12:00Z[UTC],RETRIEVED
12.000000,14.160000,19.500500,2017-03-22T15:00Z[UTC],RETRIEVED
12.000000,12.660000,31.500999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,11.250000,32.500301,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,8.770000,47.500099,2017-03-23T00:00Z[UTC],RETRIEVED
0.000000,7.050000,73.501900,2017-03-23T03:00Z[UTC],RETRIEVED
0.000000,3.710000,87.002800,2017-03-23T06:00Z[UTC],RETRIEVED
12.000000,8.430000,103.002998,2017-03-23T09:00Z[UTC],RETRIEVED
48.000000,8.750000,118.001999,2017-03-23T12:00Z[UTC],RETRIEVED
48.000000,11.700000,129.003006,2017-03-23T15:00Z[UTC],RETRIEVED
12.000000,13.220000,136.001007,2017-03-23T18:00Z[UTC],RETRIEVED
8.000000,14.120000,163.501007,2017-03-23T21:00Z[UTC],RETRIEVED
48.000000,9.750000,170.001007,2017-03-24T00:00Z[UTC],RETRIEVED
24.000000,10.800000,160.000000,2017-03-24T03:00Z[UTC],RETRIEVED
92.000000,13.600000,174.001999,2017-03-24T06:00Z[UTC],RETRIEVED
92.000000,15.140000,189.001999,2017-03-24T09:00Z[UTC],RETRIEVED
92.000000,16.200001,201.501007,2017-03-24T12:00Z[UTC],RETRIEVED
68.000000,16.709999,207.503006,2017-03-24T15:00Z[UTC],RETRIEVED
0.000000,20.600000,223.001007,2017-03-24T18:00Z[UTC],RETRIEVED
8.000000,20.090000,234.503006,2017-03-24T21:00Z[UTC],RETRIEVED
24.000000,16.820000,222.000000,2017-03-25T00:00Z[UTC],RETRIEVED
76.000000,14.230000,221.501007,2017-03-25T03:00Z[UTC],RETRIEVED
68.000000,14.430000,226.001007,2017-03-25T06:00Z[UTC],RETRIEVED
64.000000,14.030000,222.501007,2017-03-25T09:00Z[UTC],RETRIEVED
80.000000,13.090000,222.003006,2017-03-25T12:00Z[UTC],RETRIEVED
80.000000,12.440000,224.000000,2017-03-25T15:00Z[UTC],RETRIEVED
92.000000,10.540000,227.509995,2017-03-25T18:00Z[UTC],RETRIEVED
80.000000,4.090000,222.001007,2017-03-25T21:00Z[UTC],RETRIEVED
4,39.810692,-84.088768,2017-03-20T21:11:30.531Z[UTC]
100.000000,5.640000,99.505402,2017-03-21T00:00Z[UTC],RETRIEVED
92.000000,5.950000,102.000000,2017-03-21T03:00Z[UTC],RETRIEVED
64.000000,3.180000,66.005203,2017-03-21T06:00Z[UTC],RETRIEVED
20.000000,3.020000,6.004580,2017-03-21T09:00Z[UTC],RETRIEVED
48.000000,8.430000,355.003998,2017-03-21T12:00Z[UTC],RETRIEVED
20.000000,8.770000,15.001700,2017-03-21T15:00Z[UTC],RETRIEVED
64.000000,11.340000,3.004910,2017-03-21T18:00Z[UTC],RETRIEVED
56.000000,13.020000,2.500980,2017-03-21T21:00Z[UTC],RETRIEVED
92.000000,9.640000,336.000000,2017-03-22T00:00Z[UTC],RETRIEVED
92.000000,8.790000,318.500000,2017-03-22T03:00Z[UTC],RETRIEVED
0.000000,14.230000,354.503998,2017-03-22T06:00Z[UTC],RETRIEVED
20.000000,15.230000,16.000700,2017-03-22T09:00Z[UTC],RETRIEVED
8.000000,14.030000,23.500000,2017-03-22T12:00Z[UTC],RETRIEVED
8.000000,14.380000,36.500500,2017-03-22T15:00Z[UTC],RETRIEVED
8.000000,13.330000,41.000999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,12.370000,41.000301,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,11.120000,50.500099,2017-03-23T00:00Z[UTC],RETRIEVED
0.000000,11.520000,55.501900,2017-03-23T03:00Z[UTC],RETRIEVED
12.000000,12.100000,69.002800,2017-03-23T06:00Z[UTC],RETRIEVED
48.000000,12.570000,87.003197,2017-03-23T09:00Z[UTC],RETRIEVED
76.000000,11.770000,98.501999,2017-03-23T12:00Z[UTC],RETRIEVED
12.000000,12.820000,108.002998,2017-03-23T15:00Z[UTC],RETRIEVED
12.000000,13.440000,132.501007,2017-03-23T18:00Z[UTC],RETRIEVED
8.000000,12.440000,171.001007,2017-03-23T21:00Z[UTC],RETRIEVED
20.000000,8.630000,170.501007,2017-03-24T00:00Z[UTC],RETRIEVED
24.000000,10.800000,160.500000,2017-03-24T03:00Z[UTC],RETRIEVED
88.000000,13.040000,179.501999,2017-03-24T06:00Z[UTC],RETRIEVED
56.000000,13.850000,186.001999,2017-03-24T09:00Z[UTC],RETRIEVED
48.000000,13.800000,192.501007,2017-03-24T12:00Z[UTC],RETRIEVED
0.000000,16.110001,202.003006,2017-03-24T15:00Z[UTC],RETRIEVED
8.000000,19.530001,218.001007,2017-03-24T18:00Z[UTC],RETRIEVED
0.000000,17.850000,224.003006,2017-03-24T21:00Z[UTC],RETRIEVED
20.000000,12.680000,207.000000,2017-03-25T00:00Z[UTC],RETRIEVED
24.000000,13.670000,206.001007,2017-03-25T03:00Z[UTC],RETRIEVED
20.000000,12.750000,215.501007,2017-03-25T06:00Z[UTC],RETRIEVED
12.000000,13.690000,203.001007,2017-03-25T09:00Z[UTC],RETRIEVED
44.000000,12.640000,201.003006,2017-03-25T12:00Z[UTC],RETRIEVED
44.000000,12.770000,194.500000,2017-03-25T15:00Z[UTC],RETRIEVED
92.000000,14.340000,210.009995,2017-03-25T18:00Z[UTC],RETRIEVED
68.000000,11.920000,194.001007,2017-03-25T21:00Z[UTC],RETRIEVED
5,39.499901,-84.410278,2017-03-20T21:11:30.531Z[UTC]
100.000000,1.160000,279.005005,2017-03-21T00:00Z[UTC],RETRIEVED
92.000000,4.610000,52.000301,2017-03-21T03:00Z[UTC],RETRIEVED
12.000000,3.180000,13.505200,2017-03-21T06:00Z[UTC],RETRIEVED
24.000000,3.690000,349.505005,2017-03-21T09:00Z[UTC],RETRIEVED
64.000000,10.000000,3.004030,2017-03-21T12:00Z[UTC],RETRIEVED
20.000000,8.880000,16.501699,2017-03-21T15:00Z[UTC],RETRIEVED
68.000000,11.450000,9.504910,2017-03-21T18:00Z[UTC],RETRIEVED
56.000000,13.240000,7.000980,2017-03-21T21:00Z[UTC],RETRIEVED
92.000000,8.750000,335.000000,2017-03-22T00:00Z[UTC],RETRIEVED
88.000000,10.580000,331.000000,2017-03-22T03:00Z[UTC],RETRIEVED
0.000000,14.120000,358.003998,2017-03-22T06:00Z[UTC],RETRIEVED
20.000000,15.010000,18.500700,2017-03-22T09:00Z[UTC],RETRIEVED
0.000000,14.140000,26.000000,2017-03-22T12:00Z[UTC],RETRIEVED
0.000000,14.050000,40.500500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,12.770000,47.000999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,11.920000,46.500301,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,10.780000,58.000099,2017-03-23T00:00Z[UTC],RETRIEVED
0.000000,10.630000,62.501900,2017-03-23T03:00Z[UTC],RETRIEVED
24.000000,12.210000,73.002800,2017-03-23T06:00Z[UTC],RETRIEVED
56.000000,11.450000,90.503197,2017-03-23T09:00Z[UTC],RETRIEVED
32.000000,10.760000,99.501999,2017-03-23T12:00Z[UTC],RETRIEVED
8.000000,11.700000,113.002998,2017-03-23T15:00Z[UTC],RETRIEVED
0.000000,13.220000,137.001007,2017-03-23T18:00Z[UTC],RETRIEVED
0.000000,10.760000,174.001007,2017-03-23T21:00Z[UTC],RETRIEVED
12.000000,7.740000,170.001007,2017-03-24T00:00Z[UTC],RETRIEVED
68.000000,8.790000,162.000000,2017-03-24T03:00Z[UTC],RETRIEVED
88.000000,11.030000,182.001999,2017-03-24T06:00Z[UTC],RETRIEVED
32.000000,13.130000,197.501999,2017-03-24T09:00Z[UTC],RETRIEVED
44.000000,13.470000,202.501007,2017-03-24T12:00Z[UTC],RETRIEVED
0.000000,17.000000,210.503006,2017-03-24T15:00Z[UTC],RETRIEVED
8.000000,20.420000,221.001007,2017-03-24T18:00Z[UTC],RETRIEVED
32.000000,18.190001,222.503006,2017-03-24T21:00Z[UTC],RETRIEVED
32.000000,13.690000,207.500000,2017-03-25T00:00Z[UTC],RETRIEVED
12.000000,13.780000,205.501007,2017-03-25T03:00Z[UTC],RETRIEVED
24.000000,12.750000,212.001007,2017-03-25T06:00Z[UTC],RETRIEVED
20.000000,13.800000,203.001007,2017-03-25T09:00Z[UTC],RETRIEVED
80.000000,12.860000,204.003006,2017-03-25T12:00Z[UTC],RETRIEVED
64.000000,13.440000,198.000000,2017-03-25T15:00Z[UTC],RETRIEVED
88.000000,15.230000,207.509995,2017-03-25T18:00Z[UTC],RETRIEVED
80.000000,11.360000,191.501007,2017-03-25T21:00Z[UTC],RETRIEVED
6,39.206261,-84.741463,2017-03-20T21:11:30.531Z[UTC]
56.000000,4.630000,208.005005,2017-03-21T00:00Z[UTC],RETRIEVED
80.000000,1.700000,358.000000,2017-03-21T03:00Z[UTC],RETRIEVED
64.000000,2.060000,2.005190,2017-03-21T06:00Z[UTC],RETRIEVED
100.000000,2.240000,340.005005,2017-03-21T09:00Z[UTC],RETRIEVED
92.000000,4.520000,2.004030,2017-03-21T12:00Z[UTC],RETRIEVED
32.000000,4.630000,20.501699,2017-03-21T15:00Z[UTC],RETRIEVED
48.000000,6.080000,20.504900,2017-03-21T18:00Z[UTC],RETRIEVED
68.000000,7.540000,11.501000,2017-03-21T21:00Z[UTC],RETRIEVED
100.000000,8.410000,357.500000,2017-03-22T00:00Z[UTC],RETRIEVED
68.000000,3.980000,5.500340,2017-03-22T03:00Z[UTC],RETRIEVED
8.000000,6.620000,353.003998,2017-03-22T06:00Z[UTC],RETRIEVED
12.000000,8.520000,21.000700,2017-03-22T09:00Z[UTC],RETRIEVED
0.000000,8.210000,27.000000,2017-03-22T12:00Z[UTC],RETRIEVED
0.000000,7.780000,41.500500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,7.630000,44.500999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,7.230000,45.500301,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,6.980000,57.000099,2017-03-23T00:00Z[UTC],RETRIEVED
0.000000,6.490000,61.501900,2017-03-23T03:00Z[UTC],RETRIEVED
12.000000,6.730000,69.502800,2017-03-23T06:00Z[UTC],RETRIEVED
44.000000,5.970000,88.003197,2017-03-23T09:00Z[UTC],RETRIEVED
24.000000,5.730000,93.501999,2017-03-23T12:00Z[UTC],RETRIEVED
24.000000,5.440000,108.502998,2017-03-23T15:00Z[UTC],RETRIEVED
0.000000,5.390000,145.501007,2017-03-23T18:00Z[UTC],RETRIEVED
0.000000,5.610000,181.501007,2017-03-23T21:00Z[UTC],RETRIEVED
32.000000,5.060000,176.001007,2017-03-24T00:00Z[UTC],RETRIEVED
68.000000,5.990000,178.000000,2017-03-24T03:00Z[UTC],RETRIEVED
76.000000,7.630000,187.501999,2017-03-24T06:00Z[UTC],RETRIEVED
48.000000,8.250000,202.501999,2017-03-24T09:00Z[UTC],RETRIEVED
56.000000,8.370000,204.501007,2017-03-24T12:00Z[UTC],RETRIEVED
0.000000,9.280000,210.003006,2017-03-24T15:00Z[UTC],RETRIEVED
8.000000,9.750000,216.001007,2017-03-24T18:00Z[UTC],RETRIEVED
24.000000,8.900000,213.503006,2017-03-24T21:00Z[UTC],RETRIEVED
12.000000,8.100000,205.000000,2017-03-25T00:00Z[UTC],RETRIEVED
12.000000,7.070000,206.001007,2017-03-25T03:00Z[UTC],RETRIEVED
32.000000,7.050000,208.001007,2017-03-25T06:00Z[UTC],RETRIEVED
20.000000,8.210000,205.001007,2017-03-25T09:00Z[UTC],RETRIEVED
80.000000,8.390000,200.003006,2017-03-25T12:00Z[UTC],RETRIEVED
88.000000,8.970000,199.000000,2017-03-25T15:00Z[UTC],RETRIEVED
88.000000,8.970000,205.009995,2017-03-25T18:00Z[UTC],RETRIEVED
92.000000,8.900000,186.501007,2017-03-25T21:00Z[UTC],RETRIEVED
7,39.055641,-85.168037,2017-03-20T21:11:30.531Z[UTC]
88.000000,6.420000,223.505005,2017-03-21T00:00Z[UTC],RETRIEVED
48.000000,6.170000,16.500299,2017-03-21T03:00Z[UTC],RETRIEVED
80.000000,2.950000,4.505190,2017-03-21T06:00Z[UTC],RETRIEVED
92.000000,2.680000,356.505005,2017-03-21T09:00Z[UTC],RETRIEVED
80.000000,7.650000,19.004000,2017-03-21T12:00Z[UTC],RETRIEVED
36.000000,8.100000,33.001701,2017-03-21T15:00Z[UTC],RETRIEVED
44.000000,9.890000,27.504900,2017-03-21T18:00Z[UTC],RETRIEVED
76.000000,12.010000,19.500999,2017-03-21T21:00Z[UTC],RETRIEVED
100.000000,12.210000,10.000400,2017-03-22T00:00Z[UTC],RETRIEVED
80.000000,6.780000,7.500340,2017-03-22T03:00Z[UTC],RETRIEVED
12.000000,10.420000,0.004059,2017-03-22T06:00Z[UTC],RETRIEVED
32.000000,11.770000,29.500700,2017-03-22T09:00Z[UTC],RETRIEVED
0.000000,11.790000,35.500000,2017-03-22T12:00Z[UTC],RETRIEVED
0.000000,12.710000,49.500500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,11.650000,52.000999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,11.140000,54.000301,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,9.780000,64.000099,2017-03-23T00:00Z[UTC],RETRIEVED
8.000000,9.730000,70.501900,2017-03-23T03:00Z[UTC],RETRIEVED
36.000000,10.540000,76.502800,2017-03-23T06:00Z[UTC],RETRIEVED
56.000000,10.110000,89.003197,2017-03-23T09:00Z[UTC],RETRIEVED
36.000000,8.520000,92.501999,2017-03-23T12:00Z[UTC],RETRIEVED
24.000000,9.800000,106.002998,2017-03-23T15:00Z[UTC],RETRIEVED
0.000000,8.520000,143.001007,2017-03-23T18:00Z[UTC],RETRIEVED
0.000000,9.190000,179.001007,2017-03-23T21:00Z[UTC],RETRIEVED
56.000000,7.400000,175.501007,2017-03-24T00:00Z[UTC],RETRIEVED
80.000000,8.300000,180.000000,2017-03-24T03:00Z[UTC],RETRIEVED
32.000000,12.820000,189.001999,2017-03-24T06:00Z[UTC],RETRIEVED
76.000000,13.290000,198.501999,2017-03-24T09:00Z[UTC],RETRIEVED
36.000000,13.130000,201.001007,2017-03-24T12:00Z[UTC],RETRIEVED
0.000000,14.880000,205.003006,2017-03-24T15:00Z[UTC],RETRIEVED
12.000000,15.680000,212.501007,2017-03-24T18:00Z[UTC],RETRIEVED
44.000000,14.270000,209.003006,2017-03-24T21:00Z[UTC],RETRIEVED
12.000000,11.680000,197.500000,2017-03-25T00:00Z[UTC],RETRIEVED
12.000000,9.860000,195.501007,2017-03-25T03:00Z[UTC],RETRIEVED
32.000000,9.950000,196.001007,2017-03-25T06:00Z[UTC],RETRIEVED
32.000000,11.790000,193.001007,2017-03-25T09:00Z[UTC],RETRIEVED
80.000000,12.410000,190.503006,2017-03-25T12:00Z[UTC],RETRIEVED
68.000000,14.340000,191.500000,2017-03-25T15:00Z[UTC],RETRIEVED
64.000000,15.230000,193.509995,2017-03-25T18:00Z[UTC],RETRIEVED
80.000000,12.480000,188.501007,2017-03-25T21:00Z[UTC],RETRIEVED
8,38.942299,-85.927399,2017-03-20T21:11:30.531Z[UTC]
92.000000,6.640000,244.505005,2017-03-21T00:00Z[UTC],RETRIEVED
48.000000,6.510000,16.000299,2017-03-21T03:00Z[UTC],RETRIEVED
92.000000,5.530000,22.005199,2017-03-21T06:00Z[UTC],RETRIEVED
100.000000,4.700000,10.504600,2017-03-21T09:00Z[UTC],RETRIEVED
92.000000,10.670000,15.504000,2017-03-21T12:00Z[UTC],RETRIEVED
48.000000,10.780000,24.001699,2017-03-21T15:00Z[UTC],RETRIEVED
36.000000,13.240000,20.004900,2017-03-21T18:00Z[UTC],RETRIEVED
56.000000,16.040001,18.000999,2017-03-21T21:00Z[UTC],RETRIEVED
92.000000,15.350000,14.000400,2017-03-22T00:00Z[UTC],RETRIEVED
92.000000,8.680000,5.500340,2017-03-22T03:00Z[UTC],RETRIEVED
24.000000,13.670000,2.504060,2017-03-22T06:00Z[UTC],RETRIEVED
32.000000,13.440000,24.500700,2017-03-22T09:00Z[UTC],RETRIEVED
0.000000,13.240000,28.500000,2017-03-22T12:00Z[UTC],RETRIEVED
0.000000,15.280000,44.500500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,13.670000,47.000999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,13.490000,50.500301,2017-03-22T21:00Z[UTC],RETRIEVED
0.000000,11.010000,60.500099,2017-03-23T00:00Z[UTC],RETRIEVED
12.000000,11.970000,70.001900,2017-03-23T03:00Z[UTC],RETRIEVED
36.000000,11.990000,79.002800,2017-03-23T06:00Z[UTC],RETRIEVED
64.000000,11.340000,89.003197,2017-03-23T09:00Z[UTC],RETRIEVED
48.000000,9.640000,90.501999,2017-03-23T12:00Z[UTC],RETRIEVED
32.000000,11.030000,108.502998,2017-03-23T15:00Z[UTC],RETRIEVED
8.000000,10.310000,152.001007,2017-03-23T18:00Z[UTC],RETRIEVED
12.000000,10.870000,178.001007,2017-03-23T21:00Z[UTC],RETRIEVED
56.000000,8.630000,176.001007,2017-03-24T00:00Z[UTC],RETRIEVED
88.000000,8.340000,179.500000,2017-03-24T03:00Z[UTC],RETRIEVED
12.000000,13.940000,186.001999,2017-03-24T06:00Z[UTC],RETRIEVED
56.000000,13.400000,194.001999,2017-03-24T09:00Z[UTC],RETRIEVED
12.000000,13.350000,196.001007,2017-03-24T12:00Z[UTC],RETRIEVED
0.000000,15.990000,203.003006,2017-03-24T15:00Z[UTC],RETRIEVED
12.000000,17.290001,213.501007,2017-03-24T18:00Z[UTC],RETRIEVED
36.000000,16.280001,207.503006,2017-03-24T21:00Z[UTC],RETRIEVED
12.000000,12.680000,193.500000,2017-03-25T00:00Z[UTC],RETRIEVED
12.000000,10.650000,188.001007,2017-03-25T03:00Z[UTC],RETRIEVED
24.000000,10.960000,186.001007,2017-03-25T06:00Z[UTC],RETRIEVED
36.000000,12.680000,185.501007,2017-03-25T09:00Z[UTC],RETRIEVED
32.000000,12.970000,183.503006,2017-03-25T12:00Z[UTC],RETRIEVED
88.000000,14.900000,185.000000,2017-03-25T15:00Z[UTC],RETRIEVED
92.000000,17.690001,192.509995,2017-03-25T18:00Z[UTC],RETRIEVED
92.000000,11.030000,188.501007,2017-03-25T21:00Z[UTC],RETRIEVED
9,38.839409,-86.495453,2017-03-20T21:11:30.531Z[UTC]
100.000000,4.970000,252.505005,2017-03-21T00:00Z[UTC],RETRIEVED
76.000000,3.490000,7.500270,2017-03-21T03:00Z[UTC],RETRIEVED
92.000000,4.180000,36.005199,2017-03-21T06:00Z[UTC],RETRIEVED
92.000000,3.580000,19.004601,2017-03-21T09:00Z[UTC],RETRIEVED
92.000000,5.190000,20.004000,2017-03-21T12:00Z[UTC],RETRIEVED
44.000000,5.750000,34.501701,2017-03-21T15:00Z[UTC],RETRIEVED
48.000000,6.980000,34.004902,2017-03-21T18:00Z[UTC],RETRIEVED
80.000000,8.430000,29.000999,2017-03-21T21:00Z[UTC],RETRIEVED
92.000000,7.960000,20.000401,2017-03-22T00:00Z[UTC],RETRIEVED
92.000000,4.990000,13.500300,2017-03-22T03:00Z[UTC],RETRIEVED
36.000000,7.180000,13.004100,2017-03-22T06:00Z[UTC],RETRIEVED
44.000000,7.290000,36.000702,2017-03-22T09:00Z[UTC],RETRIEVED
0.000000,7.760000,39.000000,2017-03-22T12:00Z[UTC],RETRIEVED
0.000000,8.230000,53.500500,2017-03-22T15:00Z[UTC],RETRIEVED
0.000000,7.180000,57.000999,2017-03-22T18:00Z[UTC],RETRIEVED
0.000000,7.450000,62.000301,2017-03-22T21:00Z[UTC],RETRIEVED
12.000000,6.420000,68.000099,2017-03-23T00:00Z[UTC],RETRIEVED
20.000000,7.050000,77.001900,2017-03-23T03:00Z[UTC],RETRIEVED
36.000000,7.520000,89.502800,2017-03-23T06:00Z[UTC],RETRIEVED
36.000000,6.760000,100.002998,2017-03-23T09:00Z[UTC],RETRIEVED
56.000000,6.170000,103.001999,2017-03-23T12:00Z[UTC],RETRIEVED
