1,41.318230,-81.587753,2017-03-13T01:26:21.373Z[UTC]
56.000000,7.740000,191.005997,2017-03-17T19:00Z[UTC],RETRIEVED
88.000000,9.640000,201.001999,2017-03-17T22:00Z[UTC],RETRIEVED
92.000000,11.210000,208.001007,2017-03-18T01:00Z[UTC],RETRIEVED
2,41.028179,-82.190201,2017-03-13T01:26:21.373Z[UTC]
20.000000,7.650000,55.506001,2017-03-13T07:00Z[UTC],RETRIEVED
64.000000,4.970000,67.000900,2017-03-13T10:00Z[UTC],RETRIEVED
80.000000,9.510000,103.002998,2017-03-13T13:00Z[UTC],RETRIEVED
80.000000,11.100000,104.507004,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,11.770000,91.500397,2017-03-13T19:00Z[UTC],RETRIEVED
88.000000,12.210000,101.500000,2017-03-13T22:00Z[UTC],RETRIEVED
80.000000,9.440000,94.002800,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,9.420000,76.503304,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,8.860000,69.000702,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,8.680000,60.502300,2017-03-14T10:00Z[UTC],RETRIEVED
88.000000,6.080000,35.016701,2017-03-14T13:00Z[UTC],RETRIEVED
88.000000,11.340000,6.500980,2017-03-14T16:00Z[UTC],RETRIEVED
88.000000,21.049999,15.500000,2017-03-14T19:00Z[UTC],RETRIEVED
88.000000,26.190001,2.500730,2017-03-14T22:00Z[UTC],RETRIEVED
88.000000,22.500000,349.000000,2017-03-15T01:00Z[UTC],RETRIEVED
68.000000,18.280001,344.502014,2017-03-15T04:00Z[UTC],RETRIEVED
68.000000,18.389999,331.002991,2017-03-15T07:00Z[UTC],RETRIEVED
64.000000,17.469999,322.003998,2017-03-15T10:00Z[UTC],RETRIEVED
76.000000,18.520000,315.502014,2017-03-15T13:00Z[UTC],RETRIEVED
68.000000,17.830000,316.501007,2017-03-15T16:00Z[UTC],RETRIEVED
76.000000,18.700001,332.000000,2017-03-15T19:00Z[UTC],RETRIEVED
76.000000,17.580000,330.505005,2017-03-15T22:00Z[UTC],RETRIEVED
44.000000,16.219999,317.500000,2017-03-16T01:00Z[UTC],RETRIEVED
24.000000,10.980000,307.002014,2017-03-16T04:00Z[UTC],RETRIEVED
56.000000,7.070000,288.002014,2017-03-16T07:00Z[UTC],RETRIEVED
68.000000,9.080000,275.001007,2017-03-16T10:00Z[UTC],RETRIEVED
56.000000,10.000000,297.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,9.550000,297.005005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,8.950000,306.502014,2017-03-16T19:00Z[UTC],RETRIEVED
56.000000,12.190000,318.502014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,9.780000,320.500000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,5.610000,292.009003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,3.200000,242.501999,2017-03-17T07:00Z[UTC],RETRIEVED
0.000000,3.380000,183.503998,2017-03-17T10:00Z[UTC],RETRIEVED
0.000000,4.160000,180.503998,2017-03-17T13:00Z[UTC],RETRIEVED
20.000000,8.770000,185.000000,2017-03-17T16:00Z[UTC],RETRIEVED
64.000000,12.210000,195.505997,2017-03-17T19:00Z[UTC],RETRIEVED
88.000000,17.250000,208.501999,2017-03-17T22:00Z[UTC],RETRIEVED
92.000000,19.370001,213.001007,2017-03-18T01:00Z[UTC],RETRIEVED
3,40.652241,-83.590492,2017-03-13T01:26:21.373Z[UTC]
24.000000,8.770000,94.005997,2017-03-13T07:00Z[UTC],RETRIEVED
76.000000,8.660000,98.500900,2017-03-13T10:00Z[UTC],RETRIEVED
76.000000,9.060000,107.502998,2017-03-13T13:00Z[UTC],RETRIEVED
88.000000,10.650000,107.507004,2017-03-13T16:00Z[UTC],RETRIEVED
92.000000,10.090000,97.000397,2017-03-13T19:00Z[UTC],RETRIEVED
92.000000,9.980000,93.500397,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,9.890000,81.502800,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,9.420000,67.503304,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,11.320000,54.000702,2017-03-14T07:00Z[UTC],RETRIEVED
88.000000,11.810000,34.502300,2017-03-14T10:00Z[UTC],RETRIEVED
88.000000,14.360000,15.016700,2017-03-14T13:00Z[UTC],RETRIEVED
88.000000,23.090000,0.000977,2017-03-14T16:00Z[UTC],RETRIEVED
88.000000,24.180000,3.500000,2017-03-14T19:00Z[UTC],RETRIEVED
80.000000,20.830000,3.500730,2017-03-14T22:00Z[UTC],RETRIEVED
64.000000,16.799999,354.000000,2017-03-15T01:00Z[UTC],RETRIEVED
12.000000,14.030000,344.502014,2017-03-15T04:00Z[UTC],RETRIEVED
0.000000,12.010000,347.502991,2017-03-15T07:00Z[UTC],RETRIEVED
0.000000,11.430000,330.003998,2017-03-15T10:00Z[UTC],RETRIEVED
0.000000,12.710000,319.002014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,13.240000,321.501007,2017-03-15T16:00Z[UTC],RETRIEVED
0.000000,12.660000,328.500000,2017-03-15T19:00Z[UTC],RETRIEVED
0.000000,11.770000,322.005005,2017-03-15T22:00Z[UTC],RETRIEVED
0.000000,9.950000,315.500000,2017-03-16T01:00Z[UTC],RETRIEVED
32.000000,6.620000,300.502014,2017-03-16T04:00Z[UTC],RETRIEVED
76.000000,7.630000,277.002014,2017-03-16T07:00Z[UTC],RETRIEVED
56.000000,10.200000,296.501007,2017-03-16T10:00Z[UTC],RETRIEVED
36.000000,8.990000,295.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,7.650000,283.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,4.920000,296.002014,2017-03-16T19:00Z[UTC],RETRIEVED
0.000000,5.930000,314.002014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,5.750000,321.500000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,2.710000,298.509003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,3.310000,172.001999,2017-03-17T07:00Z[UTC],RETRIEVED
0.000000,9.080000,175.003998,2017-03-17T10:00Z[UTC],RETRIEVED
8.000000,9.420000,191.503998,2017-03-17T13:00Z[UTC],RETRIEVED
36.000000,7.310000,180.500000,2017-03-17T16:00Z[UTC],RETRIEVED
88.000000,13.670000,190.505997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,16.690001,202.501999,2017-03-17T22:00Z[UTC],RETRIEVED
92.000000,18.030001,212.001007,2017-03-18T01:00Z[UTC],RETRIEVED
4,39.810692,-84.088768,2017-03-13T01:26:21.373Z[UTC]
12.000000,8.100000,87.505997,2017-03-13T07:00Z[UTC],RETRIEVED
76.000000,9.780000,80.500900,2017-03-13T10:00Z[UTC],RETRIEVED
88.000000,10.180000,87.503502,2017-03-13T13:00Z[UTC],RETRIEVED
88.000000,11.210000,103.507004,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,8.750000,92.000397,2017-03-13T19:00Z[UTC],RETRIEVED
88.000000,6.620000,111.500000,2017-03-13T22:00Z[UTC],RETRIEVED
88.000000,6.980000,124.502998,2017-03-14T01:00Z[UTC],RETRIEVED
92.000000,5.500000,101.002998,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,4.610000,96.500702,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,3.310000,336.002014,2017-03-14T10:00Z[UTC],RETRIEVED
92.000000,10.000000,343.016998,2017-03-14T13:00Z[UTC],RETRIEVED
88.000000,17.490000,341.501007,2017-03-14T16:00Z[UTC],RETRIEVED
76.000000,19.930000,347.000000,2017-03-14T19:00Z[UTC],RETRIEVED
80.000000,19.480000,346.001007,2017-03-14T22:00Z[UTC],RETRIEVED
32.000000,18.920000,350.000000,2017-03-15T01:00Z[UTC],RETRIEVED
76.000000,12.460000,347.002014,2017-03-15T04:00Z[UTC],RETRIEVED
32.000000,8.770000,342.502991,2017-03-15T07:00Z[UTC],RETRIEVED
76.000000,7.290000,353.503998,2017-03-15T10:00Z[UTC],RETRIEVED
36.000000,7.340000,336.502014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,10.780000,329.001007,2017-03-15T16:00Z[UTC],RETRIEVED
0.000000,11.210000,334.500000,2017-03-15T19:00Z[UTC],RETRIEVED
0.000000,11.100000,331.005005,2017-03-15T22:00Z[UTC],RETRIEVED
0.000000,13.090000,333.000000,2017-03-16T01:00Z[UTC],RETRIEVED
0.000000,7.180000,326.502014,2017-03-16T04:00Z[UTC],RETRIEVED
64.000000,6.620000,282.002014,2017-03-16T07:00Z[UTC],RETRIEVED
44.000000,8.630000,302.501007,2017-03-16T10:00Z[UTC],RETRIEVED
0.000000,8.320000,306.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,7.650000,311.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,6.600000,315.502014,2017-03-16T19:00Z[UTC],RETRIEVED
8.000000,8.050000,318.002014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,9.440000,327.500000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,5.170000,324.509003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,2.980000,35.501801,2017-03-17T07:00Z[UTC],RETRIEVED
0.000000,3.600000,143.003998,2017-03-17T10:00Z[UTC],RETRIEVED
20.000000,3.600000,150.003998,2017-03-17T13:00Z[UTC],RETRIEVED
36.000000,8.990000,184.500000,2017-03-17T16:00Z[UTC],RETRIEVED
92.000000,11.880000,188.005997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,16.240000,208.501999,2017-03-17T22:00Z[UTC],RETRIEVED
92.000000,16.350000,216.001007,2017-03-18T01:00Z[UTC],RETRIEVED
5,39.499901,-84.410278,2017-03-13T01:26:21.373Z[UTC]
36.000000,9.780000,96.505997,2017-03-13T07:00Z[UTC],RETRIEVED
68.000000,9.660000,88.500900,2017-03-13T10:00Z[UTC],RETRIEVED
88.000000,9.620000,93.003502,2017-03-13T13:00Z[UTC],RETRIEVED
80.000000,9.860000,108.007004,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,8.630000,101.500000,2017-03-13T19:00Z[UTC],RETRIEVED
88.000000,7.180000,116.500000,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,7.090000,122.502998,2017-03-14T01:00Z[UTC],RETRIEVED
92.000000,4.500000,99.003304,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,4.160000,65.000702,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,6.550000,1.002320,2017-03-14T10:00Z[UTC],RETRIEVED
92.000000,12.240000,349.016998,2017-03-14T13:00Z[UTC],RETRIEVED
80.000000,18.500000,350.501007,2017-03-14T16:00Z[UTC],RETRIEVED
68.000000,18.250000,351.500000,2017-03-14T19:00Z[UTC],RETRIEVED
76.000000,18.370001,349.501007,2017-03-14T22:00Z[UTC],RETRIEVED
12.000000,18.370001,353.000000,2017-03-15T01:00Z[UTC],RETRIEVED
24.000000,12.240000,345.502014,2017-03-15T04:00Z[UTC],RETRIEVED
36.000000,7.540000,330.502991,2017-03-15T07:00Z[UTC],RETRIEVED
24.000000,9.420000,329.503998,2017-03-15T10:00Z[UTC],RETRIEVED
24.000000,9.130000,332.002014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,10.450000,334.001007,2017-03-15T16:00Z[UTC],RETRIEVED
0.000000,10.200000,339.000000,2017-03-15T19:00Z[UTC],RETRIEVED
0.000000,11.430000,337.005005,2017-03-15T22:00Z[UTC],RETRIEVED
0.000000,13.760000,340.500000,2017-03-16T01:00Z[UTC],RETRIEVED
32.000000,7.400000,325.002014,2017-03-16T04:00Z[UTC],RETRIEVED
68.000000,6.960000,300.002014,2017-03-16T07:00Z[UTC],RETRIEVED
32.000000,8.750000,312.501007,2017-03-16T10:00Z[UTC],RETRIEVED
0.000000,8.990000,305.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,8.210000,309.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,7.610000,314.502014,2017-03-16T19:00Z[UTC],RETRIEVED
8.000000,8.610000,314.002014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,8.430000,323.500000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,4.270000,313.009003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,1.860000,55.001801,2017-03-17T07:00Z[UTC],RETRIEVED
0.000000,3.710000,148.503998,2017-03-17T10:00Z[UTC],RETRIEVED
32.000000,7.520000,154.503998,2017-03-17T13:00Z[UTC],RETRIEVED
64.000000,6.980000,177.500000,2017-03-17T16:00Z[UTC],RETRIEVED
92.000000,11.990000,188.005997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,17.250000,214.501999,2017-03-17T22:00Z[UTC],RETRIEVED
92.000000,16.459999,218.501007,2017-03-18T01:00Z[UTC],RETRIEVED
6,39.206261,-84.741463,2017-03-13T01:26:21.373Z[UTC]
44.000000,5.640000,87.505997,2017-03-13T07:00Z[UTC],RETRIEVED
68.000000,4.740000,86.000900,2017-03-13T10:00Z[UTC],RETRIEVED
88.000000,3.910000,82.003502,2017-03-13T13:00Z[UTC],RETRIEVED
88.000000,4.160000,107.507004,2017-03-13T16:00Z[UTC],RETRIEVED
92.000000,3.270000,111.500000,2017-03-13T19:00Z[UTC],RETRIEVED
88.000000,3.380000,158.500000,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,3.290000,146.503006,2017-03-14T01:00Z[UTC],RETRIEVED
92.000000,2.480000,122.002998,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,2.590000,186.501007,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,2.420000,282.002014,2017-03-14T10:00Z[UTC],RETRIEVED
92.000000,5.080000,329.516998,2017-03-14T13:00Z[UTC],RETRIEVED
80.000000,7.760000,334.001007,2017-03-14T16:00Z[UTC],RETRIEVED
88.000000,8.630000,341.500000,2017-03-14T19:00Z[UTC],RETRIEVED
80.000000,9.080000,338.501007,2017-03-14T22:00Z[UTC],RETRIEVED
68.000000,9.530000,346.000000,2017-03-15T01:00Z[UTC],RETRIEVED
36.000000,7.540000,349.502014,2017-03-15T04:00Z[UTC],RETRIEVED
0.000000,5.410000,340.002991,2017-03-15T07:00Z[UTC],RETRIEVED
12.000000,5.610000,320.003998,2017-03-15T10:00Z[UTC],RETRIEVED
20.000000,5.880000,335.002014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,5.750000,335.001007,2017-03-15T16:00Z[UTC],RETRIEVED
0.000000,5.170000,345.500000,2017-03-15T19:00Z[UTC],RETRIEVED
0.000000,6.400000,338.505005,2017-03-15T22:00Z[UTC],RETRIEVED
0.000000,8.160000,347.500000,2017-03-16T01:00Z[UTC],RETRIEVED
8.000000,5.170000,348.502014,2017-03-16T04:00Z[UTC],RETRIEVED
56.000000,2.590000,303.502014,2017-03-16T07:00Z[UTC],RETRIEVED
48.000000,3.940000,301.501007,2017-03-16T10:00Z[UTC],RETRIEVED
0.000000,4.410000,319.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,4.070000,314.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,3.360000,322.002014,2017-03-16T19:00Z[UTC],RETRIEVED
36.000000,4.920000,335.002014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,4.290000,339.000000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,3.380000,342.009003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,2.420000,36.001801,2017-03-17T07:00Z[UTC],RETRIEVED
0.000000,2.370000,128.503998,2017-03-17T10:00Z[UTC],RETRIEVED
32.000000,5.280000,150.503998,2017-03-17T13:00Z[UTC],RETRIEVED
48.000000,3.960000,174.000000,2017-03-17T16:00Z[UTC],RETRIEVED
92.000000,5.280000,185.005997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,7.850000,214.501999,2017-03-17T22:00Z[UTC],RETRIEVED
80.000000,6.730000,209.001007,2017-03-18T01:00Z[UTC],RETRIEVED
7,39.055641,-85.168037,2017-03-13T01:26:21.373Z[UTC]
76.000000,8.210000,93.005997,2017-03-13T07:00Z[UTC],RETRIEVED
76.000000,7.090000,90.500900,2017-03-13T10:00Z[UTC],RETRIEVED
88.000000,7.270000,92.003502,2017-03-13T13:00Z[UTC],RETRIEVED
88.000000,7.630000,108.007004,2017-03-13T16:00Z[UTC],RETRIEVED
88.000000,6.620000,111.500000,2017-03-13T19:00Z[UTC],RETRIEVED
88.000000,5.170000,146.000000,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,4.850000,150.503006,2017-03-14T01:00Z[UTC],RETRIEVED
92.000000,3.600000,135.003006,2017-03-14T04:00Z[UTC],RETRIEVED
92.000000,2.930000,168.501007,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,3.310000,307.002014,2017-03-14T10:00Z[UTC],RETRIEVED
88.000000,8.990000,339.516998,2017-03-14T13:00Z[UTC],RETRIEVED
68.000000,11.790000,339.501007,2017-03-14T16:00Z[UTC],RETRIEVED
68.000000,12.440000,344.500000,2017-03-14T19:00Z[UTC],RETRIEVED
64.000000,14.000000,344.001007,2017-03-14T22:00Z[UTC],RETRIEVED
48.000000,14.000000,350.500000,2017-03-15T01:00Z[UTC],RETRIEVED
8.000000,10.000000,351.502014,2017-03-15T04:00Z[UTC],RETRIEVED
20.000000,6.200000,344.002991,2017-03-15T07:00Z[UTC],RETRIEVED
24.000000,9.420000,329.003998,2017-03-15T10:00Z[UTC],RETRIEVED
0.000000,9.690000,336.502014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,8.100000,339.501007,2017-03-15T16:00Z[UTC],RETRIEVED
0.000000,7.960000,342.000000,2017-03-15T19:00Z[UTC],RETRIEVED
0.000000,11.210000,348.005005,2017-03-15T22:00Z[UTC],RETRIEVED
0.000000,11.630000,351.500000,2017-03-16T01:00Z[UTC],RETRIEVED
44.000000,7.070000,338.502014,2017-03-16T04:00Z[UTC],RETRIEVED
68.000000,4.720000,315.502014,2017-03-16T07:00Z[UTC],RETRIEVED
8.000000,6.960000,327.501007,2017-03-16T10:00Z[UTC],RETRIEVED
0.000000,5.970000,329.003998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,5.860000,317.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,5.140000,313.002014,2017-03-16T19:00Z[UTC],RETRIEVED
20.000000,7.270000,329.002014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,5.750000,333.500000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,3.490000,326.509003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,3.090000,36.501801,2017-03-17T07:00Z[UTC],RETRIEVED
8.000000,3.150000,119.503998,2017-03-17T10:00Z[UTC],RETRIEVED
44.000000,7.070000,149.503998,2017-03-17T13:00Z[UTC],RETRIEVED
80.000000,6.310000,169.500000,2017-03-17T16:00Z[UTC],RETRIEVED
92.000000,8.750000,187.005997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,13.330000,212.001999,2017-03-17T22:00Z[UTC],RETRIEVED
88.000000,12.550000,225.501007,2017-03-18T01:00Z[UTC],RETRIEVED
8,38.942299,-85.927399,2017-03-13T01:26:21.373Z[UTC]
80.000000,9.330000,94.505997,2017-03-13T07:00Z[UTC],RETRIEVED
80.000000,7.760000,96.500900,2017-03-13T10:00Z[UTC],RETRIEVED
92.000000,9.170000,102.502998,2017-03-13T13:00Z[UTC],RETRIEVED
92.000000,9.420000,117.007004,2017-03-13T16:00Z[UTC],RETRIEVED
64.000000,8.190000,121.500000,2017-03-13T19:00Z[UTC],RETRIEVED
92.000000,6.510000,158.000000,2017-03-13T22:00Z[UTC],RETRIEVED
92.000000,5.970000,163.003006,2017-03-14T01:00Z[UTC],RETRIEVED
92.000000,3.600000,154.503006,2017-03-14T04:00Z[UTC],RETRIEVED
80.000000,2.590000,153.001007,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,7.000000,338.502014,2017-03-14T10:00Z[UTC],RETRIEVED
88.000000,12.350000,343.516998,2017-03-14T13:00Z[UTC],RETRIEVED
76.000000,14.250000,343.501007,2017-03-14T16:00Z[UTC],RETRIEVED
44.000000,15.230000,347.500000,2017-03-14T19:00Z[UTC],RETRIEVED
44.000000,16.690001,347.501007,2017-03-14T22:00Z[UTC],RETRIEVED
20.000000,16.910000,354.000000,2017-03-15T01:00Z[UTC],RETRIEVED
0.000000,10.450000,353.002014,2017-03-15T04:00Z[UTC],RETRIEVED
80.000000,6.980000,347.502991,2017-03-15T07:00Z[UTC],RETRIEVED
8.000000,11.430000,340.003998,2017-03-15T10:00Z[UTC],RETRIEVED
0.000000,10.920000,341.002014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,9.220000,342.501007,2017-03-15T16:00Z[UTC],RETRIEVED
0.000000,10.200000,346.000000,2017-03-15T19:00Z[UTC],RETRIEVED
0.000000,14.340000,354.505005,2017-03-15T22:00Z[UTC],RETRIEVED
36.000000,12.190000,352.500000,2017-03-16T01:00Z[UTC],RETRIEVED
24.000000,6.400000,342.502014,2017-03-16T04:00Z[UTC],RETRIEVED
24.000000,6.400000,328.002014,2017-03-16T07:00Z[UTC],RETRIEVED
0.000000,7.740000,331.501007,2017-03-16T10:00Z[UTC],RETRIEVED
0.000000,6.530000,326.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,5.190000,307.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,4.700000,307.002014,2017-03-16T19:00Z[UTC],RETRIEVED
0.000000,5.590000,329.502014,2017-03-16T22:00Z[UTC],RETRIEVED
0.000000,4.630000,339.000000,2017-03-17T01:00Z[UTC],RETRIEVED
0.000000,2.930000,358.009003,2017-03-17T04:00Z[UTC],RETRIEVED
0.000000,4.320000,84.501801,2017-03-17T07:00Z[UTC],RETRIEVED
24.000000,6.960000,128.003998,2017-03-17T10:00Z[UTC],RETRIEVED
64.000000,7.630000,161.003998,2017-03-17T13:00Z[UTC],RETRIEVED
88.000000,5.190000,168.500000,2017-03-17T16:00Z[UTC],RETRIEVED
68.000000,10.540000,190.005997,2017-03-17T19:00Z[UTC],RETRIEVED
92.000000,14.000000,210.501999,2017-03-17T22:00Z[UTC],RETRIEVED
88.000000,15.790000,233.501007,2017-03-18T01:00Z[UTC],RETRIEVED
9,38.839409,-86.495453,2017-03-13T01:26:21.373Z[UTC]
76.000000,5.080000,99.005997,2017-03-13T07:00Z[UTC],RETRIEVED
76.000000,3.400000,89.000900,2017-03-13T10:00Z[UTC],RETRIEVED
88.000000,4.920000,111.502998,2017-03-13T13:00Z[UTC],RETRIEVED
92.000000,4.720000,123.007004,2017-03-13T16:00Z[UTC],RETRIEVED
92.000000,4.270000,128.500000,2017-03-13T19:00Z[UTC],RETRIEVED
92.000000,3.380000,149.000000,2017-03-13T22:00Z[UTC],RETRIEVED
88.000000,3.290000,156.503006,2017-03-14T01:00Z[UTC],RETRIEVED
88.000000,2.370000,139.003006,2017-03-14T04:00Z[UTC],RETRIEVED
88.000000,2.370000,48.500702,2017-03-14T07:00Z[UTC],RETRIEVED
92.000000,2.980000,328.002014,2017-03-14T10:00Z[UTC],RETRIEVED
80.000000,6.200000,343.516998,2017-03-14T13:00Z[UTC],RETRIEVED
80.000000,7.200000,346.001007,2017-03-14T16:00Z[UTC],RETRIEVED
68.000000,7.400000,348.500000,2017-03-14T19:00Z[UTC],RETRIEVED
76.000000,7.740000,350.001007,2017-03-14T22:00Z[UTC],RETRIEVED
12.000000,8.300000,356.500000,2017-03-15T01:00Z[UTC],RETRIEVED
56.000000,6.200000,347.002014,2017-03-15T04:00Z[UTC],RETRIEVED
80.000000,5.410000,336.502991,2017-03-15T07:00Z[UTC],RETRIEVED
0.000000,7.070000,351.503998,2017-03-15T10:00Z[UTC],RETRIEVED
0.000000,6.220000,347.002014,2017-03-15T13:00Z[UTC],RETRIEVED
0.000000,5.750000,354.501007,2017-03-15T16:00Z[UTC],RETRIEVED
12.000000,5.730000,357.500000,2017-03-15T19:00Z[UTC],RETRIEVED
12.000000,6.060000,354.505005,2017-03-15T22:00Z[UTC],RETRIEVED
12.000000,5.030000,350.000000,2017-03-16T01:00Z[UTC],RETRIEVED
64.000000,4.500000,337.002014,2017-03-16T04:00Z[UTC],RETRIEVED
0.000000,5.170000,334.002014,2017-03-16T07:00Z[UTC],RETRIEVED
0.000000,4.380000,343.501007,2017-03-16T10:00Z[UTC],RETRIEVED
0.000000,3.960000,336.503998,2017-03-16T13:00Z[UTC],RETRIEVED
0.000000,3.620000,323.505005,2017-03-16T16:00Z[UTC],RETRIEVED
0.000000,3.360000,313.002014,2017-03-16T19:00Z[UTC],RETRIEVED
