1,41.318230,-81.587753,2017-03-08T22:56:18.444Z[UTC]
68.000000,3.380000,343.001007,2017-03-11T20:00Z[UTC],RETRIEVED
76.000000,3.400000,322.501007,2017-03-11T23:00Z[UTC],RETRIEVED
44.000000,3.620000,331.502014,2017-03-12T02:00Z[UTC],RETRIEVED
36.000000,3.800000,341.501007,2017-03-12T05:00Z[UTC],RETRIEVED
36.000000,4.270000,2.003200,2017-03-12T08:00Z[UTC],RETRIEVED
56.000000,4.070000,6.000670,2017-03-12T11:00Z[UTC],RETRIEVED
44.000000,4.410000,12.506200,2017-03-12T13:00Z[UTC],RETRIEVED
44.000000,4.140000,11.501700,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,3.600000,39.004101,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,3.380000,5.500610,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,3.760000,350.502014,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,4.000000,11.009600,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,5.500000,60.500198,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,5.370000,97.500801,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,5.280000,100.501999,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,5.530000,103.500000,2017-03-13T16:00Z[UTC],RETRIEVED
0.000000,4.590000,97.501404,2017-03-13T19:00Z[UTC],RETRIEVED
20.000000,4.500000,127.500999,2017-03-13T22:00Z[UTC],RETRIEVED
0.000000,4.470000,168.001007,2017-03-14T01:00Z[UTC],RETRIEVED
7,39.055641,-85.168037,2017-03-08T22:56:18.444Z[UTC]
0.000000,12.530000,249.501999,2017-03-09T05:00Z[UTC],RETRIEVED
12.000000,10.450000,235.003006,2017-03-09T08:00Z[UTC],RETRIEVED
20.000000,10.650000,241.000000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,8.770000,245.500000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,6.890000,226.001007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,7.780000,210.503998,2017-03-09T20:00Z[UTC],RETRIEVED
0.000000,13.310000,239.501007,2017-03-09T23:00Z[UTC],RETRIEVED
32.000000,12.770000,242.009995,2017-03-10T02:00Z[UTC],RETRIEVED
64.000000,8.210000,252.005005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,8.990000,350.501007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,8.750000,12.500000,2017-03-10T11:00Z[UTC],RETRIEVED
24.000000,12.770000,1.004030,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,11.010000,354.002991,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,11.630000,341.500000,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,13.800000,322.501007,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,15.900000,317.002014,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,13.220000,322.007996,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,9.530000,339.007996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,7.070000,353.503998,2017-03-11T11:00Z[UTC],RETRIEVED
24.000000,5.970000,354.500000,2017-03-11T14:00Z[UTC],RETRIEVED
48.000000,5.500000,347.001007,2017-03-11T17:00Z[UTC],RETRIEVED
36.000000,4.720000,356.001007,2017-03-11T20:00Z[UTC],RETRIEVED
68.000000,4.290000,331.501007,2017-03-11T23:00Z[UTC],RETRIEVED
68.000000,6.200000,335.502014,2017-03-12T02:00Z[UTC],RETRIEVED
48.000000,6.260000,341.001007,2017-03-12T05:00Z[UTC],RETRIEVED
44.000000,5.950000,3.003200,2017-03-12T08:00Z[UTC],RETRIEVED
56.000000,6.420000,12.500700,2017-03-12T11:00Z[UTC],RETRIEVED
44.000000,6.530000,22.006201,2017-03-12T13:00Z[UTC],RETRIEVED
24.000000,5.930000,17.001699,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,5.730000,46.504101,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,4.500000,17.000601,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,5.390000,353.002014,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,5.300000,8.009640,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,7.520000,57.000198,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,8.160000,95.000801,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,7.520000,97.502403,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,7.870000,99.500099,2017-03-13T16:00Z[UTC],RETRIEVED
20.000000,8.050000,102.000999,2017-03-13T19:00Z[UTC],RETRIEVED
32.000000,7.180000,127.500999,2017-03-13T22:00Z[UTC],RETRIEVED
12.000000,7.160000,172.001007,2017-03-14T01:00Z[UTC],RETRIEVED
8,38.942299,-85.927399,2017-03-08T22:56:18.444Z[UTC]
0.000000,12.860000,245.001999,2017-03-09T05:00Z[UTC],RETRIEVED
12.000000,10.850000,233.003006,2017-03-09T08:00Z[UTC],RETRIEVED
8.000000,10.760000,238.500000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,8.810000,238.500000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,7.110000,221.501007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,8.610000,207.003998,2017-03-09T20:00Z[UTC],RETRIEVED
0.000000,14.470000,241.001007,2017-03-09T23:00Z[UTC],RETRIEVED
32.000000,12.660000,238.009995,2017-03-10T02:00Z[UTC],RETRIEVED
64.000000,7.760000,254.005005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,12.010000,352.501007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,11.210000,3.500000,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,16.799999,359.503998,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,13.130000,351.002991,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,14.430000,342.000000,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,14.700000,328.001007,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,16.690001,323.002014,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,13.560000,327.507996,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,10.200000,342.007996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,7.960000,357.503998,2017-03-11T11:00Z[UTC],RETRIEVED
8.000000,6.870000,349.500000,2017-03-11T14:00Z[UTC],RETRIEVED
64.000000,7.070000,352.501007,2017-03-11T17:00Z[UTC],RETRIEVED
32.000000,5.730000,359.001007,2017-03-11T20:00Z[UTC],RETRIEVED
64.000000,4.630000,349.001007,2017-03-11T23:00Z[UTC],RETRIEVED
80.000000,6.420000,349.002014,2017-03-12T02:00Z[UTC],RETRIEVED
56.000000,6.820000,358.001007,2017-03-12T05:00Z[UTC],RETRIEVED
48.000000,7.630000,8.503200,2017-03-12T08:00Z[UTC],RETRIEVED
56.000000,8.660000,13.000700,2017-03-12T11:00Z[UTC],RETRIEVED
44.000000,8.100000,18.006201,2017-03-12T13:00Z[UTC],RETRIEVED
0.000000,7.270000,13.001700,2017-03-12T16:00Z[UTC],RETRIEVED
0.000000,7.070000,40.004101,2017-03-12T19:00Z[UTC],RETRIEVED
0.000000,6.620000,22.000601,2017-03-12T22:00Z[UTC],RETRIEVED
0.000000,7.520000,3.001890,2017-03-13T01:00Z[UTC],RETRIEVED
0.000000,6.800000,20.009600,2017-03-13T04:00Z[UTC],RETRIEVED
0.000000,8.970000,52.500198,2017-03-13T07:00Z[UTC],RETRIEVED
0.000000,9.730000,94.000801,2017-03-13T10:00Z[UTC],RETRIEVED
0.000000,8.630000,99.002403,2017-03-13T13:00Z[UTC],RETRIEVED
0.000000,8.550000,102.000000,2017-03-13T16:00Z[UTC],RETRIEVED
24.000000,9.170000,108.000999,2017-03-13T19:00Z[UTC],RETRIEVED
24.000000,8.410000,143.501007,2017-03-13T22:00Z[UTC],RETRIEVED
24.000000,8.500000,184.501007,2017-03-14T01:00Z[UTC],RETRIEVED
9,38.839409,-86.495453,2017-03-08T22:56:18.444Z[UTC]
0.000000,8.570000,241.501999,2017-03-09T05:00Z[UTC],RETRIEVED
32.000000,7.830000,239.503006,2017-03-09T08:00Z[UTC],RETRIEVED
0.000000,7.630000,240.000000,2017-03-09T11:00Z[UTC],RETRIEVED
0.000000,6.580000,241.000000,2017-03-09T14:00Z[UTC],RETRIEVED
0.000000,5.820000,235.001007,2017-03-09T17:00Z[UTC],RETRIEVED
0.000000,6.380000,230.503998,2017-03-09T20:00Z[UTC],RETRIEVED
0.000000,7.610000,242.501007,2017-03-09T23:00Z[UTC],RETRIEVED
36.000000,6.960000,239.509995,2017-03-10T02:00Z[UTC],RETRIEVED
68.000000,5.300000,247.005005,2017-03-10T05:00Z[UTC],RETRIEVED
92.000000,6.200000,356.501007,2017-03-10T08:00Z[UTC],RETRIEVED
92.000000,5.730000,11.500000,2017-03-10T11:00Z[UTC],RETRIEVED
0.000000,7.960000,6.004030,2017-03-10T14:00Z[UTC],RETRIEVED
0.000000,7.540000,356.002991,2017-03-10T17:00Z[UTC],RETRIEVED
0.000000,7.160000,346.000000,2017-03-10T20:00Z[UTC],RETRIEVED
0.000000,7.870000,329.001007,2017-03-10T23:00Z[UTC],RETRIEVED
0.000000,8.860000,324.502014,2017-03-11T02:00Z[UTC],RETRIEVED
0.000000,7.740000,328.007996,2017-03-11T05:00Z[UTC],RETRIEVED
0.000000,6.170000,341.507996,2017-03-11T08:00Z[UTC],RETRIEVED
0.000000,5.170000,359.003998,2017-03-11T11:00Z[UTC],RETRIEVED
32.000000,4.740000,0.500000,2017-03-11T14:00Z[UTC],RETRIEVED
68.000000,4.830000,16.501101,2017-03-11T17:00Z[UTC],RETRIEVED
