7530
-81.81491,41.16578,0.0
-81.81491,41.16573,0.0
-81.81493,41.16563,0.0
-81.81496,41.16552,0.0
-81.81498,41.16548,0.0
-81.815,41.1654,0.0
-81.81512,41.16518,0.0
-81.81518,41.16511,0.0
-81.81522,41.16505,0.0
-81.81526,41.16501,0.0
-81.81533,41.16493,0.0
-81.81548,41.1648,0.0
-81.81557,41.16473,0.0
-81.81593,41.16447,0.0
-81.82506,41.15818,0.0
-81.82653,41.15715,0.0
-81.82862,41.15564,0.0
-81.82902,41.15537,0.0
-81.83048,41.15435,0.0
-81.83112,41.15389,0.0
-81.83175,41.15347,0.0
-81.83186,41.15341,0.0
-81.83212,41.15328,0.0
-81.83257,41.15309,0.0
-81.83276,41.15302,0.0
-81.8332,41.15288,0.0
-81.83413,41.15264,0.0
-81.83593,41.15214,0.0
-81.83618,41.15205,0.0
-81.83665,41.15184,0.0
-81.83692,41.1517,0.0
-81.83741,41.15139,0.0
-81.83901,41.15026,0.0
-81.83942,41.14998,0.0
-81.83963,41.14982,0.0
-81.84416,41.14664,0.0
-81.84435,41.14656,0.0
-81.8461,41.14536,0.0
-81.84644,41.14509,0.0
-81.84691,41.14474,0.0
-81.84699,41.14466,0.0
-81.84942,41.14294,0.0
-81.8501,41.14248,0.0
-81.85041,41.14225,0.0
-81.8547,41.13924,0.0
-81.85484,41.13916,0.0
-81.85492,41.13913,0.0
-81.864,41.13911,0.0
-81.86402,41.13805,0.0
-81.86401,41.13763,0.0
-81.86401,41.13626,0.0
-81.86402,41.13576,0.0
-81.86402,41.13526,0.0
-81.86405,41.13425,0.0
-81.86454,41.13426,0.0
-81.86602,41.13424,0.0
-81.86632,41.1342,0.0
-81.86635,41.13419,0.0
-81.86637,41.13419,0.0
-81.86647,41.13417,0.0
-81.86672,41.13411,0.0
-81.86677,41.13409,0.0
-81.86682,41.13408,0.0
-81.86697,41.13402,0.0
-81.86702,41.13401,0.0
-81.87722,41.12991,0.0
-81.87779,41.12969,0.0
-81.87783,41.12967,0.0
-81.8779,41.12964,0.0
-81.87851,41.12941,0.0
-81.87867,41.12934,0.0
-81.88027,41.12877,0.0
-81.88862,41.12588,0.0
-81.88899,41.12576,0.0
-81.88993,41.12543,0.0
-81.89021,41.12534,0.0
-81.89196,41.12473,0.0
-81.89227,41.12463,0.0
-81.89258,41.12454,0.0
-81.89269,41.1245,0.0
-81.89281,41.12448,0.0
-81.89284,41.12447,0.0
-81.89286,41.12446,0.0
-81.89302,41.12443,0.0
-81.89465,41.12401,0.0
-81.89485,41.12394,0.0
-81.89502,41.12389,0.0
-81.89537,41.12377,0.0
-81.89557,41.12371,0.0
-81.89622,41.12349,0.0
-81.89623,41.12348,0.0
-81.89625,41.12348,0.0
-81.89627,41.12347,0.0
-81.89633,41.12343,0.0
-81.89684,41.12326,0.0
-81.90579,41.12009,0.0
-81.90624,41.11994,0.0
-81.90642,41.11989,0.0
-81.9066,41.11983,0.0
-81.90679,41.11978,0.0
-81.90698,41.11972,0.0
-81.91772,41.11665,0.0
-81.92084,41.11573,0.0
-81.92181,41.11542,0.0
-81.92239,41.11521,0.0
-81.92284,41.11501,0.0
-81.92297,41.11494,0.0
-81.92732,41.1128,0.0
-81.93017,41.11153,0.0
-81.9306,41.11133,0.0
-81.93081,41.11124,0.0
-81.93127,41.11102,0.0
-81.93141,41.11094,0.0
-81.93147,41.1109,0.0
-81.93161,41.11082,0.0
-81.93169,41.11076,0.0
-81.9319,41.11059,0.0
-81.93201,41.11049,0.0
-81.93219,41.11031,0.0
-81.93228,41.11021,0.0
-81.93251,41.1099,0.0
-81.93263,41.10972,0.0
-81.93267,41.10964,0.0
-81.93269,41.10959,0.0
-81.93273,41.10952,0.0
-81.93279,41.10936,0.0
-81.93283,41.10927,0.0
-81.93304,41.10842,0.0
-81.93325,41.10748,0.0
-81.93336,41.1071,0.0
-81.93341,41.10695,0.0
-81.93368,41.106,0.0
-81.93392,41.10508,0.0
-81.93592,41.09684,0.0
-81.93658,41.0943,0.0
-81.93682,41.09333,0.0
-81.93689,41.09309,0.0
-81.93693,41.09292,0.0
-81.93703,41.09264,0.0
-81.93705,41.09257,0.0
-81.93712,41.09243,0.0
-81.93716,41.09236,0.0
-81.93719,41.0923,0.0
-81.93726,41.09219,0.0
-81.93743,41.09196,0.0
-81.93753,41.09184,0.0
-81.93767,41.0917,0.0
-81.93805,41.09137,0.0
-81.93971,41.09005,0.0
-81.94506,41.08587,0.0
-81.94542,41.0856,0.0
-81.94568,41.08539,0.0
-81.95133,41.08099,0.0
-81.95353,41.07925,0.0
-81.95413,41.07879,0.0
-81.95436,41.0786,0.0
-81.97435,41.06298,0.0
-81.98289,41.05642,0.0
-81.98672,41.05361,0.0
-81.99412,41.04793,0.0
-81.99424,41.04789,0.0
-81.99429,41.04787,0.0
-81.99432,41.04785,0.0
-81.9944,41.04781,0.0
-81.99455,41.04772,0.0
-81.9949,41.04753,0.0
-81.99531,41.04733,0.0
-81.99585,41.04712,0.0
-81.99611,41.04703,0.0
-81.99631,41.04697,0.0
-81.99654,41.04691,0.0
-81.99671,41.04686,0.0
-81.99693,41.04681,0.0
-81.99705,41.04679,0.0
-81.99718,41.04676,0.0
-81.99766,41.04669,0.0
-81.99781,41.04668,0.0
-81.99785,41.04667,0.0
-81.99788,41.04667,0.0
-81.9979,41.04666,0.0
-81.99792,41.04666,0.0
-81.99808,41.0466,0.0
-82.03412,41.04483,0.0
-82.03475,41.04481,0.0
-82.03632,41.04472,0.0
-82.0371,41.04464,0.0
-82.03733,41.04461,0.0
-82.03832,41.04444,0.0
-82.03881,41.04434,0.0
-82.0398,41.0441,0.0
-82.04037,41.04393,0.0
-82.041,41.04371,0.0
-82.04201,41.0433,0.0
-82.04226,41.04319,0.0
-82.04263,41.04301,0.0
-82.04344,41.04258,0.0
-82.04356,41.0425,0.0
-82.04369,41.04243,0.0
-82.04424,41.04208,0.0
-82.04445,41.04193,0.0
-82.04456,41.04186,0.0
-82.04466,41.04178,0.0
-82.04497,41.04156,0.0
-82.04517,41.0414,0.0
-82.04526,41.04132,0.0
-82.04546,41.04116,0.0
-82.04555,41.04107,0.0
-82.04565,41.04099,0.0
-82.04592,41.04075,0.0
-82.04617,41.0405,0.0
-82.04635,41.04034,0.0
-82.04832,41.03844,0.0
-82.04844,41.03833,0.0
-82.04859,41.03818,0.0
-82.04913,41.03767,0.0
-82.04938,41.0374,0.0
-82.04946,41.03732,0.0
-82.04979,41.03695,0.0
-82.04986,41.03686,0.0
-82.04994,41.03677,0.0
-82.05001,41.03667,0.0
-82.05009,41.03658,0.0
-82.05015,41.03648,0.0
-82.05023,41.03639,0.0
-82.0503,41.03629,0.0
-82.05036,41.03619,0.0
-82.05043,41.0361,0.0
-82.05049,41.036,0.0
-82.05062,41.0358,0.0
-82.0508,41.0355,0.0
-82.05086,41.03541,0.0
-82.05097,41.03521,0.0
-82.05107,41.035,0.0
-82.05113,41.0349,0.0
-82.05117,41.0348,0.0
-82.05123,41.03469,0.0
-82.05127,41.03459,0.0
-82.05132,41.03449,0.0
-82.05156,41.03386,0.0
-82.05159,41.03375,0.0
-82.05163,41.03365,0.0
-82.05175,41.03322,0.0
-82.05185,41.03279,0.0
-82.05188,41.03259,0.0
-82.05192,41.03238,0.0
-82.05193,41.03228,0.0
-82.05195,41.03218,0.0
-82.052,41.03168,0.0
-82.052,41.03149,0.0
-82.05201,41.0313,0.0
-82.05207,41.02816,0.0
-82.05215,41.02773,0.0
-82.05224,41.02745,0.0
-82.05226,41.0274,0.0
-82.05236,41.0272,0.0
-82.05243,41.0271,0.0
-82.05254,41.02693,0.0
-82.05268,41.02684,0.0
-82.05273,41.0268,0.0
-82.05278,41.02677,0.0
-82.05288,41.02672,0.0
-82.05306,41.02666,0.0
-82.0531,41.02665,0.0
-82.05314,41.02665,0.0
-82.0532,41.02664,0.0
-82.05324,41.02663,0.0
-82.05331,41.02663,0.0
-82.05342,41.02662,0.0
-82.05344,41.02662,0.0
-82.05359,41.02658,0.0
-82.0611,41.02658,0.0
-82.06125,41.02659,0.0
-82.06674,41.0266,0.0
-82.06991,41.02663,0.0
-82.07011,41.02664,0.0
-82.07099,41.02664,0.0
-82.07109,41.02663,0.0
-82.07124,41.02663,0.0
-82.0713,41.02662,0.0
-82.07138,41.02662,0.0
-82.07144,41.02661,0.0
-82.0715,41.02661,0.0
-82.07154,41.0266,0.0
-82.07158,41.0266,0.0
-82.07181,41.02657,0.0
-82.07202,41.02655,0.0
-82.07228,41.02651,0.0
-82.07482,41.02618,0.0
-82.07572,41.02609,0.0
-82.07579,41.02609,0.0
-82.07594,41.02608,0.0
-82.07611,41.02606,0.0
-82.07623,41.02606,0.0
-82.07662,41.02604,0.0
-82.07679,41.02604,0.0
-82.07688,41.02603,0.0
-82.07757,41.02603,0.0
-82.07838,41.02608,0.0
-82.07984,41.02622,0.0
-82.08105,41.02637,0.0
-82.08432,41.02671,0.0
-82.09055,41.0273,0.0
-82.09078,41.02733,0.0
-82.09115,41.02736,0.0
-82.09163,41.02741,0.0
-82.0918,41.02742,0.0
-82.09203,41.02745,0.0
-82.09223,41.02746,0.0
-82.09241,41.02748,0.0
-82.09248,41.02748,0.0
-82.09257,41.02749,0.0
-82.09264,41.02749,0.0
-82.09284,41.02751,0.0
-82.09292,41.02751,0.0
-82.09299,41.02752,0.0
-82.09331,41.02752,0.0
-82.09339,41.02753,0.0
-82.09345,41.02752,0.0
-82.09374,41.02752,0.0
-82.09382,41.02751,0.0
-82.09389,41.02751,0.0
-82.09396,41.0275,0.0
-82.09403,41.0275,0.0
-82.09419,41.02748,0.0
-82.09426,41.02748,0.0
-82.09447,41.02745,0.0
-82.09453,41.02745,0.0
-82.09473,41.02742,0.0
-82.09482,41.0274,0.0
-82.09685,41.02703,0.0
-82.09728,41.02697,0.0
-82.09739,41.02695,0.0
-82.09768,41.02692,0.0
-82.09778,41.02692,0.0
-82.09794,41.0269,0.0
-82.09803,41.0269,0.0
-82.09818,41.02689,0.0
-82.09917,41.02689,0.0
-82.09933,41.0269,0.0
-82.10077,41.02691,0.0
-82.10098,41.02692,0.0
-82.10195,41.02692,0.0
-82.10215,41.02693,0.0
-82.10265,41.02693,0.0
-82.10288,41.02694,0.0
-82.10502,41.02696,0.0
-82.10591,41.02698,0.0
-82.1071,41.02698,0.0
-82.126,41.02722,0.0
-82.12622,41.02723,0.0
-82.12798,41.02724,0.0
-82.12827,41.02725,0.0
-82.1291,41.02725,0.0
-82.12941,41.02726,0.0
-82.13251,41.02729,0.0
-82.13278,41.0273,0.0
-82.13339,41.0273,0.0
-82.13526,41.02733,0.0
-82.13577,41.02733,0.0
-82.1365,41.02735,0.0
-82.13737,41.02735,0.0
-82.13852,41.02737,0.0
-82.14721,41.02743,0.0
-82.15075,41.02743,0.0
-82.15119,41.02744,0.0
-82.15209,41.02744,0.0
-82.15265,41.02745,0.0
-82.1537,41.02745,0.0
-82.15415,41.02746,0.0
-82.16354,41.0275,0.0
-82.16579,41.02753,0.0
-82.16602,41.02754,0.0
-82.16649,41.02754,0.0
-82.16673,41.02755,0.0
-82.16717,41.02755,0.0
-82.16731,41.02756,0.0
-82.16746,41.02756,0.0
-82.16761,41.02757,0.0
-82.16778,41.02757,0.0
-82.16865,41.02763,0.0
-82.16904,41.02767,0.0
-82.1694,41.02769,0.0
-82.16954,41.02771,0.0
-82.1703,41.02777,0.0
-82.17043,41.02779,0.0
-82.17064,41.0278,0.0
-82.17098,41.02784,0.0
-82.17254,41.02797,0.0
-82.17274,41.02798,0.0
-82.17289,41.02798,0.0
-82.17304,41.02799,0.0
-82.1732,41.02799,0.0
-82.17348,41.028,0.0
-82.1902,41.02818,0.0
-82.21738,41.02826,0.0
-82.21776,41.02827,0.0
-82.21946,41.02828,0.0
-82.2197,41.02829,0.0
-82.22001,41.02828,0.0
-82.22016,41.02828,0.0
-82.22041,41.02832,0.0
-82.22363,41.02835,0.0
-82.22407,41.02832,0.0
-82.22588,41.02834,0.0
-82.22737,41.02834,0.0
-82.22777,41.02835,0.0
-82.2319,41.02835,0.0
-82.23211,41.02836,0.0
-82.25922,41.02841,0.0
-82.25998,41.02842,0.0
-82.26594,41.02842,0.0
-82.27387,41.02854,0.0
-82.27439,41.02854,0.0
-82.2763,41.02858,0.0
-82.27671,41.02858,0.0
-82.28926,41.0288,0.0
-82.29014,41.0288,0.0
-82.3355,41.02949,0.0
-82.34315,41.02956,0.0
-82.35642,41.0296,0.0
-82.35689,41.02959,0.0
-82.35737,41.0296,0.0
-82.36922,41.02963,0.0
-82.36965,41.02962,0.0
-82.37485,41.02964,0.0
-82.37784,41.02962,0.0
-82.37927,41.02963,0.0
-82.3874,41.0296,0.0
-82.39265,41.02954,0.0
-82.40227,41.02936,0.0
-82.41144,41.02926,0.0
-82.4134,41.02922,0.0
-82.41758,41.0292,0.0
-82.41767,41.02919,0.0
-82.43537,41.0291,0.0
-82.43668,41.02911,0.0
-82.44798,41.0293,0.0
-82.45344,41.02934,0.0
-82.45404,41.02933,0.0
-82.4766,41.02943,0.0
-82.477,41.02944,0.0
-82.48015,41.02946,0.0
-82.4811,41.02948,0.0
-82.50051,41.02961,0.0
-82.50778,41.02973,0.0
-82.50827,41.02973,0.0
-82.51194,41.0298,0.0
-82.51268,41.0298,0.0
-82.51387,41.02982,0.0
-82.51411,41.02983,0.0
-82.51616,41.02985,0.0
-82.51648,41.02986,0.0
-82.51662,41.02987,0.0
-82.51832,41.0299,0.0
-82.519,41.0299,0.0
-82.51975,41.02992,0.0
-82.51989,41.02991,0.0
-82.52012,41.02992,0.0
-82.52542,41.02999,0.0
-82.52548,41.03,0.0
-82.52822,41.03001,0.0
-82.52842,41.03002,0.0
-82.53838,41.03007,0.0
-82.53875,41.03008,0.0
-82.5395,41.03008,0.0
-82.53974,41.03009,0.0
-82.54015,41.03009,0.0
-82.58581,41.03089,0.0
-82.60601,41.03114,0.0
-82.60619,41.03115,0.0
-82.607,41.03115,0.0
-82.60728,41.03116,0.0
-82.62177,41.03135,0.0
-82.62957,41.03139,0.0
-82.63101,41.03137,0.0
-82.63262,41.03132,0.0
-82.63437,41.03129,0.0
-82.6411,41.03134,0.0
-82.64148,41.03135,0.0
-82.65442,41.03144,0.0
-82.65482,41.03145,0.0
-82.67036,41.03159,0.0
-82.6733,41.03165,0.0
-82.67437,41.03166,0.0
-82.67463,41.03167,0.0
-82.68123,41.03168,0.0
-82.68119,41.03058,0.0
-82.68109,41.02864,0.0
-82.68102,41.02829,0.0
-82.68099,41.02817,0.0
-82.68087,41.02782,0.0
-82.68048,41.02685,0.0
-82.68028,41.0264,0.0
-82.68028,41.02639,0.0
-82.68023,41.02627,0.0
-82.67969,41.02513,0.0
-82.6793,41.02427,0.0
-82.67887,41.02336,0.0
-82.67868,41.02293,0.0
-82.67852,41.02261,0.0
-82.67847,41.02249,0.0
-82.67841,41.02237,0.0
-82.67838,41.02229,0.0
-82.67831,41.02215,0.0
-82.67793,41.02131,0.0
-82.67792,41.0213,0.0
-82.67759,41.0206,0.0
-82.67749,41.02037,0.0
-82.67746,41.02032,0.0
-82.67724,41.01985,0.0
-82.67724,41.01984,0.0
-82.67676,41.01882,0.0
-82.67676,41.01881,0.0
-82.67663,41.01851,0.0
-82.67641,41.01805,0.0
-82.67639,41.018,0.0
-82.67632,41.01786,0.0
-82.67597,41.01709,0.0
-82.67589,41.01694,0.0
-82.67589,41.01693,0.0
-82.67565,41.01642,0.0
-82.67545,41.01597,0.0
-82.67413,41.01314,0.0
-82.67412,41.01313,0.0
-82.67349,41.01175,0.0
-82.6731,41.01093,0.0
-82.67305,41.01081,0.0
-82.67285,41.01037,0.0
-82.67281,41.0103,0.0
-82.67271,41.01008,0.0
-82.67267,41.01001,0.0
-82.67237,41.00939,0.0
-82.67236,41.00938,0.0
-82.67196,41.00857,0.0
-82.67196,41.00856,0.0
-82.67153,41.0077,0.0
-82.67149,41.00761,0.0
-82.67112,41.00689,0.0
-82.6711,41.00684,0.0
-82.67083,41.00631,0.0
-82.67058,41.00579,0.0
-82.67054,41.00572,0.0
-82.67041,41.00544,0.0
-82.66929,41.00319,0.0
-82.66928,41.00316,0.0
-82.66924,41.0031,0.0
-82.66923,41.00307,0.0
-82.6691,41.00281,0.0
-82.66907,41.00274,0.0
-82.66907,41.00273,0.0
-82.66801,41.00061,0.0
-82.66789,41.00035,0.0
-82.66676,40.99805,0.0
-82.66671,40.99794,0.0
-82.66638,40.99727,0.0
-82.66609,40.99663,0.0
-82.66609,40.99662,0.0
-82.66579,40.99586,0.0
-82.66559,40.99539,0.0
-82.66559,40.99538,0.0
-82.66557,40.9953,0.0
-82.66556,40.99522,0.0
-82.66563,40.99365,0.0
-82.66566,40.99218,0.0
-82.66571,40.99157,0.0
-82.66573,40.99147,0.0
-82.66577,40.99137,0.0
-82.66755,40.98784,0.0
-82.66758,40.98779,0.0
-82.66763,40.98772,0.0
-82.66769,40.98762,0.0
-82.66808,40.98688,0.0
-82.66819,40.98665,0.0
-82.66827,40.9865,0.0
